seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,30,2021/01/10,20:45:00,3415505,322,St-Truidense VV,FCB,253,35,21:20:00,FCB,253,0.0,2.0,True
2020,30,2021/01/10,20:45:00,3415505,322,St-Truidense VV,FCB,253,55,21:40:00,St-Truidense VV,322,1.0,2.0,True
2020,30,2021/01/10,20:45:00,3415505,322,St-Truidense VV,FCB,253,86,22:11:00,St-Truidense VV,322,1.0,2.0,False
2020,30,2021/01/11,20:45:00,3415503,16,Standard Luik,W-B,3780,31,21:16:00,Standard Luik,322,1.0,0.0,True
2020,30,2021/01/11,20:45:00,3415503,16,Standard Luik,W-B,3780,66,21:51:00,Standard Luik,16,2.0,0.0,True
2020,30,2021/01/11,20:45:00,3415503,16,Standard Luik,W-B,3780,74,21:59:00,Standard Luik,16,3.0,0.0,True
2020,30,2021/01/11,20:45:00,3415503,16,Standard Luik,W-B,3780,84,22:09:00,W-B,3780,3.0,1.0,True
2020,31,2021/03/19,20:45:00,3415506,290,KRC Genk,SL,231,54,21:39:00,SL,29,0.0,1.0,True
2020,31,2021/03/19,20:45:00,3415506,290,KRC Genk,SL,231,59,21:44:00,KRC Genk,290,1.0,1.0,True
2020,31,2021/03/19,20:45:00,3415506,290,KRC Genk,SL,231,72,21:57:00,KRC Genk,290,2.0,1.0,True
2020,31,2021/03/19,20:45:00,3415506,290,KRC Genk,SL,231,81,22:06:00,SL,231,2.0,2.0,True
2020,31,2021/03/20,18:30:00,3415512,216,Moeskroen,KVO,362,92,20:02:00,KVO,231,0.0,1.0,True
2020,31,2021/03/20,20:45:00,3415510,1792,KAS Eupen,KVK,100,52,21:37:00,KAS Eupen,216,1.0,0.0,True
2020,31,2021/03/20,20:45:00,3415510,1792,KAS Eupen,KVK,100,80,22:05:00,KAS Eupen,1792,2.0,0.0,True
2020,31,2021/03/21,13:30:00,3415508,3,Club Brugge,RAFC,2449,9,13:39:00,RAFC,100,0.0,1.0,True
2020,31,2021/03/21,13:30:00,3415508,3,Club Brugge,RAFC,2449,43,14:13:00,RAFC,2449,0.0,2.0,True
2020,31,2021/03/21,13:30:00,3415508,3,Club Brugge,RAFC,2449,89,14:59:00,Club Brugge,3,0.0,2.0,False
2020,31,2021/03/21,16:00:00,3415511,25,KV Mechelen,OHL,18,30,16:30:00,KV Mechelen,3,1.0,0.0,True
2020,31,2021/03/21,16:00:00,3415511,25,KV Mechelen,OHL,18,40,16:40:00,OHL,18,1.0,1.0,True
2020,31,2021/03/21,16:00:00,3415511,25,KV Mechelen,OHL,18,70,17:10:00,OHL,18,1.0,2.0,True
2020,31,2021/03/21,16:00:00,3415511,25,KV Mechelen,OHL,18,80,17:20:00,KV Mechelen,25,2.0,2.0,True
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,5,18:20:00,Zulte,18,0.0,1.0,True
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,26,18:41:00,Zulte,622,0.0,1.0,False
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,32,18:47:00,RSC Anderlecht,35,1.0,1.0,True
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,47,19:02:00,RSC Anderlecht,35,2.0,1.0,True
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,54,19:09:00,RSC Anderlecht,35,3.0,1.0,True
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,85,19:40:00,RSC Anderlecht,35,3.0,1.0,False
2020,31,2021/03/21,18:15:00,3415513,35,RSC Anderlecht,Zulte,622,89,19:44:00,RSC Anderlecht,35,4.0,1.0,True
2020,31,2021/03/21,20:45:00,3415509,7,KAA Gent,Cercle,12,81,22:06:00,KAA Gent,35,1.0,0.0,True
2020,31,2021/03/21,20:45:00,3415509,7,KAA Gent,Cercle,12,81,22:06:00,KAA Gent,7,1.0,0.0,False
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,2,19:02:00,Waasland-Beveren,7,1.0,0.0,True
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,27,19:27:00,Waasland-Beveren,480,1.0,0.0,False
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,32,19:32:00,STVV,373,1.0,1.0,True
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,51,19:51:00,STVV,373,1.0,2.0,True
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,73,20:13:00,Waasland-Beveren,480,1.0,2.0,False
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,75,20:15:00,STVV,373,1.0,3.0,True
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,78,20:18:00,Waasland-Beveren,480,2.0,3.0,True
2020,31,2021/04/06,19:00:00,3415514,480,Waasland-Beveren,STVV,373,84,20:24:00,STVV,373,2.0,4.0,True
2020,31,2021/04/07,19:00:00,3415507,13,Beerschot V.A.,RCSC,22,34,19:34:00,Beerschot V.A.,480,1.0,0.0,True
2020,31,2021/04/07,19:00:00,3415507,13,Beerschot V.A.,RCSC,22,70,20:10:00,RCSC,22,1.0,1.0,True
2020,31,2021/04/07,19:00:00,3415507,13,Beerschot V.A.,RCSC,22,94,20:34:00,Beerschot V.A.,13,2.0,1.0,True
2020,32,2021/04/03,16:15:00,3415519,31,KV Oostende,W-B,3780,23,16:38:00,W-B,35,0.0,1.0,True
2020,32,2021/04/03,16:15:00,3415519,31,KV Oostende,W-B,3780,41,16:56:00,W-B,3780,0.0,2.0,True
2020,32,2021/04/03,16:15:00,3415519,31,KV Oostende,W-B,3780,76,17:31:00,KV Oostende,31,0.0,2.0,False
2020,32,2021/04/03,16:15:00,3415519,31,KV Oostende,W-B,3780,89,17:44:00,KV Oostende,31,0.0,2.0,False
2020,32,2021/04/03,18:30:00,3415523,322,St-Truidense VV,KVM,25,11,18:41:00,St-Truidense VV,31,1.0,0.0,True
2020,32,2021/04/03,18:30:00,3415523,322,St-Truidense VV,KVM,25,42,19:12:00,St-Truidense VV,322,2.0,0.0,True
2020,32,2021/04/03,18:30:00,3415523,322,St-Truidense VV,KVM,25,90,20:00:00,KVM,25,2.0,1.0,True
2020,32,2021/04/03,20:45:00,3415518,19,KV Kortrijk,FCB,253,18,21:03:00,KV Kortrijk,322,1.0,0.0,True
2020,32,2021/04/03,20:45:00,3415518,19,KV Kortrijk,FCB,253,21,21:06:00,FCB,253,1.0,1.0,True
2020,32,2021/04/03,20:45:00,3415518,19,KV Kortrijk,FCB,253,77,22:02:00,FCB,253,1.0,2.0,True
2020,32,2021/04/04,13:30:00,3415516,12,Cercle Brugge,KBVA,3530,18,13:48:00,Cercle Brugge,19,1.0,0.0,True
2020,32,2021/04/04,13:30:00,3415516,12,Cercle Brugge,KBVA,3530,34,14:04:00,Cercle Brugge,12,2.0,0.0,True
2020,32,2021/04/04,13:30:00,3415516,12,Cercle Brugge,KBVA,3530,38,14:08:00,Cercle Brugge,12,2.0,0.0,False
2020,32,2021/04/04,13:30:00,3415516,12,Cercle Brugge,KBVA,3530,50,14:20:00,KBVA,3530,2.0,1.0,True
2020,32,2021/04/04,18:15:00,3415515,16,Standard Luik,Gent,7,36,18:51:00,Gent,3530,2.0,1.0,False
2020,32,2021/04/04,18:15:00,3415515,16,Standard Luik,Gent,7,43,18:58:00,Gent,7,2.0,1.0,False
2020,32,2021/04/04,18:15:00,3415515,16,Standard Luik,Gent,7,43,18:58:00,Gent,7,0.0,1.0,True
2020,32,2021/04/04,18:15:00,3415515,16,Standard Luik,Gent,7,66,19:21:00,Standard Luik,16,1.0,1.0,True
2020,32,2021/04/04,18:15:00,3415515,16,Standard Luik,Gent,7,77,19:32:00,Standard Luik,16,2.0,1.0,True
2020,32,2021/04/04,20:45:00,3415521,29,R Charleroi SC,REM,190,85,22:10:00,REM,7,0.0,1.0,True
2020,32,2021/04/04,20:45:00,3415521,29,R Charleroi SC,REM,190,88,22:13:00,R Charleroi SC,29,1.0,1.0,True
2020,32,2021/04/05,13:30:00,3415520,2495,OH Leuven,Genk,290,7,13:37:00,Genk,190,0.0,1.0,True
2020,32,2021/04/05,13:30:00,3415520,2495,OH Leuven,Genk,290,74,14:44:00,OH Leuven,2495,1.0,1.0,True
2020,32,2021/04/05,13:30:00,3415520,2495,OH Leuven,Genk,290,81,14:51:00,Genk,290,1.0,2.0,True
2020,32,2021/04/05,13:30:00,3415520,2495,OH Leuven,Genk,290,83,14:53:00,Genk,290,1.0,3.0,True
2020,32,2021/04/05,13:30:00,3415520,2495,OH Leuven,Genk,290,92,15:02:00,OH Leuven,2495,2.0,3.0,True
2020,32,2021/04/05,16:00:00,3415522,2159,Zulte Waregem,Eupen,92,22,16:22:00,Eupen,290,0.0,1.0,True
2020,32,2021/04/05,16:00:00,3415522,2159,Zulte Waregem,Eupen,92,59,16:59:00,Zulte Waregem,2159,1.0,1.0,True
2020,32,2021/04/05,16:00:00,3415522,2159,Zulte Waregem,Eupen,92,80,17:20:00,Eupen,92,1.0,1.0,False
2020,32,2021/04/05,16:00:00,3415522,2159,Zulte Waregem,Eupen,92,82,17:22:00,Zulte Waregem,2159,2.0,1.0,True
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,51,19:06:00,RSCA,92,2.0,1.0,False
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,52,19:07:00,RSCA,35,0.0,1.0,True
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,62,19:17:00,RSCA,35,0.0,2.0,True
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,77,19:32:00,RSCA,35,0.0,3.0,True
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,84,19:39:00,RSCA,35,0.0,4.0,True
2020,32,2021/04/05,18:15:00,3415517,1,Antwerp FC,RSCA,35,89,19:44:00,Antwerp FC,1,1.0,4.0,True
2020,33,2021/04/09,20:45:00,3415528,1792,KAS Eupen,SL,231,43,21:28:00,SL,1,0.0,1.0,True
2020,33,2021/04/09,20:45:00,3415528,1792,KAS Eupen,SL,231,68,21:53:00,SL,231,0.0,2.0,True
2020,33,2021/04/09,20:45:00,3415528,1792,KAS Eupen,SL,231,71,21:56:00,SL,231,0.0,3.0,True
2020,33,2021/04/09,20:45:00,3415528,1792,KAS Eupen,SL,231,85,22:10:00,SL,231,0.0,4.0,True
2020,33,2021/04/10,16:15:00,3415526,12,Cercle Brugge,OHL,18,33,16:48:00,Cercle Brugge,1792,0.0,4.0,False
2020,33,2021/04/10,16:15:00,3415526,12,Cercle Brugge,OHL,18,44,16:59:00,Cercle Brugge,12,1.0,0.0,True
2020,33,2021/04/10,16:15:00,3415526,12,Cercle Brugge,OHL,18,56,17:11:00,Cercle Brugge,12,2.0,0.0,True
2020,33,2021/04/10,16:15:00,3415526,12,Cercle Brugge,OHL,18,73,17:28:00,Cercle Brugge,12,3.0,0.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,30,19:00:00,KV Mechelen,12,1.0,0.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,33,19:03:00,KV Mechelen,25,2.0,0.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,64,19:34:00,Zulte,622,2.0,1.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,66,19:36:00,KV Mechelen,25,3.0,1.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,78,19:48:00,Zulte,622,3.0,2.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,80,19:50:00,KV Mechelen,25,4.0,2.0,True
2020,33,2021/04/10,18:30:00,3415524,25,KV Mechelen,Zulte,622,94,20:04:00,Zulte,622,4.0,2.0,False
2020,33,2021/04/10,20:45:00,3415527,7,KAA Gent,RCSC,22,4,20:49:00,KAA Gent,25,1.0,0.0,True
2020,33,2021/04/10,20:45:00,3415527,7,KAA Gent,RCSC,22,8,20:53:00,KAA Gent,7,2.0,0.0,True
2020,33,2021/04/10,20:45:00,3415527,7,KAA Gent,RCSC,22,64,21:49:00,KAA Gent,7,3.0,0.0,True
2020,33,2021/04/10,20:45:00,3415527,7,KAA Gent,RCSC,22,86,22:11:00,KAA Gent,7,4.0,0.0,True
2020,33,2021/04/11,13:30:00,3415529,290,KRC Genk,STVV,373,21,13:51:00,KRC Genk,7,1.0,0.0,True
2020,33,2021/04/11,13:30:00,3415529,290,KRC Genk,STVV,373,24,13:54:00,KRC Genk,290,2.0,0.0,True
2020,33,2021/04/11,13:30:00,3415529,290,KRC Genk,STVV,373,35,14:05:00,KRC Genk,290,3.0,0.0,True
2020,33,2021/04/11,13:30:00,3415529,290,KRC Genk,STVV,373,41,14:11:00,STVV,373,3.0,0.0,False
2020,33,2021/04/11,13:30:00,3415529,290,KRC Genk,STVV,373,53,14:23:00,KRC Genk,290,4.0,0.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,3,16:03:00,KVK,373,0.0,1.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,17,16:17:00,Waasland-Beveren,480,1.0,1.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,44,16:44:00,Waasland-Beveren,480,2.0,1.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,48,16:48:00,KVK,100,2.0,2.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,58,16:58:00,KVK,100,2.0,3.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,93,17:33:00,Waasland-Beveren,480,3.0,3.0,True
2020,33,2021/04/11,16:00:00,3415532,480,Waasland-Beveren,KVK,100,96,17:36:00,KVK,100,3.0,4.0,True
2020,33,2021/04/11,18:15:00,3415531,35,RSC Anderlecht,FCB,253,53,19:08:00,FCB,100,0.0,1.0,True
2020,33,2021/04/11,18:15:00,3415531,35,RSC Anderlecht,FCB,253,72,19:27:00,RSC Anderlecht,35,1.0,1.0,True
2020,33,2021/04/11,18:15:00,3415531,35,RSC Anderlecht,FCB,253,76,19:31:00,RSC Anderlecht,35,2.0,1.0,True
2020,33,2021/04/11,20:45:00,3415525,13,Beerschot V.A.,KVO,362,23,21:08:00,Beerschot V.A.,35,1.0,0.0,True
2020,33,2021/04/11,20:45:00,3415525,13,Beerschot V.A.,KVO,362,81,22:06:00,KVO,362,1.0,1.0,True
2020,33,2021/04/11,20:45:00,3415525,13,Beerschot V.A.,KVO,362,84,22:09:00,KVO,362,1.0,2.0,True
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,22,21:07:00,RAFC,362,0.0,1.0,True
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,41,21:26:00,RAFC,2449,0.0,1.0,False
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,48,21:33:00,RAFC,2449,0.0,2.0,True
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,49,21:34:00,Moeskroen,216,1.0,2.0,True
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,62,21:47:00,RAFC,2449,1.0,3.0,True
2020,33,2021/04/12,20:45:00,3415530,216,Moeskroen,RAFC,2449,88,22:13:00,Moeskroen,216,2.0,3.0,True
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,20,18:50:00,Eupen,7,,,False
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,20,18:50:00,Eupen,92,0.0,1.0,True
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,28,18:58:00,Eupen,92,0.0,2.0,True
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,32,19:02:00,R Charleroi SC,29,1.0,2.0,True
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,46,19:16:00,Eupen,92,1.0,3.0,True
2020,34,2021/04/17,18:30:00,3415538,29,R Charleroi SC,Eupen,92,81,19:51:00,R Charleroi SC,29,2.0,3.0,True
2020,34,2021/04/17,20:45:00,3415533,1,Antwerp FC,Genk,290,22,21:07:00,Genk,92,0.0,1.0,True
2020,34,2021/04/17,20:45:00,3415533,1,Antwerp FC,Genk,290,64,21:49:00,Genk,290,0.0,2.0,True
2020,34,2021/04/17,20:45:00,3415533,1,Antwerp FC,Genk,290,67,21:52:00,Antwerp FC,1,1.0,2.0,True
2020,34,2021/04/17,20:45:00,3415533,1,Antwerp FC,Genk,290,90,22:15:00,Antwerp FC,1,2.0,2.0,True
2020,34,2021/04/17,20:45:00,3415533,1,Antwerp FC,Genk,290,92,22:17:00,Antwerp FC,1,3.0,2.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,51,18:51:00,REM,290,0.0,1.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,55,18:55:00,Club Brugge,3,1.0,1.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,64,19:04:00,Club Brugge,3,2.0,1.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,72,19:12:00,REM,190,2.0,2.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,85,19:25:00,Club Brugge,3,3.0,2.0,True
2020,34,2021/04/18,18:00:00,3415534,3,Club Brugge,REM,190,89,19:29:00,Club Brugge,3,4.0,2.0,True
2020,34,2021/04/18,18:00:00,3415535,19,KV Kortrijk,KVM,25,10,18:10:00,KV Kortrijk,3,1.0,0.0,True
2020,34,2021/04/18,18:00:00,3415535,19,KV Kortrijk,KVM,25,28,18:28:00,KVM,25,1.0,1.0,True
2020,34,2021/04/18,18:00:00,3415535,19,KV Kortrijk,KVM,25,35,18:35:00,KVM,25,1.0,2.0,True
2020,34,2021/04/18,18:00:00,3415535,19,KV Kortrijk,KVM,25,46,18:46:00,KVM,25,1.0,3.0,True
2020,34,2021/04/18,18:00:00,3415535,19,KV Kortrijk,KVM,25,82,19:22:00,KVM,25,1.0,4.0,True
2020,34,2021/04/18,18:00:00,3415536,31,KV Oostende,Cercle,12,49,18:49:00,Cercle,25,0.0,1.0,True
2020,34,2021/04/18,18:00:00,3415536,31,KV Oostende,Cercle,12,93,19:33:00,KV Oostende,31,1.0,1.0,True
2020,34,2021/04/18,18:00:00,3415537,2495,OH Leuven,W-B,3780,30,18:30:00,W-B,12,0.0,1.0,True
2020,34,2021/04/18,18:00:00,3415537,2495,OH Leuven,W-B,3780,47,18:47:00,OH Leuven,2495,1.0,1.0,True
2020,34,2021/04/18,18:00:00,3415537,2495,OH Leuven,W-B,3780,67,19:07:00,W-B,3780,1.0,2.0,True
2020,34,2021/04/18,18:00:00,3415539,16,Standard Luik,KBVA,3530,44,18:44:00,Standard Luik,2495,1.0,0.0,True
2020,34,2021/04/18,18:00:00,3415539,16,Standard Luik,KBVA,3530,60,19:00:00,Standard Luik,16,2.0,0.0,True
2020,34,2021/04/18,18:00:00,3415539,16,Standard Luik,KBVA,3530,86,19:26:00,Standard Luik,16,3.0,0.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,14,18:14:00,Gent,3530,0.0,1.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,29,18:29:00,Gent,7,0.0,2.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,40,18:40:00,Gent,7,0.0,3.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,48,18:48:00,Gent,7,0.0,4.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,63,19:03:00,Gent,7,0.0,5.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,75,19:15:00,Gent,7,0.0,6.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,80,19:20:00,Zulte Waregem,2159,1.0,6.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,84,19:24:00,Gent,7,1.0,7.0,True
2020,34,2021/04/18,18:00:00,3415540,2159,Zulte Waregem,Gent,7,86,19:26:00,Zulte Waregem,2159,2.0,7.0,True
2020,34,2021/04/18,18:00:00,3415541,322,St-Truidense VV,RSCA,35,80,19:20:00,RSCA,7,0.0,1.0,True
