seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2023,11,2023/10/21,16:00:00,4098894,19,KV Kortrijk,FCB,253,72',FCB,253,1,0,False
2023,11,2023/10/21,18:15:00,4098895,47,RWDM,KVCWes,2024,65',RWDM,47,1,0,True
2023,11,2023/10/21,18:15:00,4098895,47,RWDM,KVCWes,2024,90+4',KVCWes,2024,1,1,True
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,RAFC,2449,50',R Charleroi SC,29,1,0,True
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,RAFC,2449,56',RAFC,2449,1,1,True
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,RAFC,2449,65',R Charleroi SC,29,2,1,True
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,RAFC,2449,77',RAFC,2449,2,2,True
2023,11,2023/10/21,20:45:00,4098898,29,R Charleroi SC,RAFC,2449,88',R Charleroi SC,29,3,2,True
2023,11,2023/10/22,13:30:00,4098892,290,KRC Genk,KVM,25,16',KRC Genk,290,1,0,True
2023,11,2023/10/22,13:30:00,4098892,290,KRC Genk,KVM,25,41',KRC Genk,290,2,0,True
2023,11,2023/10/22,13:30:00,4098892,290,KRC Genk,KVM,25,75',KRC Genk,290,3,0,True
2023,11,2023/10/22,13:30:00,4098892,290,KRC Genk,KVM,25,90+1',KRC Genk,290,4,0,True
2023,11,2023/10/22,16:00:00,4098896,12,Cercle Brugge,Gent,7,46',Cercle Brugge,12,1,0,True
2023,11,2023/10/22,16:00:00,4098896,12,Cercle Brugge,Gent,7,76',Gent,7,1,0,False
2023,11,2023/10/22,16:00:00,4098896,12,Cercle Brugge,Gent,7,90+8',Cercle Brugge,12,2,0,True
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,RSCA,35,18',RSCA,35,0,1,True
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,RSCA,35,24',RSCA,35,0,2,True
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,RSCA,35,52',Standard Luik,16,1,2,True
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,RSCA,35,55',Standard Luik,16,2,2,True
2023,11,2023/10/22,18:30:00,4098891,16,Standard Luik,RSCA,35,61',Standard Luik,16,3,2,True
2023,11,2023/10/22,19:15:00,4098893,2495,OH Leuven,STVV,373,12',OH Leuven,2495,1,0,True
2023,11,2023/10/22,19:15:00,4098893,2495,OH Leuven,STVV,373,22',OH Leuven,2495,2,0,True
2023,11,2023/10/22,19:15:00,4098893,2495,OH Leuven,STVV,373,60',OH Leuven,2495,3,0,True
2023,11,2023/10/22,19:15:00,4098893,2495,OH Leuven,STVV,373,79',OH Leuven,2495,4,0,True
2023,12,2023/10/27,20:45:00,4098944,322,St-Truidense VV,RWDM,47,82',St-Truidense VV,322,1,0,True
2023,12,2023/10/27,20:45:00,4098944,322,St-Truidense VV,RWDM,47,90+3',RWDM,47,1,1,True
2023,12,2023/10/27,20:45:00,4098944,322,St-Truidense VV,RWDM,47,90+6',St-Truidense VV,322,2,1,True
2023,12,2023/10/28,16:00:00,4098943,25,KV Mechelen,Cercle,12,54',Cercle,12,0,1,True
2023,12,2023/10/28,16:00:00,4098943,25,KV Mechelen,Cercle,12,73',Cercle,12,0,2,True
2023,12,2023/10/28,16:00:00,4098943,25,KV Mechelen,Cercle,12,90+2',Cercle,12,0,2,False
2023,12,2023/10/28,18:15:00,4098946,1792,KAS Eupen,RCSC,22,45',KAS Eupen,1792,1,0,True
2023,12,2023/10/28,18:15:00,4098946,1792,KAS Eupen,RCSC,22,54',KAS Eupen,1792,2,0,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,6',OHL,18,0,1,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,12',RSC Anderlecht,35,1,1,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,42',RSC Anderlecht,35,2,1,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,47',RSC Anderlecht,35,3,1,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,52',RSC Anderlecht,35,4,1,True
2023,12,2023/10/28,20:45:00,4098940,35,RSC Anderlecht,OHL,18,86',RSC Anderlecht,35,5,1,True
2023,12,2023/10/29,13:30:00,4098939,3,Club Brugge,RAFC,2449,45',Club Brugge,3,1,0,True
2023,12,2023/10/29,13:30:00,4098939,3,Club Brugge,RAFC,2449,72',RAFC,2449,1,1,True
2023,12,2023/10/29,13:30:00,4098939,3,Club Brugge,RAFC,2449,90',Club Brugge,3,2,1,True
2023,12,2023/10/29,16:00:00,4098945,867,KVC Westerlo,RUSG,10,11',KVC Westerlo,867,1,0,True
2023,12,2023/10/29,16:00:00,4098945,867,KVC Westerlo,RUSG,10,33',RUSG,10,1,1,True
2023,12,2023/10/29,16:00:00,4098945,867,KVC Westerlo,RUSG,10,56',RUSG,10,1,2,True
2023,12,2023/10/29,16:00:00,4098945,867,KVC Westerlo,RUSG,10,88',RUSG,10,1,3,True
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,6',KAA Gent,7,1,3,False
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,24',SL,231,1,3,False
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,33',KAA Gent,7,1,0,True
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,36',KAA Gent,7,2,0,True
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,40',KAA Gent,7,3,0,True
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,67',SL,231,3,1,True
2023,12,2023/10/29,18:30:00,4098941,7,KAA Gent,SL,231,84',SL,231,3,1,False
2023,12,2023/10/29,19:15:00,4098942,19,KV Kortrijk,Genk,290,56',Genk,290,0,1,True
2023,12,2023/10/29,19:15:00,4098942,19,KV Kortrijk,Genk,290,73',Genk,290,0,2,True
2023,12,2023/10/29,19:15:00,4098942,19,KV Kortrijk,Genk,290,79',Genk,290,0,3,True
2023,13,2023/11/03,20:45:00,4098873,322,St-Truidense VV,Eupen,92,20',St-Truidense VV,322,1,0,True
2023,13,2023/11/03,20:45:00,4098873,322,St-Truidense VV,Eupen,92,90+4',Eupen,92,1,1,True
2023,13,2023/11/04,16:00:00,4098870,47,RWDM,KVK,100,16',KVK,100,0,1,True
2023,13,2023/11/04,16:00:00,4098870,47,RWDM,KVK,100,24',RWDM,47,1,1,True
2023,13,2023/11/04,18:15:00,4098869,2495,OH Leuven,KVCWes,2024,64',KVCWes,2024,0,1,True
2023,13,2023/11/04,18:15:00,4098869,2495,OH Leuven,KVCWes,2024,69',KVCWes,2024,0,2,True
2023,13,2023/11/04,20:45:00,4098868,1,Antwerp FC,Genk,290,5',Antwerp FC,1,1,0,True
2023,13,2023/11/04,20:45:00,4098868,1,Antwerp FC,Genk,290,11',Antwerp FC,1,2,0,True
2023,13,2023/11/04,20:45:00,4098868,1,Antwerp FC,Genk,290,39',Antwerp FC,1,3,0,True
2023,13,2023/11/04,20:45:00,4098868,1,Antwerp FC,Genk,290,45',Genk,290,3,1,True
2023,13,2023/11/04,20:45:00,4098868,1,Antwerp FC,Genk,290,90+9',Genk,290,3,2,True
2023,13,2023/11/05,13:30:00,4098871,12,Cercle Brugge,RSCA,35,37',RSCA,35,0,1,True
2023,13,2023/11/05,13:30:00,4098871,12,Cercle Brugge,RSCA,35,40',RSCA,35,0,2,True
2023,13,2023/11/05,13:30:00,4098871,12,Cercle Brugge,RSCA,35,59',RSCA,35,0,3,True
2023,13,2023/11/05,16:00:00,4098867,16,Standard Luik,KVM,25,22',Standard Luik,16,1,0,True
2023,13,2023/11/05,16:00:00,4098867,16,Standard Luik,KVM,25,89',KVM,25,1,1,True
2023,13,2023/11/05,18:30:00,4098872,9,Union SG,FCB,253,22',Union SG,9,1,0,True
2023,13,2023/11/05,18:30:00,4098872,9,Union SG,FCB,253,60',FCB,253,1,1,True
2023,13,2023/11/05,18:30:00,4098872,9,Union SG,FCB,253,68',Union SG,9,2,1,True
2023,13,2023/11/05,18:30:00,4098872,9,Union SG,FCB,253,90+6',Union SG,9,2,1,False
2023,13,2023/11/05,19:15:00,4098874,29,R Charleroi SC,Gent,7,18',Gent,7,0,1,True
2023,13,2023/11/05,19:15:00,4098874,29,R Charleroi SC,Gent,7,59',Gent,7,0,2,True
2023,13,2023/11/05,19:15:00,4098874,29,R Charleroi SC,Gent,7,90',Gent,7,0,3,True
2023,13,2023/11/05,19:15:00,4098874,29,R Charleroi SC,Gent,7,90+7',R Charleroi SC,29,1,3,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,5',STVV,373,0,1,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,15',KVC Westerlo,867,1,1,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,33',KVC Westerlo,867,2,1,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,77',STVV,373,2,2,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,88',STVV,373,2,3,True
2023,14,2023/11/10,20:45:00,4098825,867,KVC Westerlo,STVV,373,90+1',KVC Westerlo,867,3,3,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,4',Antwerp FC,1,1,0,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,14',Antwerp FC,1,2,0,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,33',Antwerp FC,1,3,0,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,41',Antwerp FC,1,4,0,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,74',Antwerp FC,1,5,0,True
2023,14,2023/11/11,16:00:00,4098822,1,Antwerp FC,SL,231,86',Antwerp FC,1,6,0,True
2023,14,2023/11/11,18:15:00,4098826,1792,KAS Eupen,RWDM,47,30',KAS Eupen,1792,1,0,True
2023,14,2023/11/11,18:15:00,4098826,1792,KAS Eupen,RWDM,47,35',RWDM,47,1,1,True
2023,14,2023/11/11,18:15:00,4098826,1792,KAS Eupen,RWDM,47,66',RWDM,47,1,2,True
2023,14,2023/11/11,18:15:00,4098826,1792,KAS Eupen,RWDM,47,87',RWDM,47,1,3,True
2023,14,2023/11/11,20:45:00,4098824,25,KV Mechelen,RCSC,22,47',RCSC,22,1,3,False
2023,14,2023/11/11,20:45:00,4098824,25,KV Mechelen,RCSC,22,49',KV Mechelen,25,1,0,True
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,OHL,18,25',KRC Genk,290,1,0,True
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,OHL,18,25',KRC Genk,290,1,0,False
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,OHL,18,85',OHL,18,1,1,True
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,OHL,18,90',KRC Genk,290,2,1,True
2023,14,2023/11/12,16:00:00,4098820,290,KRC Genk,OHL,18,90+5',KRC Genk,290,3,1,True
2023,14,2023/11/12,18:30:00,4098821,7,KAA Gent,RSCA,35,38',KAA Gent,7,1,0,True
2023,14,2023/11/12,18:30:00,4098821,7,KAA Gent,RSCA,35,45+4',RSCA,35,1,1,True
2023,14,2023/11/12,19:15:00,4098823,9,Union SG,KVK,100,45',Union SG,9,1,0,True
2023,14,2023/11/12,19:15:00,4098823,9,Union SG,KVK,100,45+4',Union SG,9,2,0,True
2023,14,2023/11/12,19:15:00,4098823,9,Union SG,KVK,100,54',Union SG,9,3,0,True
2023,15,2023/11/24,20:45:00,4098881,322,St-Truidense VV,RAFC,2449,42',St-Truidense VV,322,1,0,True
2023,15,2023/11/24,20:45:00,4098881,322,St-Truidense VV,RAFC,2449,81',RAFC,2449,1,1,True
2023,15,2023/11/25,16:00:00,4098880,12,Cercle Brugge,Eupen,92,46',Cercle Brugge,12,1,0,True
2023,15,2023/11/25,16:00:00,4098880,12,Cercle Brugge,Eupen,92,90+6',Cercle Brugge,12,2,0,True
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,KVCWes,2024,24',KVCWes,2024,0,1,True
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,KVCWes,2024,59',R Charleroi SC,29,1,1,True
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,KVCWes,2024,66',R Charleroi SC,29,2,1,True
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,KVCWes,2024,90+1',KVCWes,2024,2,2,True
2023,15,2023/11/25,18:15:00,4098882,29,R Charleroi SC,KVCWes,2024,90+6',R Charleroi SC,29,3,2,True
2023,15,2023/11/25,20:45:00,4098876,16,Standard Luik,Genk,290,66',Standard Luik,16,1,0,True
2023,15,2023/11/26,13:30:00,4098877,7,KAA Gent,RUSG,10,45+3',KAA Gent,7,1,0,True
2023,15,2023/11/26,13:30:00,4098877,7,KAA Gent,RUSG,10,55',RUSG,10,1,1,True
2023,15,2023/11/26,16:00:00,4098878,2495,OH Leuven,FCB,253,45+2',FCB,253,0,1,True
2023,15,2023/11/26,18:30:00,4098875,35,RSC Anderlecht,RWDM,47,16',RWDM,47,0,1,True
2023,15,2023/11/26,18:30:00,4098875,35,RSC Anderlecht,RWDM,47,74',RSC Anderlecht,35,1,1,True
2023,15,2023/11/26,18:30:00,4098875,35,RSC Anderlecht,RWDM,47,88',RWDM,47,1,1,False
2023,15,2023/11/26,18:30:00,4098875,35,RSC Anderlecht,RWDM,47,90+1',RSC Anderlecht,35,2,1,True
2023,15,2023/11/26,19:15:00,4098879,19,KV Kortrijk,KVM,25,6',KVM,25,0,1,True
2023,15,2023/11/26,19:15:00,4098879,19,KV Kortrijk,KVM,25,16',KVM,25,0,2,True
2023,15,2023/11/26,19:15:00,4098879,19,KV Kortrijk,KVM,25,79',KVM,25,0,3,True
2023,16,2023/12/01,20:45:00,4098937,867,KVC Westerlo,RSCA,35,19',RSCA,35,0,1,True
2023,16,2023/12/01,20:45:00,4098937,867,KVC Westerlo,RSCA,35,67',RSCA,35,0,2,True
2023,16,2023/12/01,20:45:00,4098937,867,KVC Westerlo,RSCA,35,82',RSCA,35,0,3,True
2023,16,2023/12/01,20:45:00,4098937,867,KVC Westerlo,RSCA,35,90',KVC Westerlo,867,1,3,True
2023,16,2023/12/02,18:15:00,4098938,1792,KAS Eupen,KVK,100,68',KAS Eupen,1792,1,0,True
2023,16,2023/12/02,18:15:00,4098938,1792,KAS Eupen,KVK,100,90+3',KVK,100,1,1,True
2023,16,2023/12/02,20:45:00,4098933,1,Antwerp FC,OHL,18,44',Antwerp FC,1,1,0,True
2023,16,2023/12/03,13:30:00,4098932,290,KRC Genk,Gent,7,12',Gent,7,0,1,True
2023,16,2023/12/03,13:30:00,4098932,290,KRC Genk,Gent,7,21',KRC Genk,290,1,1,True
2023,16,2023/12/03,13:30:00,4098932,290,KRC Genk,Gent,7,51',KRC Genk,290,2,1,True
2023,16,2023/12/03,13:30:00,4098932,290,KRC Genk,Gent,7,90+9',Gent,7,2,2,True
2023,16,2023/12/03,16:00:00,4098936,25,KV Mechelen,STVV,373,5',STVV,373,0,1,True
2023,16,2023/12/03,16:00:00,4098936,25,KV Mechelen,STVV,373,42',STVV,373,0,2,True
2023,16,2023/12/03,18:30:00,4098931,3,Club Brugge,SL,231,3',Club Brugge,3,1,0,True
2023,16,2023/12/03,18:30:00,4098931,3,Club Brugge,SL,231,55',Club Brugge,3,2,0,True
2023,16,2023/12/03,19:15:00,4098935,9,Union SG,Cercle,12,27',Union SG,9,1,0,True
2023,16,2023/12/03,19:15:00,4098935,9,Union SG,Cercle,12,31',Union SG,9,2,0,True
2023,16,2023/12/03,19:15:00,4098935,9,Union SG,Cercle,12,33',Cercle,12,2,1,True
2023,17,2023/12/08,20:45:00,4098949,19,KV Kortrijk,KVCWes,2024,33',KVCWes,2024,0,1,True
2023,17,2023/12/08,20:45:00,4098949,19,KV Kortrijk,KVCWes,2024,65',KV Kortrijk,19,1,1,True
2023,17,2023/12/08,20:45:00,4098949,19,KV Kortrijk,KVCWes,2024,87',KVCWes,2024,1,2,True
2023,17,2023/12/09,16:00:00,4098950,12,Cercle Brugge,RAFC,2449,20',RAFC,2449,0,1,True
2023,17,2023/12/09,16:00:00,4098950,12,Cercle Brugge,RAFC,2449,57',RAFC,2449,0,2,True
2023,17,2023/12/09,16:00:00,4098950,12,Cercle Brugge,RAFC,2449,70',Cercle Brugge,12,1,2,True
2023,17,2023/12/09,16:00:00,4098950,12,Cercle Brugge,RAFC,2449,90+7',RAFC,2449,1,3,True
2023,17,2023/12/09,18:15:00,4098952,322,St-Truidense VV,OHL,18,6',St-Truidense VV,322,1,0,True
2023,17,2023/12/09,18:15:00,4098952,322,St-Truidense VV,OHL,18,18',OHL,18,1,1,True
2023,17,2023/12/09,18:15:00,4098952,322,St-Truidense VV,OHL,18,31',OHL,18,1,1,False
2023,17,2023/12/09,20:45:00,4098948,7,KAA Gent,RWDM,47,33',KAA Gent,7,1,0,True
2023,17,2023/12/09,20:45:00,4098948,7,KAA Gent,RWDM,47,45+4',KAA Gent,7,2,0,True
2023,17,2023/12/09,20:45:00,4098948,7,KAA Gent,RWDM,47,88',KAA Gent,7,3,0,True
2023,17,2023/12/09,20:45:00,4098948,7,KAA Gent,RWDM,47,90+4',KAA Gent,7,4,0,True
2023,17,2023/12/10,16:00:00,4098954,1792,KAS Eupen,Genk,290,45+3',Genk,290,0,1,True
2023,17,2023/12/10,16:00:00,4098954,1792,KAS Eupen,Genk,290,56',Genk,290,0,2,True
2023,17,2023/12/10,16:00:00,4098954,1792,KAS Eupen,Genk,290,65',KAS Eupen,1792,1,2,True
2023,17,2023/12/10,16:00:00,4098954,1792,KAS Eupen,Genk,290,90+2',Genk,290,1,3,True
2023,17,2023/12/10,18:30:00,4098947,35,RSC Anderlecht,SL,231,21',RSC Anderlecht,35,1,0,True
2023,17,2023/12/10,18:30:00,4098947,35,RSC Anderlecht,SL,231,45+2',SL,231,1,1,True
2023,17,2023/12/10,18:30:00,4098947,35,RSC Anderlecht,SL,231,55',SL,231,1,2,True
2023,17,2023/12/10,18:30:00,4098947,35,RSC Anderlecht,SL,231,77',RSC Anderlecht,35,2,2,True
2023,17,2023/12/10,19:15:00,4098953,29,R Charleroi SC,RUSG,10,15',RUSG,10,0,1,True
2023,17,2023/12/10,19:15:00,4098953,29,R Charleroi SC,RUSG,10,50',RUSG,10,0,2,True
2023,17,2023/12/10,19:15:00,4098953,29,R Charleroi SC,RUSG,10,65',RUSG,10,0,3,True
2023,17,2023/12/10,19:15:00,4098953,29,R Charleroi SC,RUSG,10,90+2',R Charleroi SC,29,1,3,True
2023,18,2023/12/15,20:45:00,4098914,867,KVC Westerlo,Eupen,92,61',KVC Westerlo,867,1,0,True
2023,18,2023/12/15,20:45:00,4098914,867,KVC Westerlo,Eupen,92,67',KVC Westerlo,867,2,0,True
2023,18,2023/12/16,16:00:00,4098911,2495,OH Leuven,Cercle,12,2',OH Leuven,2495,1,0,True
2023,18,2023/12/16,16:00:00,4098911,2495,OH Leuven,Cercle,12,59',Cercle,12,1,1,True
2023,18,2023/12/16,16:00:00,4098911,2495,OH Leuven,Cercle,12,90+5',Cercle,12,1,2,True
2023,18,2023/12/16,18:15:00,4098912,47,RWDM,STVV,373,32',RWDM,47,1,0,True
2023,18,2023/12/16,18:15:00,4098912,47,RWDM,STVV,373,64',RWDM,47,2,0,True
2023,18,2023/12/16,18:15:00,4098912,47,RWDM,STVV,373,74',RWDM,47,3,0,True
2023,18,2023/12/17,13:30:00,4098907,3,Club Brugge,Gent,7,24',Club Brugge,3,1,0,True
2023,18,2023/12/17,13:30:00,4098907,3,Club Brugge,Gent,7,40',Gent,7,1,0,False
2023,18,2023/12/17,13:30:00,4098907,3,Club Brugge,Gent,7,41',Club Brugge,3,2,0,True
2023,18,2023/12/17,16:00:00,4098913,9,Union SG,KVM,25,54',Union SG,9,1,0,True
2023,18,2023/12/17,18:30:00,4098910,1,Antwerp FC,RSCA,35,8',RSCA,35,0,1,True
2023,18,2023/12/17,18:30:00,4098910,1,Antwerp FC,RSCA,35,89',Antwerp FC,1,1,1,True
2023,18,2023/12/17,19:15:00,4098909,290,KRC Genk,KVK,100,23',KRC Genk,290,1,0,True
2023,18,2023/12/17,19:15:00,4098909,290,KRC Genk,KVK,100,49',KRC Genk,290,2,0,True
2023,18,2023/12/17,19:15:00,4098909,290,KRC Genk,KVK,100,54',KRC Genk,290,3,0,True
2023,18,2023/12/17,19:15:00,4098909,290,KRC Genk,KVK,100,60',KRC Genk,290,4,0,True
2023,19,2023/12/20,18:30:00,4098815,12,Cercle Brugge,KVK,100,45+1',Cercle Brugge,12,1,0,True
2023,19,2023/12/20,18:30:00,4098815,12,Cercle Brugge,KVK,100,47',Cercle Brugge,12,2,0,True
2023,19,2023/12/20,18:30:00,4098815,12,Cercle Brugge,KVK,100,55',Cercle Brugge,12,3,0,True
2023,19,2023/12/20,20:45:00,4098816,25,KV Mechelen,SL,231,12',SL,231,3,0,False
2023,19,2023/12/20,20:45:00,4098816,25,KV Mechelen,SL,231,35',KV Mechelen,25,1,0,True
2023,19,2023/12/20,20:45:00,4098816,25,KV Mechelen,SL,231,67',KV Mechelen,25,2,0,True
2023,19,2023/12/20,20:45:00,4098816,25,KV Mechelen,SL,231,90+3',KV Mechelen,25,3,0,True
2023,19,2023/12/21,20:45:00,4098812,7,KAA Gent,OHL,18,4',KAA Gent,7,1,0,True
2023,19,2023/12/21,20:45:00,4098812,7,KAA Gent,OHL,18,57',KAA Gent,7,2,0,True
2023,19,2023/12/21,20:45:00,4098812,7,KAA Gent,OHL,18,65',KAA Gent,7,3,0,True
2023,19,2023/12/21,20:45:00,4098812,7,KAA Gent,OHL,18,69',KAA Gent,7,4,0,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,9',FCB,253,0,1,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,13',FCB,253,0,2,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,45+1',FCB,253,0,3,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,55',FCB,253,0,4,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,56',RWDM,47,1,4,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,64',FCB,253,1,4,False
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,64',FCB,253,1,5,True
2023,19,2023/12/22,20:45:00,4098814,47,RWDM,FCB,253,72',FCB,253,1,6,True
2023,19,2023/12/23,16:00:00,4098818,1792,KAS Eupen,RUSG,10,21',RUSG,10,0,1,True
2023,19,2023/12/23,16:00:00,4098818,1792,KAS Eupen,RUSG,10,23',RUSG,10,0,2,True
2023,19,2023/12/23,16:00:00,4098818,1792,KAS Eupen,RUSG,10,66',KAS Eupen,1792,1,2,True
2023,19,2023/12/23,18:15:00,4098813,1,Antwerp FC,KVCWes,2024,45+1',Antwerp FC,1,1,0,True
2023,19,2023/12/23,18:15:00,4098813,1,Antwerp FC,KVCWes,2024,71',KVCWes,2024,1,1,True
2023,19,2023/12/23,18:15:00,4098813,1,Antwerp FC,KVCWes,2024,77',KVCWes,2024,1,2,True
2023,19,2023/12/23,18:15:00,4098813,1,Antwerp FC,KVCWes,2024,85',Antwerp FC,1,2,2,True
2023,19,2023/12/23,18:15:00,4098817,322,St-Truidense VV,RCSC,22,84',St-Truidense VV,322,1,0,True
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,Genk,290,23',Genk,290,1,0,False
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,Genk,290,70',Genk,290,0,1,True
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,Genk,290,74',RSC Anderlecht,35,1,1,True
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,Genk,290,90+1',RSC Anderlecht,35,2,1,True
2023,19,2023/12/23,20:45:00,4098811,35,RSC Anderlecht,Genk,290,90+2',Genk,290,2,1,False
2023,20,2023/12/26,13:30:00,4098902,290,KRC Genk,RAFC,2449,10',KRC Genk,290,1,0,True
2023,20,2023/12/26,13:30:00,4098902,290,KRC Genk,RAFC,2449,75',KRC Genk,290,2,0,True
2023,20,2023/12/26,13:30:00,4098902,290,KRC Genk,RAFC,2449,77',KRC Genk,290,3,0,True
2023,20,2023/12/26,16:00:00,4098903,2495,OH Leuven,Eupen,92,2',OH Leuven,2495,1,0,True
2023,20,2023/12/26,16:00:00,4098903,2495,OH Leuven,Eupen,92,29',OH Leuven,2495,2,0,True
2023,20,2023/12/26,16:00:00,4098903,2495,OH Leuven,Eupen,92,89',OH Leuven,2495,3,0,True
2023,20,2023/12/26,16:00:00,4098904,19,KV Kortrijk,Gent,7,7',Gent,7,0,1,True
2023,20,2023/12/26,16:00:00,4098904,19,KV Kortrijk,Gent,7,56',Gent,7,0,2,True
2023,20,2023/12/26,18:30:00,4098905,867,KVC Westerlo,RWDM,47,14',KVC Westerlo,867,1,0,True
2023,20,2023/12/26,18:30:00,4098905,867,KVC Westerlo,RWDM,47,64',KVC Westerlo,867,2,0,True
2023,20,2023/12/26,18:30:00,4098905,867,KVC Westerlo,RWDM,47,70',RWDM,47,2,0,False
2023,20,2023/12/26,18:30:00,4098905,867,KVC Westerlo,RWDM,47,82',KVC Westerlo,867,3,0,True
2023,20,2023/12/26,20:45:00,4098899,3,Club Brugge,RUSG,10,27',RUSG,10,0,1,True
2023,20,2023/12/26,20:45:00,4098899,3,Club Brugge,RUSG,10,56',Club Brugge,3,1,1,True
2023,20,2023/12/26,20:45:00,4098899,3,Club Brugge,RUSG,10,90+5',RUSG,10,1,1,False
2023,20,2023/12/27,18:30:00,4098901,16,Standard Luik,STVV,373,86',STVV,373,0,1,True
2023,20,2023/12/27,18:30:00,4098901,16,Standard Luik,STVV,373,90+8',Standard Luik,16,1,1,True
2023,20,2023/12/27,20:45:00,4098900,35,RSC Anderlecht,Cercle,12,10',RSC Anderlecht,35,1,0,True
2023,20,2023/12/27,20:45:00,4098900,35,RSC Anderlecht,Cercle,12,52',RSC Anderlecht,35,2,0,True
2023,20,2023/12/27,20:45:00,4098906,29,R Charleroi SC,KVM,25,3',R Charleroi SC,29,1,0,True
2023,20,2023/12/27,20:45:00,4098906,29,R Charleroi SC,KVM,25,28',R Charleroi SC,29,2,0,True
2023,20,2023/12/27,20:45:00,4098906,29,R Charleroi SC,KVM,25,66',KVM,25,2,1,True
2023,20,2023/12/27,20:45:00,4098906,29,R Charleroi SC,KVM,25,90+9',R Charleroi SC,29,3,1,True
2023,21,2024/01/19,20:45:00,4098966,7,KAA Gent,KVM,25,26',KVM,25,0,1,True
2023,21,2024/01/19,20:45:00,4098966,7,KAA Gent,KVM,25,60',KAA Gent,7,1,1,True
2023,21,2024/01/19,20:45:00,4098966,7,KAA Gent,KVM,25,83',KVM,25,1,2,True
2023,21,2024/01/20,16:00:00,4098965,290,KRC Genk,Cercle,12,8',Cercle,12,0,1,True
2023,21,2024/01/20,16:00:00,4098965,290,KRC Genk,Cercle,12,64',KRC Genk,290,1,1,True
2023,21,2024/01/20,18:15:00,4098964,16,Standard Luik,KVK,100,45',KVK,100,0,1,True
2023,21,2024/01/20,20:45:00,4098963,3,Club Brugge,KVCWes,2024,37',Club Brugge,3,1,0,True
