date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2022/08/13,16:00:00,KVC Westerlo,867.0,SL,231.0,KVC Westerlo,91,4.0,2.0,True,2022,4,3851075,17:31:00
2022/08/13,16:00:00,KVC Westerlo,867.0,SL,231.0,SL,96,4.0,2.0,False,2022,4,3851075,17:36:00
2022/08/13,18:15:00,RFC Seraing,167.0,RCSC,,RCSC,85,0.0,1.0,True,2022,4,3851077,19:40:00
2022/08/13,20:45:00,Union SG,9.0,KVK,100.0,Union SG,9,1.0,0.0,True,2022,4,3851078,20:54:00
2022/08/13,20:45:00,Union SG,9.0,KVK,100.0,Union SG,58,2.0,0.0,True,2022,4,3851078,21:43:00
2022/08/13,20:45:00,Union SG,9.0,KVK,100.0,KVK,63,2.0,1.0,True,2022,4,3851078,21:48:00
2022/08/14,13:30:00,St-Truidense VV,322.0,RSCA,,RSCA,43,0.0,1.0,True,2022,4,3851079,14:13:00
2022/08/14,13:30:00,St-Truidense VV,322.0,RSCA,,RSCA,50,0.0,2.0,True,2022,4,3851079,14:20:00
2022/08/14,13:30:00,St-Truidense VV,322.0,RSCA,,RSCA,74,0.0,3.0,True,2022,4,3851079,14:44:00
2022/08/14,16:00:00,KAS Eupen,1792.0,RAFC,2449.0,RAFC,78,0.0,1.0,True,2022,4,3851080,17:18:00
2022/08/14,18:30:00,OH Leuven,2495.0,FCB,253.0,FCB,33,0.0,1.0,True,2022,4,3851081,19:03:00
2022/08/14,18:30:00,OH Leuven,2495.0,FCB,253.0,FCB,42,0.0,2.0,True,2022,4,3851081,19:12:00
2022/08/14,18:30:00,OH Leuven,2495.0,FCB,253.0,FCB,53,0.0,3.0,True,2022,4,3851081,19:23:00
2022/08/14,18:30:00,OH Leuven,2495.0,FCB,253.0,FCB,85,0.0,3.0,False,2022,4,3851081,19:55:00
2022/08/14,21:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,9,0.0,1.0,True,2022,4,3851082,21:09:00
2022/08/14,21:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,25,0.0,2.0,True,2022,4,3851082,21:25:00
2022/08/14,21:00:00,Zulte Waregem,2159.0,Genk,290.0,Zulte Waregem,43,1.0,2.0,True,2022,4,3851082,21:43:00
2022/08/14,21:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,44,1.0,3.0,True,2022,4,3851082,21:44:00
2022/08/14,21:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,52,1.0,4.0,True,2022,4,3851082,21:52:00
2022/08/19,20:45:00,KAS Eupen,1792.0,RFC S,167.0,RFC S,5,0.0,1.0,True,2022,5,3851128,20:50:00
2022/08/19,20:45:00,KAS Eupen,1792.0,RFC S,167.0,RFC S,36,0.0,2.0,True,2022,5,3851128,21:21:00
2022/08/19,20:45:00,KAS Eupen,1792.0,RFC S,167.0,RFC S,39,0.0,3.0,True,2022,5,3851128,21:24:00
2022/08/19,20:45:00,KAS Eupen,1792.0,RFC S,167.0,KAS Eupen,60,1.0,3.0,True,2022,5,3851128,21:45:00
2022/08/20,16:00:00,KV Oostende,31.0,STVV,,STVV,17,0.0,1.0,True,2022,5,3851129,16:17:00
2022/08/20,18:15:00,KRC Genk,290.0,Cercle,12.0,KRC Genk,41,1.0,0.0,True,2022,5,3851130,18:56:00
2022/08/20,18:15:00,KRC Genk,290.0,Cercle,12.0,Cercle,46,1.0,1.0,True,2022,5,3851130,19:01:00
2022/08/20,18:15:00,KRC Genk,290.0,Cercle,12.0,KRC Genk,57,2.0,1.0,True,2022,5,3851130,19:12:00
2022/08/21,13:30:00,Club Brugge,3.0,KVK,100.0,Club Brugge,4,1.0,0.0,True,2022,5,3851132,13:34:00
2022/08/21,13:30:00,Club Brugge,3.0,KVK,100.0,KVK,33,1.0,1.0,True,2022,5,3851132,14:03:00
2022/08/21,13:30:00,Club Brugge,3.0,KVK,100.0,Club Brugge,48,2.0,1.0,True,2022,5,3851132,14:18:00
2022/08/21,13:30:00,Club Brugge,3.0,KVK,100.0,KVK,89,2.0,1.0,False,2022,5,3851132,14:59:00
2022/08/21,16:00:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,5,1.0,0.0,True,2022,5,3851133,16:05:00
2022/08/21,16:00:00,Zulte Waregem,2159.0,RCSC,,RCSC,36,1.0,1.0,True,2022,5,3851133,16:36:00
2022/08/21,16:00:00,Zulte Waregem,2159.0,RCSC,,RCSC,83,1.0,2.0,True,2022,5,3851133,17:23:00
2022/08/21,16:00:00,Zulte Waregem,2159.0,RCSC,,RCSC,89,1.0,3.0,True,2022,5,3851133,17:29:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,OHL,35,0.0,1.0,True,2022,5,3851134,19:05:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,OHL,45,0.0,2.0,True,2022,5,3851134,19:15:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,OHL,51,0.0,2.0,False,2022,5,3851134,19:21:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,OHL,75,0.0,3.0,True,2022,5,3851134,19:45:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,Standard Luik,91,1.0,3.0,True,2022,5,3851134,20:01:00
2022/08/21,18:30:00,Standard Luik,16.0,OHL,,Standard Luik,91,1.0,3.0,False,2022,5,3851134,20:01:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KVCWes,26,0.0,1.0,True,2022,5,3851135,21:26:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,39,1.0,1.0,True,2022,5,3851135,21:39:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,48,2.0,1.0,True,2022,5,3851135,21:48:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KVCWes,60,2.0,2.0,True,2022,5,3851135,22:00:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KVCWes,63,2.0,3.0,True,2022,5,3851135,22:03:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KVCWes,73,2.0,4.0,True,2022,5,3851135,22:13:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,76,3.0,4.0,True,2022,5,3851135,22:16:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,77,4.0,4.0,True,2022,5,3851135,22:17:00
2022/08/21,21:00:00,KV Mechelen,25.0,KVCWes,,KV Mechelen,85,5.0,4.0,True,2022,5,3851135,22:25:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,Antwerp FC,8,1.0,0.0,True,2022,5,3851131,20:38:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,Antwerp FC,15,2.0,0.0,True,2022,5,3851131,20:45:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,RUSG,22,2.0,1.0,True,2022,5,3851131,20:52:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,RUSG,38,2.0,1.0,False,2022,5,3851131,21:08:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,Antwerp FC,42,3.0,1.0,True,2022,5,3851131,21:12:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,Antwerp FC,48,4.0,1.0,True,2022,5,3851131,21:18:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,RUSG,71,4.0,2.0,True,2022,5,3851131,21:41:00
2022/08/31,20:30:00,Antwerp FC,1.0,RUSG,,RUSG,86,4.0,2.0,False,2022,5,3851131,21:56:00
2022/09/01,20:30:00,RSC Anderlecht,35.0,Gent,7.0,Gent,69,0.0,1.0,True,2022,5,3851136,21:39:00
2021/07/23,20:45:00,Standard Luik,16.0,Genk,290.0,Standard Luik,69,1.0,0.0,True,2021,1,3598094,21:54:00
2021/07/23,20:45:00,Standard Luik,16.0,Genk,290.0,Genk,92,1.0,1.0,True,2021,1,3598094,22:17:00
2021/07/24,16:15:00,OH Leuven,2495.0,Zulte,622.0,Zulte,24,0.0,1.0,True,2021,1,3598095,16:39:00
2021/07/24,16:15:00,OH Leuven,2495.0,Zulte,622.0,OH Leuven,42,1.0,1.0,True,2021,1,3598095,16:57:00
2021/07/24,16:15:00,OH Leuven,2495.0,Zulte,622.0,Zulte,62,1.0,1.0,False,2021,1,3598095,17:17:00
2021/07/24,18:30:00,KV Kortrijk,19.0,RFC S,167.0,KV Kortrijk,31,1.0,0.0,True,2021,1,3598096,19:01:00
2021/07/24,18:30:00,KV Kortrijk,19.0,RFC S,167.0,KV Kortrijk,88,2.0,0.0,True,2021,1,3598096,19:58:00
2021/07/24,20:45:00,KV Oostende,31.0,RCSC,,RCSC,7,0.0,1.0,True,2021,1,3598100,20:52:00
2021/07/24,20:45:00,KV Oostende,31.0,RCSC,,RCSC,50,0.0,2.0,True,2021,1,3598100,21:35:00
2021/07/24,20:45:00,KV Oostende,31.0,RCSC,,RCSC,85,0.0,3.0,True,2021,1,3598100,22:10:00
2021/07/25,13:30:00,KV Mechelen,25.0,RAFC,2449.0,RAFC,18,0.0,1.0,True,2021,1,3598097,13:48:00
2021/07/25,13:30:00,KV Mechelen,25.0,RAFC,2449.0,RAFC,56,0.0,2.0,True,2021,1,3598097,14:26:00
2021/07/25,13:30:00,KV Mechelen,25.0,RAFC,2449.0,KV Mechelen,60,1.0,2.0,True,2021,1,3598097,14:30:00
2021/07/25,13:30:00,KV Mechelen,25.0,RAFC,2449.0,KV Mechelen,73,2.0,2.0,True,2021,1,3598097,14:43:00
2021/07/25,13:30:00,KV Mechelen,25.0,RAFC,2449.0,KV Mechelen,74,3.0,2.0,True,2021,1,3598097,14:44:00
2021/07/25,16:00:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,56,1.0,0.0,True,2021,1,3598092,16:56:00
2021/07/25,16:00:00,Club Brugge,3.0,Eupen,92.0,Eupen,60,1.0,1.0,True,2021,1,3598092,17:00:00
2021/07/25,16:00:00,Club Brugge,3.0,Eupen,92.0,Eupen,77,1.0,2.0,True,2021,1,3598092,17:17:00
2021/07/25,16:00:00,Club Brugge,3.0,Eupen,92.0,Club Brugge,103,2.0,2.0,True,2021,1,3598092,17:43:00
2021/07/25,18:30:00,RSC Anderlecht,35.0,RUSG,,RUSG,20,0.0,1.0,True,2021,1,3598093,18:50:00
2021/07/25,18:30:00,RSC Anderlecht,35.0,RUSG,,RSC Anderlecht,47,1.0,1.0,True,2021,1,3598093,19:17:00
2021/07/25,18:30:00,RSC Anderlecht,35.0,RUSG,,RUSG,62,1.0,2.0,True,2021,1,3598093,19:32:00
2021/07/25,18:30:00,RSC Anderlecht,35.0,RUSG,,RUSG,73,1.0,3.0,True,2021,1,3598093,19:43:00
2021/07/25,21:00:00,St-Truidense VV,322.0,Gent,7.0,Gent,2,0.0,1.0,True,2021,1,3598098,21:02:00
2021/07/25,21:00:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,12,1.0,1.0,True,2021,1,3598098,21:12:00
2021/07/25,21:00:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,67,2.0,1.0,True,2021,1,3598098,22:07:00
2021/07/27,20:00:00,Beerschot V.A.,13.0,Cercle,12.0,Cercle,40,0.0,1.0,True,2021,1,3598099,20:40:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KRC Genk,20,1.0,0.0,True,2021,2,3598137,21:05:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KRC Genk,30,2.0,0.0,True,2021,2,3598137,21:15:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KVO,32,2.0,1.0,True,2021,2,3598137,21:17:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KVO,49,2.0,2.0,True,2021,2,3598137,21:34:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KRC Genk,60,3.0,2.0,True,2021,2,3598137,21:45:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KVO,62,3.0,3.0,True,2021,2,3598137,21:47:00
2021/07/30,20:45:00,KRC Genk,290.0,KVO,362.0,KVO,79,3.0,4.0,True,2021,2,3598137,22:04:00
2021/07/31,18:30:00,RFC Seraing,167.0,KVM,,RFC Seraing,14,1.0,0.0,True,2021,2,3598140,18:44:00
2021/07/31,18:30:00,Cercle Brugge,12.0,OHL,,OHL,30,0.0,1.0,True,2021,2,3598141,19:00:00
2021/07/31,18:30:00,Cercle Brugge,12.0,OHL,,Cercle Brugge,73,1.0,1.0,True,2021,2,3598141,19:43:00
2021/07/31,20:45:00,KAS Eupen,1792.0,RSCA,,RSCA,39,0.0,1.0,True,2021,2,3598145,21:24:00
2021/07/31,20:45:00,KAS Eupen,1792.0,RSCA,,KAS Eupen,46,1.0,1.0,True,2021,2,3598145,21:31:00
2021/08/01,13:30:00,Union SG,9.0,FCB,253.0,FCB,84,0.0,1.0,True,2021,2,3598142,14:54:00
2021/08/01,16:00:00,Zulte Waregem,2159.0,SL,231.0,SL,59,0.0,1.0,True,2021,2,3598143,16:59:00
2021/08/01,16:00:00,Zulte Waregem,2159.0,SL,231.0,Zulte Waregem,74,1.0,1.0,True,2021,2,3598143,17:14:00
2021/08/01,16:00:00,Zulte Waregem,2159.0,SL,231.0,SL,89,1.0,2.0,True,2021,2,3598143,17:29:00
2021/08/01,18:30:00,KAA Gent,7.0,KBVA,,KAA Gent,20,1.0,0.0,True,2021,2,3598138,18:50:00
2021/08/01,18:30:00,KAA Gent,7.0,KBVA,,KAA Gent,48,2.0,0.0,True,2021,2,3598138,19:18:00
2021/08/01,18:30:00,KAA Gent,7.0,KBVA,,KBVA,73,2.0,1.0,True,2021,2,3598138,19:43:00
2021/08/01,18:30:00,KAA Gent,7.0,KBVA,,KBVA,77,2.0,2.0,True,2021,2,3598138,19:47:00
2021/08/01,21:00:00,Antwerp FC,1.0,KVK,100.0,KVK,87,0.0,1.0,True,2021,2,3598139,22:27:00
2021/08/06,20:45:00,Club Brugge,3.0,Cercle,12.0,Club Brugge,35,1.0,0.0,True,2021,3,3598110,21:20:00
2021/08/06,20:45:00,Club Brugge,3.0,Cercle,12.0,Cercle,91,1.0,1.0,True,2021,3,3598110,22:16:00
2021/08/07,16:15:00,Beerschot V.A.,13.0,RUSG,,RUSG,14,0.0,1.0,True,2021,3,3598117,16:29:00
2021/08/07,16:15:00,Beerschot V.A.,13.0,RUSG,,RUSG,50,0.0,2.0,True,2021,3,3598117,17:05:00
2021/08/07,16:15:00,Beerschot V.A.,13.0,RUSG,,RUSG,54,0.0,3.0,True,2021,3,3598117,17:09:00
2021/08/07,18:30:00,KV Mechelen,25.0,Eupen,92.0,KV Mechelen,33,1.0,0.0,True,2021,3,3598115,19:03:00
2021/08/07,18:30:00,KV Mechelen,25.0,Eupen,92.0,Eupen,49,1.0,1.0,True,2021,3,3598115,19:19:00
2021/08/07,18:30:00,KV Mechelen,25.0,Eupen,92.0,Eupen,85,1.0,2.0,True,2021,3,3598115,19:55:00
2021/08/07,18:30:00,KV Mechelen,25.0,Eupen,92.0,Eupen,90,1.0,3.0,True,2021,3,3598115,20:00:00
2021/08/07,18:30:00,St-Truidense VV,322.0,Zulte,622.0,Zulte,48,0.0,1.0,True,2021,3,3598116,19:18:00
2021/08/07,18:30:00,St-Truidense VV,322.0,Zulte,622.0,Zulte,69,0.0,2.0,True,2021,3,3598116,19:39:00
2021/08/07,18:30:00,St-Truidense VV,322.0,Zulte,622.0,Zulte,84,0.0,3.0,True,2021,3,3598116,19:54:00
2021/08/07,18:30:00,St-Truidense VV,322.0,Zulte,622.0,St-Truidense VV,91,1.0,3.0,True,2021,3,3598116,20:01:00
2021/08/07,20:45:00,KV Kortrijk,19.0,Genk,290.0,KV Kortrijk,18,1.0,0.0,True,2021,3,3598114,21:03:00
2021/08/07,20:45:00,KV Kortrijk,19.0,Genk,290.0,Genk,52,1.0,1.0,True,2021,3,3598114,21:37:00
2021/08/07,20:45:00,KV Kortrijk,19.0,Genk,290.0,Genk,92,1.0,2.0,True,2021,3,3598114,22:17:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,RAFC,6,0.0,1.0,True,2021,3,3598112,13:36:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,RAFC,37,0.0,2.0,True,2021,3,3598112,14:07:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,Standard Luik,55,1.0,2.0,True,2021,3,3598112,14:25:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,RAFC,59,1.0,3.0,True,2021,3,3598112,14:29:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,RAFC,61,1.0,4.0,True,2021,3,3598112,14:31:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,RAFC,68,1.0,5.0,True,2021,3,3598112,14:38:00
2021/08/08,13:30:00,Standard Luik,16.0,RAFC,2449.0,Standard Luik,77,2.0,5.0,True,2021,3,3598112,14:47:00
2021/08/08,16:00:00,OH Leuven,2495.0,RCSC,,RCSC,8,0.0,1.0,True,2021,3,3598113,16:08:00
2021/08/08,16:00:00,OH Leuven,2495.0,RCSC,,OH Leuven,61,1.0,1.0,True,2021,3,3598113,17:01:00
2021/08/08,18:30:00,RSC Anderlecht,35.0,RFC S,167.0,RFC S,39,1.0,1.0,False,2021,3,3598111,19:09:00
2021/08/08,18:30:00,RSC Anderlecht,35.0,RFC S,167.0,RSC Anderlecht,69,1.0,0.0,True,2021,3,3598111,19:39:00
2021/08/08,18:30:00,RSC Anderlecht,35.0,RFC S,167.0,RSC Anderlecht,82,2.0,0.0,True,2021,3,3598111,19:52:00
2021/08/08,18:30:00,RSC Anderlecht,35.0,RFC S,167.0,RSC Anderlecht,91,3.0,0.0,True,2021,3,3598111,20:01:00
2021/08/08,21:00:00,KV Oostende,31.0,Gent,7.0,KV Oostende,72,1.0,0.0,True,2021,3,3598118,22:12:00
2021/08/13,20:45:00,R Charleroi SC,29.0,RAFC,2449.0,RAFC,38,0.0,1.0,True,2021,4,3598108,21:23:00
2021/08/13,20:45:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,57,1.0,1.0,True,2021,4,3598108,21:42:00
2021/08/14,16:15:00,Union SG,9.0,KVK,100.0,Union SG,9,1.0,0.0,True,2021,4,3598105,16:24:00
2021/08/14,16:15:00,Union SG,9.0,KVK,100.0,Union SG,52,2.0,0.0,True,2021,4,3598105,17:07:00
2021/08/14,16:15:00,Union SG,9.0,KVK,100.0,KVK,64,2.0,0.0,False,2021,4,3598105,17:19:00
2021/08/14,18:30:00,KAS Eupen,1792.0,STVV,,KAS Eupen,21,1.0,0.0,True,2021,4,3598109,18:51:00
2021/08/14,18:30:00,KAS Eupen,1792.0,STVV,,STVV,65,1.0,1.0,True,2021,4,3598109,19:35:00
2021/08/14,18:30:00,KAS Eupen,1792.0,STVV,,KAS Eupen,74,2.0,1.0,True,2021,4,3598109,19:44:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,RFC Seraing,49,1.0,1.0,True,2021,4,3598103,19:19:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,KVO,47,0.0,1.0,True,2021,4,3598103,19:17:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,KVO,49,1.0,2.0,True,2021,4,3598103,19:19:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,KVO,67,1.0,2.0,False,2021,4,3598103,19:37:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,KVO,73,1.0,3.0,True,2021,4,3598103,19:43:00
2021/08/14,18:30:00,RFC Seraing,167.0,KVO,362.0,RFC Seraing,83,2.0,3.0,True,2021,4,3598103,19:53:00
2021/08/14,20:45:00,KRC Genk,290.0,OHL,,KRC Genk,3,1.0,0.0,True,2021,4,3598101,20:48:00
2021/08/14,20:45:00,KRC Genk,290.0,OHL,,KRC Genk,59,2.0,0.0,True,2021,4,3598101,21:44:00
2021/08/14,20:45:00,KRC Genk,290.0,OHL,,KRC Genk,77,3.0,0.0,True,2021,4,3598101,22:02:00
2021/08/14,20:45:00,KRC Genk,290.0,OHL,,KRC Genk,92,4.0,0.0,True,2021,4,3598101,22:17:00
2021/08/15,13:30:00,Beerschot V.A.,13.0,SL,231.0,SL,64,0.0,1.0,True,2021,4,3598107,14:34:00
2021/08/15,13:30:00,Beerschot V.A.,13.0,SL,231.0,Beerschot V.A.,71,0.0,1.0,False,2021,4,3598107,14:41:00
2021/08/15,16:00:00,KAA Gent,7.0,KVM,,KAA Gent,28,1.0,0.0,True,2021,4,3598102,16:28:00
2021/08/15,16:00:00,KAA Gent,7.0,KVM,,KAA Gent,92,2.0,0.0,True,2021,4,3598102,17:32:00
2021/08/15,18:30:00,Cercle Brugge,12.0,RSCA,,Cercle Brugge,1,1.0,0.0,True,2021,4,3598104,18:31:00
2021/08/15,18:30:00,Cercle Brugge,12.0,RSCA,,RSCA,13,1.0,1.0,True,2021,4,3598104,18:43:00
2021/08/15,18:30:00,Cercle Brugge,12.0,RSCA,,RSCA,29,1.0,2.0,True,2021,4,3598104,18:59:00
2021/08/15,21:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,42,0.0,1.0,True,2021,4,3598106,21:42:00
2021/08/15,21:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,65,0.0,2.0,True,2021,4,3598106,22:05:00
2021/08/15,21:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,69,0.0,3.0,True,2021,4,3598106,22:09:00
2021/08/15,21:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,75,0.0,4.0,True,2021,4,3598106,22:15:00
2021/08/15,21:00:00,Zulte Waregem,2159.0,FCB,253.0,FCB,93,0.0,4.0,False,2021,4,3598106,22:33:00
2021/08/20,20:45:00,Standard Luik,16.0,KVO,362.0,Standard Luik,78,1.0,0.0,True,2021,5,3598148,22:03:00
2021/08/20,20:45:00,Standard Luik,16.0,KVO,362.0,KVO,94,1.0,0.0,False,2021,5,3598148,22:19:00
2021/08/21,16:15:00,RFC Seraing,167.0,Cercle,12.0,Cercle,5,0.0,1.0,True,2021,5,3598151,16:20:00
2021/08/21,16:15:00,RFC Seraing,167.0,Cercle,12.0,RFC Seraing,54,1.0,1.0,True,2021,5,3598151,17:09:00
2021/08/21,16:15:00,RFC Seraing,167.0,Cercle,12.0,RFC Seraing,79,2.0,1.0,True,2021,5,3598151,17:34:00
2021/08/21,18:30:00,OH Leuven,2495.0,Eupen,92.0,Eupen,32,0.0,1.0,True,2021,5,3598150,19:02:00
2021/08/21,18:30:00,OH Leuven,2495.0,Eupen,92.0,Eupen,39,0.0,2.0,True,2021,5,3598150,19:09:00
2021/08/21,18:30:00,OH Leuven,2495.0,Eupen,92.0,Eupen,56,0.0,3.0,True,2021,5,3598150,19:26:00
2021/08/21,18:30:00,OH Leuven,2495.0,Eupen,92.0,Eupen,80,0.0,4.0,True,2021,5,3598150,19:50:00
2021/08/21,18:30:00,OH Leuven,2495.0,Eupen,92.0,OH Leuven,83,1.0,4.0,True,2021,5,3598150,19:53:00
2021/08/21,20:45:00,St-Truidense VV,322.0,KVK,100.0,KVK,1,0.0,1.0,True,2021,5,3598154,20:46:00
2021/08/21,20:45:00,St-Truidense VV,322.0,KVK,100.0,KVK,93,0.0,2.0,True,2021,5,3598154,22:18:00
2021/08/22,16:00:00,Zulte Waregem,2159.0,RCSC,,RCSC,19,0.0,1.0,True,2021,5,3598152,16:19:00
2021/08/22,16:00:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,36,1.0,1.0,True,2021,5,3598152,16:36:00
2021/08/22,16:00:00,Zulte Waregem,2159.0,RCSC,,RCSC,51,1.0,2.0,True,2021,5,3598152,16:51:00
2021/08/22,16:00:00,Zulte Waregem,2159.0,RCSC,,Zulte Waregem,78,2.0,2.0,True,2021,5,3598152,17:18:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,Club Brugge,4,1.0,0.0,True,2021,5,3598146,18:34:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,Club Brugge,30,2.0,0.0,True,2021,5,3598146,19:00:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,KBVA,37,2.0,1.0,True,2021,5,3598146,19:07:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,KBVA,46,2.0,1.0,False,2021,5,3598146,19:16:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,Club Brugge,55,3.0,1.0,True,2021,5,3598146,19:25:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,Club Brugge,75,3.0,1.0,False,2021,5,3598146,19:45:00
2021/08/22,18:30:00,Club Brugge,3.0,KBVA,,KBVA,76,3.0,2.0,True,2021,5,3598146,19:46:00
2021/08/22,21:00:00,KV Mechelen,25.0,RUSG,,RUSG,1,0.0,1.0,True,2021,5,3598153,21:01:00
2021/08/22,21:00:00,KV Mechelen,25.0,RUSG,,KV Mechelen,13,1.0,1.0,True,2021,5,3598153,21:13:00
2021/08/22,21:00:00,KV Mechelen,25.0,RUSG,,KV Mechelen,55,2.0,1.0,True,2021,5,3598153,21:55:00
2021/08/22,21:00:00,KV Mechelen,25.0,RUSG,,KV Mechelen,77,3.0,1.0,True,2021,5,3598153,22:17:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Genk,13,0.0,1.0,True,2021,5,3598149,20:58:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,27,1.0,1.0,True,2021,5,3598149,21:12:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,37,2.0,1.0,True,2021,5,3598149,21:22:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,41,3.0,1.0,True,2021,5,3598149,21:26:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,69,4.0,1.0,True,2021,5,3598149,21:54:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Genk,80,4.0,2.0,True,2021,5,3598149,22:05:00
2021/09/22,20:45:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,84,4.0,2.0,False,2021,5,3598149,22:09:00
2021/09/23,20:45:00,RSC Anderlecht,35.0,Gent,7.0,Gent,39,0.0,1.0,True,2021,5,3598147,21:24:00
2021/09/23,20:45:00,RSC Anderlecht,35.0,Gent,7.0,RSC Anderlecht,59,1.0,1.0,True,2021,5,3598147,21:44:00
2020/08/08,16:30:00,Club Brugge,3.0,RCSC,,RCSC,78,0.0,1.0,True,2020,1,3413839,17:48:00
2020/08/08,19:00:00,Antwerp FC,1.0,REM,190.0,Antwerp FC,49,1.0,0.0,True,2020,1,3413840,19:49:00
2020/08/08,19:00:00,Antwerp FC,1.0,REM,190.0,REM,78,1.0,1.0,True,2020,1,3413840,20:18:00
2020/08/08,19:00:00,Standard Luik,16.0,Cercle,12.0,Standard Luik,55,1.0,0.0,True,2020,1,3413841,19:55:00
2020/08/09,13:30:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,2,1.0,0.0,True,2020,1,3413842,13:32:00
2020/08/09,13:30:00,St-Truidense VV,322.0,Gent,7.0,Gent,43,1.0,1.0,True,2020,1,3413842,14:13:00
2020/08/09,13:30:00,St-Truidense VV,322.0,Gent,7.0,St-Truidense VV,60,2.0,1.0,True,2020,1,3413842,14:30:00
2020/08/09,16:00:00,Zulte Waregem,2159.0,Genk,290.0,Zulte Waregem,41,1.0,0.0,True,2020,1,3413843,16:41:00
2020/08/09,16:00:00,Zulte Waregem,2159.0,Genk,290.0,Genk,73,1.0,1.0,True,2020,1,3413843,17:13:00
