date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zaterdag, za 1 okt. 2022 ",20:45,Club Brugge,KVM,Club Brugge,53',2,0,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",20:45,Club Brugge,KVM,Club Brugge,86',3,0,2022,10,3851256
"zondag, zo 2 okt. 2022 ",13:30,RSC Anderlecht,RCSC,RCSC,65',0,1,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,Cercle,24',0,1,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,KAA Gent,49',1,1,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,Cercle,59',1,2,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,KAA Gent,68',2,2,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,Cercle,76',2,3,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,KAA Gent,77',3,3,2022,10,3851256
"zondag, zo 2 okt. 2022 ",16:00,KAA Gent,Cercle,Cercle,89',3,4,2022,10,3851256
"zondag, zo 2 okt. 2022 ",18:30,KV Kortrijk,RAFC,KV Kortrijk,21',1,0,2022,10,3851256
"zondag, zo 2 okt. 2022 ",18:30,KV Kortrijk,RAFC,KV Kortrijk,42',2,0,2022,10,3851256
"zondag, zo 2 okt. 2022 ",18:30,KV Kortrijk,RAFC,RAFC,90+2',2,1,2022,10,3851256
"zondag, zo 2 okt. 2022 ",21:00,St-Truidense VV,Eupen,Eupen,76',0,1,2022,10,3851256
"vrijdag, vr 7 okt. 2022 ",20:45,Antwerp FC,STVV,Antwerp FC,8',1,0,2022,11,3851148
"vrijdag, vr 7 okt. 2022 ",20:45,Antwerp FC,STVV,STVV,39',1,0,2022,11,3851148
"vrijdag, vr 7 okt. 2022 ",20:45,Antwerp FC,STVV,Antwerp FC,90+2',2,0,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",16:00,KRC Genk,KVK,KRC Genk,37',1,0,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",16:00,KRC Genk,KVK,KVK,58',1,1,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",16:00,KRC Genk,KVK,KRC Genk,79',2,1,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,RFC Seraing,KVO,RFC Seraing,55',1,0,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,RFC Seraing,KVO,RFC Seraing,69',1,0,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,RFC Seraing,KVO,KVO,90+1',1,1,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,Zulte Waregem,40',1,0,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,OHL,51',1,1,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,OHL,58',1,2,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,OHL,65',1,3,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,Zulte Waregem,74',2,3,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,OHL,77',2,4,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",18:15,Zulte Waregem,OHL,OHL,90+1',2,5,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",20:45,Club Brugge,KVCWes,KVCWes,53',0,1,2022,11,3851148
"zaterdag, za 8 okt. 2022 ",20:45,Club Brugge,KVCWes,KVCWes,86',0,2,2022,11,3851148
"zondag, zo 9 okt. 2022 ",13:30,KV Mechelen,RSCA,KV Mechelen,15',1,0,2022,11,3851148
"zondag, zo 9 okt. 2022 ",13:30,KV Mechelen,RSCA,RSCA,46',1,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",13:30,KV Mechelen,RSCA,RSCA,67',1,2,2022,11,3851148
"zondag, zo 9 okt. 2022 ",13:30,KV Mechelen,RSCA,RSCA,71',1,3,2022,11,3851148
"zondag, zo 9 okt. 2022 ",16:00,KAS Eupen,Gent,Gent,26',0,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",16:00,KAS Eupen,Gent,Gent,40',0,2,2022,11,3851148
"zondag, zo 9 okt. 2022 ",16:00,KAS Eupen,Gent,Gent,50',0,3,2022,11,3851148
"zondag, zo 9 okt. 2022 ",16:00,KAS Eupen,Gent,Gent,64',0,4,2022,11,3851148
"zondag, zo 9 okt. 2022 ",18:30,R Charleroi SC,SL,SL,45+2',0,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",18:30,R Charleroi SC,SL,R Charleroi SC,67',0,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",18:30,R Charleroi SC,SL,SL,90',0,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",18:30,R Charleroi SC,SL,SL,90+1',0,1,2022,11,3851148
"zondag, zo 9 okt. 2022 ",21:00,Union SG,Cercle,Union SG,3',1,0,2022,11,3851148
"zondag, zo 9 okt. 2022 ",21:00,Union SG,Cercle,Union SG,56',2,0,2022,11,3851148
"zondag, zo 9 okt. 2022 ",21:00,Union SG,Cercle,Cercle,74',2,1,2022,11,3851148
"vrijdag, vr 14 okt. 2022 ",20:45,KVC Westerlo,RFC S,RFC S,12',0,1,2022,12,3851144
"vrijdag, vr 14 okt. 2022 ",20:45,KVC Westerlo,RFC S,KVC Westerlo,28',1,1,2022,12,3851144
"vrijdag, vr 14 okt. 2022 ",20:45,KVC Westerlo,RFC S,KVC Westerlo,33',2,1,2022,12,3851144
"vrijdag, vr 14 okt. 2022 ",20:45,KVC Westerlo,RFC S,RFC S,48',2,2,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",16:00,KV Kortrijk,Zulte,KV Kortrijk,25',1,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",16:00,KV Kortrijk,Zulte,Zulte,60',1,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",16:00,KV Kortrijk,Zulte,Zulte,65',1,2,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",16:00,KV Kortrijk,Zulte,Zulte,87',1,3,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,25',1,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,30',2,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,39',3,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Eupen,44',3,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,72',3,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,77',4,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,Cercle Brugge,Eupen,Cercle Brugge,86',5,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,St-Truidense VV,RCSC,St-Truidense VV,12',1,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,St-Truidense VV,RCSC,St-Truidense VV,70',2,0,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",18:15,St-Truidense VV,RCSC,RCSC,90+2',2,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",20:45,OH Leuven,Genk,OH Leuven,7',2,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",20:45,OH Leuven,Genk,Genk,16',0,1,2022,12,3851144
"zaterdag, za 15 okt. 2022 ",20:45,OH Leuven,Genk,Genk,43',0,1,2022,12,3851144
"zondag, zo 16 okt. 2022 ",13:30,Standard Luik,RAFC,Standard Luik,2',1,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",13:30,Standard Luik,RAFC,Standard Luik,4',2,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",13:30,Standard Luik,RAFC,Standard Luik,9',3,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",16:00,KAA Gent,KVM,KAA Gent,36',1,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",16:00,KAA Gent,KVM,KVM,49',1,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",16:00,KAA Gent,KVM,KAA Gent,64',2,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",16:00,KAA Gent,KVM,KAA Gent,72',3,0,2022,12,3851144
"zondag, zo 16 okt. 2022 ",18:30,RSC Anderlecht,FCB,FCB,70',0,1,2022,12,3851144
"zondag, zo 16 okt. 2022 ",18:30,RSC Anderlecht,FCB,FCB,90+5',0,1,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,12',0,1,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,31',0,2,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,63',0,3,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,78',0,4,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,KV Oostende,89',1,4,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,90+1',1,5,2022,12,3851144
"zondag, zo 16 okt. 2022 ",21:00,KV Oostende,RUSG,RUSG,90+3',1,6,2022,12,3851144
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,OHL,8',0,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,KAS Eupen,24',1,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,OHL,27',1,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,KAS Eupen,45+3',2,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,OHL,61',2,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,KAS Eupen,75',3,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,KAS Eupen,OHL,KAS Eupen,86',4,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,R Charleroi SC,KVK,R Charleroi SC,27',1,0,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,R Charleroi SC,KVK,R Charleroi SC,42',2,0,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,R Charleroi SC,KVK,KVK,52',2,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",18:30,R Charleroi SC,KVK,KVK,88',2,2,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,7',1,0,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,15',2,0,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KVCWes,21',2,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,32',3,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,40',4,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,45+4',5,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KVCWes,58',5,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,KRC Genk,KVCWes,KRC Genk,79',6,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,RFC Seraing,Cercle,Cercle,25',0,1,2022,13,3851172
"dinsdag, di 18 okt. 2022 ",20:45,RFC Seraing,Cercle,RFC Seraing,90+9',0,1,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",18:30,Union SG,Gent,Union SG,12',1,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",18:30,Union SG,Gent,Gent,56',1,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",18:30,Union SG,Gent,Union SG,82',2,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,Club Brugge,STVV,Club Brugge,21',1,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,Club Brugge,STVV,STVV,63',1,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,Club Brugge,STVV,Club Brugge,66',2,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,Club Brugge,STVV,Club Brugge,71',3,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,KV Mechelen,SL,KV Mechelen,71',1,0,2022,13,3851172
"woensdag, wo 19 okt. 2022 ",20:45,KV Mechelen,SL,KV Mechelen,74',2,0,2022,13,3851172
"donderdag, do 20 okt. 2022 ",18:30,Antwerp FC,KVO,Antwerp FC,3',1,0,2022,13,3851172
"donderdag, do 20 okt. 2022 ",18:30,Antwerp FC,KVO,Antwerp FC,52',2,0,2022,13,3851172
"donderdag, do 20 okt. 2022 ",18:30,Antwerp FC,KVO,Antwerp FC,79',3,0,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,Zulte Waregem,5',1,0,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,RSCA,41',1,1,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,RSCA,58',1,2,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,RSCA,72',1,2,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,Zulte Waregem,80',2,2,2022,13,3851172
"donderdag, do 20 okt. 2022 ",20:45,Zulte Waregem,RSCA,Zulte Waregem,90+5',3,2,2022,13,3851172
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,Cercle Brugge,32',1,0,2022,14,3851186
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,RCSC,42',1,0,2022,14,3851186
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,Cercle Brugge,57',2,0,2022,14,3851186
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,RCSC,67',2,1,2022,14,3851186
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,Cercle Brugge,73',3,1,2022,14,3851186
"vrijdag, vr 21 okt. 2022 ",20:45,Cercle Brugge,RCSC,Cercle Brugge,90',4,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",16:00,KV Kortrijk,KVCWes,KV Kortrijk,26',4,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",16:00,KV Kortrijk,KVCWes,KVCWes,48',0,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",16:00,KV Kortrijk,KVCWes,KVCWes,83',0,2,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,KV Mechelen,Eupen,Eupen,16',0,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,KV Mechelen,Eupen,KV Mechelen,22',1,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,KV Mechelen,Eupen,KV Mechelen,38',1,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,KV Mechelen,Eupen,KV Mechelen,63',1,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,KV Mechelen,Eupen,KV Mechelen,76',2,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",18:15,St-Truidense VV,OHL,St-Truidense VV,62',2,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",20:45,Union SG,FCB,FCB,1',0,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",20:45,Union SG,FCB,Union SG,14',0,1,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",20:45,Union SG,FCB,FCB,16',0,2,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",20:45,Union SG,FCB,Union SG,32',1,2,2022,14,3851186
"zaterdag, za 22 okt. 2022 ",20:45,Union SG,FCB,Union SG,80',2,2,2022,14,3851186
"zondag, zo 23 okt. 2022 ",13:30,Antwerp FC,Genk,Genk,13',0,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",13:30,Antwerp FC,Genk,Genk,33',0,2,2022,14,3851186
"zondag, zo 23 okt. 2022 ",13:30,Antwerp FC,Genk,Antwerp FC,42',1,2,2022,14,3851186
"zondag, zo 23 okt. 2022 ",13:30,Antwerp FC,Genk,Genk,77',1,3,2022,14,3851186
"zondag, zo 23 okt. 2022 ",16:00,KAA Gent,RFC S,KAA Gent,5',1,0,2022,14,3851186
"zondag, zo 23 okt. 2022 ",16:00,KAA Gent,RFC S,RFC S,38',1,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",16:00,KAA Gent,RFC S,KAA Gent,84',2,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",18:30,Standard Luik,RSCA,RSCA,3',0,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",18:30,Standard Luik,RSCA,Standard Luik,21',1,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",18:30,Standard Luik,RSCA,Standard Luik,28',2,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",18:30,Standard Luik,RSCA,Standard Luik,56',3,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",21:00,KV Oostende,Zulte,KV Oostende,45+1',1,0,2022,14,3851186
"zondag, zo 23 okt. 2022 ",21:00,KV Oostende,Zulte,Zulte,70',1,1,2022,14,3851186
"zondag, zo 23 okt. 2022 ",21:00,KV Oostende,Zulte,KV Oostende,80',2,1,2022,14,3851186
"vrijdag, vr 28 okt. 2022 ",20:45,KRC Genk,KVM,KRC Genk,9',1,0,2022,15,3851283
"vrijdag, vr 28 okt. 2022 ",20:45,KRC Genk,KVM,KVM,15',1,1,2022,15,3851283
"vrijdag, vr 28 okt. 2022 ",20:45,KRC Genk,KVM,KRC Genk,57',2,1,2022,15,3851283
"vrijdag, vr 28 okt. 2022 ",20:45,KRC Genk,KVM,KRC Genk,64',2,1,2022,15,3851283
"vrijdag, vr 28 okt. 2022 ",20:45,KRC Genk,KVM,KRC Genk,90+1',3,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",16:00,Zulte Waregem,SL,SL,80',0,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",16:00,Zulte Waregem,SL,SL,87',0,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",16:00,Zulte Waregem,SL,Zulte Waregem,90+1',0,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",16:00,Zulte Waregem,SL,SL,90+6',0,3,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KV Kortrijk,Cercle,Cercle,9',0,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KV Kortrijk,Cercle,KV Kortrijk,79',1,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KVC Westerlo,STVV,STVV,24',0,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KVC Westerlo,STVV,STVV,45+3',0,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KVC Westerlo,STVV,KVC Westerlo,54',1,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KVC Westerlo,STVV,KVC Westerlo,83',2,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",18:15,KVC Westerlo,STVV,STVV,84',2,3,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,34',1,0,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,39',2,0,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,53',2,0,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,KVO,57',2,1,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,KVO,65',2,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,73',3,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,73',3,2,2022,15,3851283
"zaterdag, za 29 okt. 2022 ",20:45,Club Brugge,KVO,Club Brugge,80',4,2,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,RSC Anderlecht,14',1,0,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,RSC Anderlecht,19',2,0,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,Eupen,44',2,1,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,RSC Anderlecht,65',3,1,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,Eupen,68',3,2,2022,15,3851283
"zondag, zo 30 okt. 2022 ",13:30,RSC Anderlecht,Eupen,RSC Anderlecht,87',4,2,2022,15,3851283
"zondag, zo 30 okt. 2022 ",16:00,RFC Seraing,RUSG,RUSG,47',0,1,2022,15,3851283
"zondag, zo 30 okt. 2022 ",16:00,RFC Seraing,RUSG,RUSG,72',0,2,2022,15,3851283
"zondag, zo 30 okt. 2022 ",16:00,RFC Seraing,RUSG,RFC Seraing,75',1,2,2022,15,3851283
"zondag, zo 30 okt. 2022 ",18:30,OH Leuven,Gent,Gent,42',0,1,2022,15,3851283
"zondag, zo 30 okt. 2022 ",18:30,OH Leuven,Gent,OH Leuven,73',1,1,2022,15,3851283
"zondag, zo 30 okt. 2022 ",21:00,R Charleroi SC,RAFC,R Charleroi SC,35',1,0,2022,15,3851283
"vrijdag, vr 4 nov. 2022 ",20:45,KRC Genk,RCSC,KRC Genk,9',1,0,2022,16,3851191
"vrijdag, vr 4 nov. 2022 ",20:45,KRC Genk,RCSC,KRC Genk,35',2,0,2022,16,3851191
"vrijdag, vr 4 nov. 2022 ",20:45,KRC Genk,RCSC,RCSC,66',2,1,2022,16,3851191
"vrijdag, vr 4 nov. 2022 ",20:45,KRC Genk,RCSC,KRC Genk,71',3,1,2022,16,3851191
"vrijdag, vr 4 nov. 2022 ",20:45,KRC Genk,RCSC,KRC Genk,90+5',4,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",16:00,KV Mechelen,Zulte,KV Mechelen,16',1,0,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",16:00,KV Mechelen,Zulte,KV Mechelen,41',2,0,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",16:00,KV Mechelen,Zulte,Zulte,54',2,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",16:00,KV Mechelen,Zulte,Zulte,62',2,2,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",16:00,KV Mechelen,Zulte,Zulte,75',2,2,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,RFC Seraing,STVV,RFC Seraing,44',2,2,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,RFC Seraing,STVV,RFC Seraing,45+2',1,0,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,RFC Seraing,STVV,STVV,77',1,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,RFC Seraing,STVV,STVV,79',1,2,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,Cercle Brugge,OHL,Cercle Brugge,36',1,0,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,Cercle Brugge,OHL,OHL,41',1,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",18:15,Cercle Brugge,OHL,Cercle Brugge,90+1',2,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",20:45,KAS Eupen,SL,SL,45+3',2,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",20:45,KAS Eupen,SL,KAS Eupen,66',2,1,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",20:45,KAS Eupen,SL,KAS Eupen,78',1,0,2022,16,3851191
"zaterdag, za 5 nov. 2022 ",20:45,KAS Eupen,SL,KAS Eupen,90+1',2,0,2022,16,3851191
"zondag, zo 6 nov. 2022 ",13:30,KAA Gent,FCB,KAA Gent,9',1,0,2022,16,3851191
"zondag, zo 6 nov. 2022 ",13:30,KAA Gent,FCB,KAA Gent,29',2,0,2022,16,3851191
"zondag, zo 6 nov. 2022 ",16:00,Union SG,KVCWes,KVCWes,45',0,1,2022,16,3851191
"zondag, zo 6 nov. 2022 ",16:00,Union SG,KVCWes,Union SG,90+2',1,1,2022,16,3851191
"zondag, zo 6 nov. 2022 ",21:00,KV Oostende,KVK,KV Oostende,7',1,0,2022,16,3851191
"zondag, zo 6 nov. 2022 ",21:00,KV Oostende,KVK,KVK,19',1,1,2022,16,3851191
"zondag, zo 6 nov. 2022 ",21:00,KV Oostende,KVK,KVK,33',1,1,2022,16,3851191
"zondag, zo 6 nov. 2022 ",21:00,KV Oostende,KVK,KV Oostende,54',2,1,2022,16,3851191
"zondag, zo 6 nov. 2022 ",21:00,KV Oostende,KVK,KV Oostende,90+6',3,1,2022,16,3851191
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,OH Leuven,23',1,0,2022,17,3851239
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,OH Leuven,29',2,0,2022,17,3851239
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,RFC S,35',2,0,2022,17,3851239
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,OH Leuven,42',3,0,2022,17,3851239
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,OH Leuven,45+2',4,0,2022,17,3851239
"vrijdag, vr 11 nov. 2022 ",20:45,OH Leuven,RFC S,OH Leuven,89',5,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,16',1,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,28',2,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,40',3,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,49',4,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,53',5,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",16:00,KVC Westerlo,KVO,KVC Westerlo,81',6,0,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Eupen,9',0,1,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Eupen,20',0,2,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Zulte Waregem,39',1,2,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Eupen,41',1,3,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Zulte Waregem,45+3',2,3,2022,17,3851239
"zaterdag, za 12 nov. 2022 ",18:15,Zulte Waregem,Eupen,Eupen,56',2,4,2022,17,3851239
