date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,39',1,1,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,48',2,1,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KVCWes,60',2,2,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KVCWes,63',2,3,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KVCWes,73',2,4,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,76',3,4,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,77',4,4,2022,5,3851128
2022/08/21,21:00:00,KV Mechelen,25,KVCWes,KVCWes,KV Mechelen,85',5,4,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,Antwerp FC,8',1,0,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,Antwerp FC,15',2,0,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,RUSG,22',2,1,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,RUSG,38',2,1,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,Antwerp FC,42',3,1,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,Antwerp FC,45+3',4,1,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,RUSG,71',4,2,2022,5,3851128
2022/08/31,20:30:00,Antwerp FC,Antwerp FC,RUSG,RUSG,RUSG,86',4,2,2022,5,3851128
2022/09/01,20:30:00,RSC Anderlecht,35,Gent,Gent,Gent,69',0,1,2022,5,3851128
2021/07/23,20:45:00,Standard Luik,16,Genk,Genk,Standard Luik,69',1,0,2021,1,3598094
2021/07/23,20:45:00,Standard Luik,16,Genk,Genk,Genk,90+2',1,1,2021,1,3598094
2021/07/24,16:15:00,OH Leuven,OH Leuven,Zulte,Zulte,Zulte,24',0,1,2021,1,3598094
2021/07/24,16:15:00,OH Leuven,OH Leuven,Zulte,Zulte,OH Leuven,42',1,1,2021,1,3598094
2021/07/24,16:15:00,OH Leuven,OH Leuven,Zulte,Zulte,Zulte,62',1,1,2021,1,3598094
2021/07/24,18:30:00,KV Kortrijk,19,RFC S,RFC S,KV Kortrijk,31',1,0,2021,1,3598094
2021/07/24,18:30:00,KV Kortrijk,19,RFC S,RFC S,KV Kortrijk,88',2,0,2021,1,3598094
2021/07/24,20:45:00,KV Oostende,31,RCSC,RCSC,RCSC,7',0,1,2021,1,3598094
2021/07/24,20:45:00,KV Oostende,31,RCSC,RCSC,RCSC,50',0,2,2021,1,3598094
2021/07/24,20:45:00,KV Oostende,31,RCSC,RCSC,RCSC,85',0,3,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,RAFC,RAFC,RAFC,18',0,1,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,RAFC,RAFC,RAFC,56',0,2,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,RAFC,RAFC,KV Mechelen,60',1,2,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,RAFC,RAFC,KV Mechelen,73',2,2,2021,1,3598094
2021/07/25,13:30:00,KV Mechelen,25,RAFC,RAFC,KV Mechelen,74',3,2,2021,1,3598094
2021/07/25,16:00:00,Club Brugge,3,Eupen,Eupen,Club Brugge,56',1,0,2021,1,3598094
2021/07/25,16:00:00,Club Brugge,3,Eupen,Eupen,Eupen,60',1,1,2021,1,3598094
2021/07/25,16:00:00,Club Brugge,3,Eupen,Eupen,Eupen,77',1,2,2021,1,3598094
2021/07/25,16:00:00,Club Brugge,3,Eupen,Eupen,Club Brugge,90+13',2,2,2021,1,3598094
2021/07/25,18:30:00,RSC Anderlecht,35,RUSG,RUSG,RUSG,20',0,1,2021,1,3598094
2021/07/25,18:30:00,RSC Anderlecht,35,RUSG,RUSG,RSC Anderlecht,45+2',1,1,2021,1,3598094
2021/07/25,18:30:00,RSC Anderlecht,35,RUSG,RUSG,RUSG,62',1,2,2021,1,3598094
2021/07/25,18:30:00,RSC Anderlecht,35,RUSG,RUSG,RUSG,73',1,3,2021,1,3598094
2021/07/25,21:00:00,St-Truidense VV,St-Truidense VV,Gent,Gent,Gent,2',0,1,2021,1,3598094
2021/07/25,21:00:00,St-Truidense VV,St-Truidense VV,Gent,Gent,St-Truidense VV,12',1,1,2021,1,3598094
2021/07/25,21:00:00,St-Truidense VV,St-Truidense VV,Gent,Gent,St-Truidense VV,67',2,1,2021,1,3598094
2021/07/27,20:00:00,Beerschot V.A.,Beerschot V.A.,Cercle,Cercle,Cercle,40',0,1,2021,1,3598094
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KRC Genk,20',1,0,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KRC Genk,30',2,0,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KVO,32',2,1,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KVO,49',2,2,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KRC Genk,60',3,2,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KVO,62',3,3,2021,2,3598137
2021/07/30,20:45:00,KRC Genk,290,KVO,KVO,KVO,79',3,4,2021,2,3598137
2021/07/31,18:30:00,RFC Seraing,167,KVM,KVM,RFC Seraing,14',1,0,2021,2,3598137
2021/07/31,18:30:00,Cercle Brugge,12,OHL,OHL,OHL,30',0,1,2021,2,3598137
2021/07/31,18:30:00,Cercle Brugge,12,OHL,OHL,Cercle Brugge,73',1,1,2021,2,3598137
2021/07/31,20:45:00,KAS Eupen,1792,RSCA,RSCA,RSCA,39',0,1,2021,2,3598137
2021/07/31,20:45:00,KAS Eupen,1792,RSCA,RSCA,KAS Eupen,45+1',1,1,2021,2,3598137
2021/08/01,13:30:00,Union SG,Union SG,FCB,FCB,FCB,84',0,1,2021,2,3598137
2021/08/01,16:00:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,59',0,1,2021,2,3598137
2021/08/01,16:00:00,Zulte Waregem,Zulte Waregem,SL,SL,Zulte Waregem,74',1,1,2021,2,3598137
2021/08/01,16:00:00,Zulte Waregem,Zulte Waregem,SL,SL,SL,89',1,2,2021,2,3598137
2021/08/01,18:30:00,KAA Gent,7,KBVA,KBVA,KAA Gent,20',1,0,2021,2,3598137
2021/08/01,18:30:00,KAA Gent,7,KBVA,KBVA,KAA Gent,48',2,0,2021,2,3598137
2021/08/01,18:30:00,KAA Gent,7,KBVA,KBVA,KBVA,73',2,1,2021,2,3598137
2021/08/01,18:30:00,KAA Gent,7,KBVA,KBVA,KBVA,77',2,2,2021,2,3598137
2021/08/01,21:00:00,Antwerp FC,Antwerp FC,KVK,KVK,KVK,87',0,1,2021,2,3598137
2021/08/06,20:45:00,Club Brugge,3,Cercle,Cercle,Club Brugge,35',1,0,2021,3,3598110
2021/08/06,20:45:00,Club Brugge,3,Cercle,Cercle,Cercle,90+1',1,1,2021,3,3598110
2021/08/07,16:15:00,Beerschot V.A.,Beerschot V.A.,RUSG,RUSG,RUSG,14',0,1,2021,3,3598110
2021/08/07,16:15:00,Beerschot V.A.,Beerschot V.A.,RUSG,RUSG,RUSG,50',0,2,2021,3,3598110
2021/08/07,16:15:00,Beerschot V.A.,Beerschot V.A.,RUSG,RUSG,RUSG,54',0,3,2021,3,3598110
2021/08/07,18:30:00,KV Mechelen,25,Eupen,Eupen,KV Mechelen,33',1,0,2021,3,3598110
2021/08/07,18:30:00,KV Mechelen,25,Eupen,Eupen,Eupen,49',1,1,2021,3,3598110
2021/08/07,18:30:00,KV Mechelen,25,Eupen,Eupen,Eupen,85',1,2,2021,3,3598110
2021/08/07,18:30:00,KV Mechelen,25,Eupen,Eupen,Eupen,90',1,3,2021,3,3598110
2021/08/07,18:30:00,St-Truidense VV,St-Truidense VV,Zulte,Zulte,Zulte,48',0,1,2021,3,3598110
2021/08/07,18:30:00,St-Truidense VV,St-Truidense VV,Zulte,Zulte,Zulte,69',0,2,2021,3,3598110
2021/08/07,18:30:00,St-Truidense VV,St-Truidense VV,Zulte,Zulte,Zulte,84',0,3,2021,3,3598110
2021/08/07,18:30:00,St-Truidense VV,St-Truidense VV,Zulte,Zulte,St-Truidense VV,90+1',1,3,2021,3,3598110
2021/08/07,20:45:00,KV Kortrijk,19,Genk,Genk,KV Kortrijk,18',1,0,2021,3,3598110
2021/08/07,20:45:00,KV Kortrijk,19,Genk,Genk,Genk,52',1,1,2021,3,3598110
2021/08/07,20:45:00,KV Kortrijk,19,Genk,Genk,Genk,90+2',1,2,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,RAFC,6',0,1,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,RAFC,37',0,2,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,Standard Luik,55',1,2,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,RAFC,59',1,3,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,RAFC,61',1,4,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,RAFC,68',1,5,2021,3,3598110
2021/08/08,13:30:00,Standard Luik,16,RAFC,RAFC,Standard Luik,77',2,5,2021,3,3598110
2021/08/08,16:00:00,OH Leuven,OH Leuven,RCSC,RCSC,RCSC,8',0,1,2021,3,3598110
2021/08/08,16:00:00,OH Leuven,OH Leuven,RCSC,RCSC,OH Leuven,61',1,1,2021,3,3598110
2021/08/08,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RFC S,39',1,1,2021,3,3598110
2021/08/08,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,69',1,0,2021,3,3598110
2021/08/08,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,82',2,0,2021,3,3598110
2021/08/08,18:30:00,RSC Anderlecht,35,RFC S,RFC S,RSC Anderlecht,90+1',3,0,2021,3,3598110
2021/08/08,21:00:00,KV Oostende,31,Gent,Gent,KV Oostende,72',1,0,2021,3,3598110
2021/08/13,20:45:00,R Charleroi SC,R Charleroi SC,RAFC,RAFC,RAFC,38',0,1,2021,4,3598108
2021/08/13,20:45:00,R Charleroi SC,R Charleroi SC,RAFC,RAFC,R Charleroi SC,57',1,1,2021,4,3598108
2021/08/14,16:15:00,Union SG,Union SG,KVK,KVK,Union SG,9',1,0,2021,4,3598108
2021/08/14,16:15:00,Union SG,Union SG,KVK,KVK,Union SG,52',2,0,2021,4,3598108
2021/08/14,16:15:00,Union SG,Union SG,KVK,KVK,KVK,64',2,0,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,RFC Seraing,45+4',1,1,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,KVO,47',0,1,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,KVO,49',1,2,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,KVO,67',1,2,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,KVO,73',1,3,2021,4,3598108
2021/08/14,18:30:00,RFC Seraing,167,KVO,KVO,RFC Seraing,83',2,3,2021,4,3598108
2021/08/14,18:30:00,KAS Eupen,1792,STVV,STVV,KAS Eupen,21',1,0,2021,4,3598108
2021/08/14,18:30:00,KAS Eupen,1792,STVV,STVV,STVV,65',1,1,2021,4,3598108
2021/08/14,18:30:00,KAS Eupen,1792,STVV,STVV,KAS Eupen,74',2,1,2021,4,3598108
2021/08/14,20:45:00,KRC Genk,290,OHL,OHL,KRC Genk,3',1,0,2021,4,3598108
2021/08/14,20:45:00,KRC Genk,290,OHL,OHL,KRC Genk,59',2,0,2021,4,3598108
2021/08/14,20:45:00,KRC Genk,290,OHL,OHL,KRC Genk,77',3,0,2021,4,3598108
2021/08/14,20:45:00,KRC Genk,290,OHL,OHL,KRC Genk,90+2',4,0,2021,4,3598108
2021/08/15,13:30:00,Beerschot V.A.,Beerschot V.A.,SL,SL,SL,64',0,1,2021,4,3598108
2021/08/15,13:30:00,Beerschot V.A.,Beerschot V.A.,SL,SL,Beerschot V.A.,71',0,1,2021,4,3598108
2021/08/15,16:00:00,KAA Gent,7,KVM,KVM,KAA Gent,28',1,0,2021,4,3598108
2021/08/15,16:00:00,KAA Gent,7,KVM,KVM,KAA Gent,90+2',2,0,2021,4,3598108
2021/08/15,18:30:00,Cercle Brugge,12,RSCA,RSCA,Cercle Brugge,1',1,0,2021,4,3598108
2021/08/15,18:30:00,Cercle Brugge,12,RSCA,RSCA,RSCA,13',1,1,2021,4,3598108
2021/08/15,18:30:00,Cercle Brugge,12,RSCA,RSCA,RSCA,29',1,2,2021,4,3598108
2021/08/15,21:00:00,Zulte Waregem,Zulte Waregem,FCB,FCB,FCB,42',0,1,2021,4,3598108
2021/08/15,21:00:00,Zulte Waregem,Zulte Waregem,FCB,FCB,FCB,65',0,2,2021,4,3598108
2021/08/15,21:00:00,Zulte Waregem,Zulte Waregem,FCB,FCB,FCB,69',0,3,2021,4,3598108
2021/08/15,21:00:00,Zulte Waregem,Zulte Waregem,FCB,FCB,FCB,75',0,4,2021,4,3598108
2021/08/15,21:00:00,Zulte Waregem,Zulte Waregem,FCB,FCB,FCB,90+3',0,4,2021,4,3598108
2021/08/20,20:45:00,Standard Luik,16,KVO,KVO,Standard Luik,78',1,0,2021,5,3598148
2021/08/20,20:45:00,Standard Luik,16,KVO,KVO,KVO,90+4',1,0,2021,5,3598148
2021/08/21,16:15:00,RFC Seraing,167,Cercle,Cercle,Cercle,5',0,1,2021,5,3598148
2021/08/21,16:15:00,RFC Seraing,167,Cercle,Cercle,RFC Seraing,54',1,1,2021,5,3598148
2021/08/21,16:15:00,RFC Seraing,167,Cercle,Cercle,RFC Seraing,79',2,1,2021,5,3598148
2021/08/21,18:30:00,OH Leuven,OH Leuven,Eupen,Eupen,Eupen,32',0,1,2021,5,3598148
2021/08/21,18:30:00,OH Leuven,OH Leuven,Eupen,Eupen,Eupen,39',0,2,2021,5,3598148
2021/08/21,18:30:00,OH Leuven,OH Leuven,Eupen,Eupen,Eupen,56',0,3,2021,5,3598148
2021/08/21,18:30:00,OH Leuven,OH Leuven,Eupen,Eupen,Eupen,80',0,4,2021,5,3598148
2021/08/21,18:30:00,OH Leuven,OH Leuven,Eupen,Eupen,OH Leuven,83',1,4,2021,5,3598148
2021/08/21,20:45:00,St-Truidense VV,St-Truidense VV,KVK,KVK,KVK,1',0,1,2021,5,3598148
2021/08/21,20:45:00,St-Truidense VV,St-Truidense VV,KVK,KVK,KVK,90+3',0,2,2021,5,3598148
2021/08/22,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,RCSC,19',0,1,2021,5,3598148
2021/08/22,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,Zulte Waregem,36',1,1,2021,5,3598148
2021/08/22,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,RCSC,51',1,2,2021,5,3598148
2021/08/22,16:00:00,Zulte Waregem,Zulte Waregem,RCSC,RCSC,Zulte Waregem,78',2,2,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,Club Brugge,4',1,0,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,Club Brugge,30',2,0,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,KBVA,37',2,1,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,KBVA,45+1',2,1,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,Club Brugge,55',3,1,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,Club Brugge,75',3,1,2021,5,3598148
2021/08/22,18:30:00,Club Brugge,3,KBVA,KBVA,KBVA,76',3,2,2021,5,3598148
2021/08/22,21:00:00,KV Mechelen,25,RUSG,RUSG,RUSG,1',0,1,2021,5,3598148
2021/08/22,21:00:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,13',1,1,2021,5,3598148
2021/08/22,21:00:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,55',2,1,2021,5,3598148
2021/08/22,21:00:00,KV Mechelen,25,RUSG,RUSG,KV Mechelen,77',3,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Genk,13',0,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Antwerp FC,27',1,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Antwerp FC,37',2,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Antwerp FC,41',3,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Antwerp FC,69',4,1,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Genk,80',4,2,2021,5,3598148
2021/09/22,20:45:00,Antwerp FC,Antwerp FC,Genk,Genk,Antwerp FC,84',4,2,2021,5,3598148
2021/09/23,20:45:00,RSC Anderlecht,35,Gent,Gent,Gent,39',0,1,2021,5,3598148
2021/09/23,20:45:00,RSC Anderlecht,35,Gent,Gent,RSC Anderlecht,59',1,1,2021,5,3598148
2020/08/08,16:30:00,Club Brugge,3,RCSC,RCSC,RCSC,78',0,1,2020,1,3413839
2020/08/08,19:00:00,Antwerp FC,Antwerp FC,REM,REM,Antwerp FC,49',1,0,2020,1,3413839
2020/08/08,19:00:00,Antwerp FC,Antwerp FC,REM,REM,REM,78',1,1,2020,1,3413839
2020/08/08,19:00:00,Standard Luik,16,Cercle,Cercle,Standard Luik,55',1,0,2020,1,3413839
2020/08/09,13:30:00,St-Truidense VV,St-Truidense VV,Gent,Gent,St-Truidense VV,2',1,0,2020,1,3413839
2020/08/09,13:30:00,St-Truidense VV,St-Truidense VV,Gent,Gent,Gent,43',1,1,2020,1,3413839
2020/08/09,13:30:00,St-Truidense VV,St-Truidense VV,Gent,Gent,St-Truidense VV,60',2,1,2020,1,3413839
2020/08/09,16:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Zulte Waregem,41',1,0,2020,1,3413839
2020/08/09,16:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,73',1,1,2020,1,3413839
2020/08/09,16:00:00,Zulte Waregem,Zulte Waregem,Genk,Genk,Genk,79',1,2,2020,1,3413839
2020/08/09,18:15:00,KV Mechelen,25,RSCA,RSCA,RSCA,64',0,1,2020,1,3413839
2020/08/09,18:15:00,KV Mechelen,25,RSCA,RSCA,RSCA,75',0,2,2020,1,3413839
2020/08/09,18:15:00,KV Mechelen,25,RSCA,RSCA,KV Mechelen,83',1,2,2020,1,3413839
2020/08/09,18:15:00,KV Mechelen,25,RSCA,RSCA,KV Mechelen,85',2,2,2020,1,3413839
2020/08/09,20:45:00,KV Kortrijk,19,W-B,W-B,W-B,10',0,1,2020,1,3413839
2020/08/09,20:45:00,KV Kortrijk,19,W-B,W-B,KV Kortrijk,54',1,1,2020,1,3413839
2020/08/09,20:45:00,KV Kortrijk,19,W-B,W-B,W-B,68',1,2,2020,1,3413839
2020/08/09,20:45:00,KV Kortrijk,19,W-B,W-B,W-B,90+1',1,3,2020,1,3413839
2020/08/10,19:00:00,OH Leuven,OH Leuven,Eupen,Eupen,OH Leuven,57',1,0,2020,1,3413839
2020/08/10,19:00:00,OH Leuven,OH Leuven,Eupen,Eupen,Eupen,72',1,1,2020,1,3413839
2020/08/10,19:00:00,KV Oostende,31,KBVA,KBVA,KBVA,1',0,1,2020,1,3413839
2020/08/10,19:00:00,KV Oostende,31,KBVA,KBVA,KV Oostende,63',1,1,2020,1,3413839
2020/08/10,19:00:00,KV Oostende,31,KBVA,KBVA,KBVA,74',1,2,2020,1,3413839
2020/08/14,19:00:00,Moeskroen,Moeskroen,KVM,KVM,KVM,9',0,1,2020,2,3415245
2020/08/15,16:30:00,KRC Genk,290,OHL,OHL,KRC Genk,55',1,0,2020,2,3415245
2020/08/15,16:30:00,KRC Genk,290,OHL,OHL,OHL,85',1,1,2020,2,3415245
2020/08/15,19:00:00,KAA Gent,7,KVK,KVK,KVK,22',0,1,2020,2,3415245
2020/08/15,19:00:00,KAA Gent,7,KVK,KVK,KAA Gent,59',1,1,2020,2,3415245
2020/08/15,19:00:00,KAA Gent,7,KVK,KVK,KVK,83',1,2,2020,2,3415245
2020/08/15,19:00:00,R Charleroi SC,R Charleroi SC,KVO,KVO,R Charleroi SC,76',1,0,2020,2,3415245
2020/08/16,13:30:00,Cercle Brugge,12,RAFC,RAFC,RAFC,32',0,1,2020,2,3415245
2020/08/16,13:30:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,80',1,1,2020,2,3415245
2020/08/16,13:30:00,Cercle Brugge,12,RAFC,RAFC,Cercle Brugge,86',2,1,2020,2,3415245
2020/08/16,16:00:00,Beerschot V.A.,Beerschot V.A.,Zulte,Zulte,Beerschot V.A.,32',1,0,2020,2,3415245
2020/08/16,16:00:00,Beerschot V.A.,Beerschot V.A.,Zulte,Zulte,Zulte,57',1,1,2020,2,3415245
2020/08/16,16:00:00,Beerschot V.A.,Beerschot V.A.,Zulte,Zulte,Beerschot V.A.,68',2,1,2020,2,3415245
2020/08/16,16:00:00,Beerschot V.A.,Beerschot V.A.,Zulte,Zulte,Beerschot V.A.,87',3,1,2020,2,3415245
2020/08/16,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,14',0,1,2020,2,3415245
2020/08/16,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,59',0,2,2020,2,3415245
2020/08/16,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,69',0,3,2020,2,3415245
2020/08/16,16:00:00,KAS Eupen,1792,FCB,FCB,FCB,76',0,4,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,41',1,0,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,STVV,STVV,STVV,47',1,0,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,50',2,0,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,STVV,STVV,STVV,88',2,1,2020,2,3415245
2020/08/16,18:15:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,90+3',3,1,2020,2,3415245
2020/08/17,19:00:00,Waasland-Beveren,Waasland-Beveren,SL,SL,Waasland-Beveren,60',1,0,2020,2,3415245
2020/08/17,19:00:00,Waasland-Beveren,Waasland-Beveren,SL,SL,SL,67',1,1,2020,2,3415245
2020/08/17,19:00:00,Waasland-Beveren,Waasland-Beveren,SL,SL,SL,70',1,2,2020,2,3415245
2020/08/22,16:15:00,Zulte Waregem,Zulte Waregem,W-B,W-B,Zulte Waregem,28',1,0,2020,3,3415262
2020/08/22,16:15:00,Zulte Waregem,Zulte Waregem,W-B,W-B,Zulte Waregem,49',2,0,2020,3,3415262
2020/08/22,16:15:00,Zulte Waregem,Zulte Waregem,W-B,W-B,Zulte Waregem,63',3,0,2020,3,3415262
2020/08/22,16:15:00,Zulte Waregem,Zulte Waregem,W-B,W-B,W-B,76',3,1,2020,3,3415262
2020/08/22,16:15:00,Zulte Waregem,Zulte Waregem,W-B,W-B,Zulte Waregem,90+5',4,1,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,37',1,0,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,Cercle,Cercle,Cercle,54',1,1,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,Cercle,Cercle,Cercle,57',1,2,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,Cercle,Cercle,KV Mechelen,64',2,2,2020,3,3415262
2020/08/22,18:30:00,KV Mechelen,25,Cercle,Cercle,Cercle,80',2,3,2020,3,3415262
2020/08/22,18:30:00,OH Leuven,OH Leuven,RCSC,RCSC,RCSC,6',0,1,2020,3,3415262
2020/08/22,18:30:00,OH Leuven,OH Leuven,RCSC,RCSC,OH Leuven,34',1,1,2020,3,3415262
2020/08/22,18:30:00,OH Leuven,OH Leuven,RCSC,RCSC,RCSC,49',1,2,2020,3,3415262
2020/08/22,18:30:00,OH Leuven,OH Leuven,RCSC,RCSC,RCSC,64',1,2,2020,3,3415262
2020/08/22,18:30:00,OH Leuven,OH Leuven,RCSC,RCSC,RCSC,80',1,3,2020,3,3415262
2020/08/22,20:45:00,Antwerp FC,Antwerp FC,Gent,Gent,Antwerp FC,17',1,0,2020,3,3415262
2020/08/23,13:30:00,Standard Luik,16,Genk,Genk,Standard Luik,90',1,0,2020,3,3415262
2020/08/23,16:00:00,Club Brugge,3,KBVA,KBVA,KBVA,28',0,1,2020,3,3415262
2020/08/23,18:15:00,RSC Anderlecht,35,REM,REM,REM,39',0,1,2020,3,3415262
2020/08/23,18:15:00,RSC Anderlecht,35,REM,REM,RSC Anderlecht,63',1,0,2020,3,3415262
2020/08/23,18:15:00,RSC Anderlecht,35,REM,REM,REM,90+3',1,1,2020,3,3415262
2020/08/24,20:45:00,St-Truidense VV,St-Truidense VV,KVO,KVO,St-Truidense VV,42',1,1,2020,3,3415262
2020/08/24,20:45:00,St-Truidense VV,St-Truidense VV,KVO,KVO,KVO,71',1,1,2020,3,3415262
2020/08/24,20:45:00,St-Truidense VV,St-Truidense VV,KVO,KVO,KVO,76',1,1,2020,3,3415262
2020/08/28,20:45:00,KV Oostende,31,RSCA,RSCA,KV Oostende,11',1,0,2020,4,3415267
2020/08/28,20:45:00,KV Oostende,31,RSCA,RSCA,KV Oostende,34',2,0,2020,4,3415267
2020/08/28,20:45:00,KV Oostende,31,RSCA,RSCA,RSCA,35',2,1,2020,4,3415267
2020/08/28,20:45:00,KV Oostende,31,RSCA,RSCA,RSCA,54',2,2,2020,4,3415267
2020/08/29,16:15:00,KAS Eupen,1792,STVV,STVV,KAS Eupen,13',1,0,2020,4,3415267
2020/08/29,16:15:00,KAS Eupen,1792,STVV,STVV,KAS Eupen,25',1,0,2020,4,3415267
2020/08/29,16:15:00,KAS Eupen,1792,STVV,STVV,STVV,85',1,1,2020,4,3415267
2020/08/29,18:30:00,Cercle Brugge,12,KVK,KVK,KVK,67',0,1,2020,4,3415267
2020/08/29,18:30:00,Waasland-Beveren,Waasland-Beveren,OHL,OHL,OHL,30',0,1,2020,4,3415267
2020/08/29,18:30:00,Waasland-Beveren,Waasland-Beveren,OHL,OHL,Waasland-Beveren,51',1,1,2020,4,3415267
2020/08/29,18:30:00,Waasland-Beveren,Waasland-Beveren,OHL,OHL,OHL,58',1,2,2020,4,3415267
2020/08/29,18:30:00,Waasland-Beveren,Waasland-Beveren,OHL,OHL,OHL,90',1,3,2020,4,3415267
2020/08/29,18:30:00,Waasland-Beveren,Waasland-Beveren,OHL,OHL,Waasland-Beveren,90+6',1,3,2020,4,3415267
2020/08/29,20:45:00,Moeskroen,Moeskroen,Zulte,Zulte,Zulte,73',0,1,2020,4,3415267
