seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
2022,6,2022/08/26,20:45:00,3851200,29,R Charleroi SC,3,Club Brugge,1,3
2022,6,2022/08/27,16:00:00,3851201,167,RFC Seraing,290,KRC Genk,0,4
2022,6,2022/08/27,18:15:00,3851202,12,Cercle Brugge,2159,SV Zulte Waregem,1,1
2022,6,2022/08/27,18:15:00,3851203,2495,Oud-Heverlee Leuven,31,KV Oostende,2,1
2022,6,2022/08/27,20:45:00,3851204,322,Sint-Truidense VV,25,KV Mechelen,3,1
2022,6,2022/08/28,13:30:00,3851205,7,KAA Gent,1,R Antwerp FC,1,2
2022,6,2022/08/28,16:00:00,3851206,19,KV Kortrijk,16,Standard Luik,0,1
2022,6,2022/08/28,18:30:00,3851207,50,Union Saint-Gilloise,35,RSC Anderlecht,2,1
2022,6,2022/08/28,21:00:00,3851208,867,KVC Westerlo,1792,KAS Eupen,0,1
2022,7,2022/09/02,20:45:00,3851218,3,Club Brugge,12,Cercle Brugge,4,0
2022,7,2022/09/03,16:00:00,3851221,290,KRC Genk,322,Sint-Truidense VV,0,0
2022,7,2022/09/03,18:15:00,3851224,25,KV Mechelen,167,RFC Seraing,2,3
2022,7,2022/09/03,18:15:00,3851226,1792,KAS Eupen,19,KV Kortrijk,0,1
2022,7,2022/09/03,20:45:00,3851220,16,Standard Luik,31,KV Oostende,1,0
2022,7,2022/09/04,13:30:00,3851219,35,RSC Anderlecht,2495,Oud-Heverlee Leuven,2,2
2022,7,2022/09/04,16:00:00,3851222,1,R Antwerp FC,867,KVC Westerlo,3,0
2022,7,2022/09/04,18:30:00,3851225,29,R Charleroi SC,7,KAA Gent,2,1
2022,7,2022/09/04,21:00:00,3851223,2159,SV Zulte Waregem,50,Union Saint-Gilloise,1,3
2022,8,2022/09/09,20:45:00,3851269,322,Sint-Truidense VV,16,Standard Luik,1,2
2022,8,2022/09/10,16:00:00,3851265,19,KV Kortrijk,25,KV Mechelen,1,4
2022,8,2022/09/10,18:15:00,3851266,167,RFC Seraing,3,Club Brugge,0,2
2022,8,2022/09/10,18:15:00,3851271,31,KV Oostende,1792,KAS Eupen,1,0
2022,8,2022/09/10,20:45:00,3851264,2495,Oud-Heverlee Leuven,29,R Charleroi SC,3,2
2022,8,2022/09/11,13:30:00,3851270,867,KVC Westerlo,35,RSC Anderlecht,2,1
2022,8,2022/09/11,16:00:00,3851267,12,Cercle Brugge,1,R Antwerp FC,0,2
2022,8,2022/09/11,18:30:00,3851268,50,Union Saint-Gilloise,290,KRC Genk,1,2
2022,8,2022/09/11,21:00:00,3851263,7,KAA Gent,2159,SV Zulte Waregem,2,0
2022,9,2022/09/16,20:45:00,3851095,1,R Antwerp FC,167,RFC Seraing,2,1
2022,9,2022/09/17,16:00:00,3851098,25,KV Mechelen,2495,Oud-Heverlee Leuven,0,0
2022,9,2022/09/17,18:15:00,3851096,12,Cercle Brugge,31,KV Oostende,2,2
2022,9,2022/09/17,18:15:00,3851097,2159,SV Zulte Waregem,322,Sint-Truidense VV,0,3
2022,9,2022/09/17,20:45:00,3851099,29,R Charleroi SC,867,KVC Westerlo,2,3
2022,9,2022/09/18,13:30:00,3851094,290,KRC Genk,7,KAA Gent,1,0
2022,9,2022/09/18,16:00:00,3851100,1792,KAS Eupen,50,Union Saint-Gilloise,1,2
2022,9,2022/09/18,18:30:00,3851093,16,Standard Luik,3,Club Brugge,3,0
2022,9,2022/09/18,21:00:00,3851092,35,RSC Anderlecht,19,KV Kortrijk,4,1
2022,10,2022/09/30,20:45:00,3851256,16,Standard Luik,167,RFC Seraing,0,2
2022,10,2022/10/01,16:00:00,3851258,2495,Oud-Heverlee Leuven,50,Union Saint-Gilloise,0,3
2022,10,2022/10/01,18:15:00,3851261,867,KVC Westerlo,2159,SV Zulte Waregem,2,0
2022,10,2022/10/01,18:15:00,3851262,31,KV Oostende,290,KRC Genk,1,2
2022,10,2022/10/01,20:45:00,3851254,3,Club Brugge,25,KV Mechelen,3,0
2022,10,2022/10/02,13:30:00,3851255,35,RSC Anderlecht,29,R Charleroi SC,0,1
2022,10,2022/10/02,16:00:00,3851257,7,KAA Gent,12,Cercle Brugge,3,4
2022,10,2022/10/02,18:30:00,3851259,19,KV Kortrijk,1,R Antwerp FC,2,1
2022,10,2022/10/02,21:00:00,3851260,322,Sint-Truidense VV,1792,KAS Eupen,0,1
2022,11,2022/10/07,20:45:00,3851148,1,R Antwerp FC,322,Sint-Truidense VV,2,0
2022,11,2022/10/08,16:00:00,3851147,290,KRC Genk,19,KV Kortrijk,2,1
2022,11,2022/10/08,18:15:00,3851149,167,RFC Seraing,31,KV Oostende,1,1
2022,11,2022/10/08,18:15:00,3851151,2159,SV Zulte Waregem,2495,Oud-Heverlee Leuven,2,5
2022,11,2022/10/08,20:45:00,3851146,3,Club Brugge,867,KVC Westerlo,0,2
2022,11,2022/10/09,13:30:00,3851152,25,KV Mechelen,35,RSC Anderlecht,1,3
2022,11,2022/10/09,16:00:00,3851154,1792,KAS Eupen,7,KAA Gent,0,4
2022,11,2022/10/09,18:30:00,3851153,29,R Charleroi SC,16,Standard Luik,0,1
2022,11,2022/10/09,21:00:00,3851150,50,Union Saint-Gilloise,12,Cercle Brugge,2,1
2022,12,2022/10/14,20:45:00,3851144,867,KVC Westerlo,167,RFC Seraing,2,2
2022,12,2022/10/15,16:00:00,3851141,19,KV Kortrijk,2159,SV Zulte Waregem,1,3
2022,12,2022/10/15,18:15:00,3851142,12,Cercle Brugge,1792,KAS Eupen,5,1
2022,12,2022/10/15,18:15:00,3851143,322,Sint-Truidense VV,29,R Charleroi SC,2,1
2022,12,2022/10/15,20:45:00,3851140,2495,Oud-Heverlee Leuven,290,KRC Genk,0,1
2022,12,2022/10/16,13:30:00,3851138,16,Standard Luik,1,R Antwerp FC,3,0
2022,12,2022/10/16,16:00:00,3851139,7,KAA Gent,25,KV Mechelen,3,0
2022,12,2022/10/16,18:30:00,3851137,35,RSC Anderlecht,3,Club Brugge,0,1
2022,12,2022/10/16,21:00:00,3851145,31,KV Oostende,50,Union Saint-Gilloise,1,6
2022,13,2022/10/18,18:30:00,3851171,29,R Charleroi SC,19,KV Kortrijk,2,2
2022,13,2022/10/18,18:30:00,3851172,1792,KAS Eupen,2495,Oud-Heverlee Leuven,4,2
2022,13,2022/10/18,20:45:00,3851165,290,KRC Genk,867,KVC Westerlo,6,1
2022,13,2022/10/18,20:45:00,3851167,167,RFC Seraing,12,Cercle Brugge,0,1
2022,13,2022/10/19,18:30:00,3851168,50,Union Saint-Gilloise,7,KAA Gent,2,0
2022,13,2022/10/19,20:45:00,3851164,3,Club Brugge,322,Sint-Truidense VV,3,0
2022,13,2022/10/19,20:45:00,3851170,25,KV Mechelen,16,Standard Luik,2,0
2022,13,2022/10/20,18:30:00,3851166,1,R Antwerp FC,31,KV Oostende,3,0
2022,13,2022/10/20,20:45:00,3851169,2159,SV Zulte Waregem,35,RSC Anderlecht,3,2
2022,14,2022/10/21,20:45:00,3851186,12,Cercle Brugge,29,R Charleroi SC,4,1
2022,14,2022/10/22,16:00:00,3851185,19,KV Kortrijk,867,KVC Westerlo,0,2
2022,14,2022/10/22,18:15:00,3851188,25,KV Mechelen,1792,KAS Eupen,2,1
2022,14,2022/10/22,18:15:00,3851189,322,Sint-Truidense VV,2495,Oud-Heverlee Leuven,0,0
2022,14,2022/10/22,20:45:00,3851187,50,Union Saint-Gilloise,3,Club Brugge,2,2
2022,14,2022/10/23,13:30:00,3851184,1,R Antwerp FC,290,KRC Genk,1,3
2022,14,2022/10/23,16:00:00,3851183,7,KAA Gent,167,RFC Seraing,2,1
2022,14,2022/10/23,18:30:00,3851182,16,Standard Luik,35,RSC Anderlecht,5,0
2022,14,2022/10/23,21:00:00,3851190,31,KV Oostende,2159,SV Zulte Waregem,2,1
2022,15,2022/10/28,20:45:00,3851283,290,KRC Genk,25,KV Mechelen,3,1
2022,15,2022/10/29,16:00:00,3851287,2159,SV Zulte Waregem,16,Standard Luik,0,3
2022,15,2022/10/29,18:15:00,3851285,19,KV Kortrijk,12,Cercle Brugge,1,1
2022,15,2022/10/29,18:15:00,3851288,867,KVC Westerlo,322,Sint-Truidense VV,2,3
2022,15,2022/10/29,20:45:00,3851281,3,Club Brugge,31,KV Oostende,4,2
2022,15,2022/10/30,13:30:00,3851282,35,RSC Anderlecht,1792,KAS Eupen,4,2
2022,15,2022/10/30,16:00:00,3851286,167,RFC Seraing,50,Union Saint-Gilloise,1,2
2022,15,2022/10/30,18:30:00,3851284,2495,Oud-Heverlee Leuven,7,KAA Gent,1,1
2022,15,2022/10/30,21:00:00,3851289,29,R Charleroi SC,1,R Antwerp FC,1,0
2022,16,2022/11/04,20:45:00,3851191,290,KRC Genk,29,R Charleroi SC,4,1
2022,16,2022/11/05,16:00:00,3851197,25,KV Mechelen,2159,SV Zulte Waregem,2,2
2022,16,2022/11/05,18:15:00,3851194,167,RFC Seraing,322,Sint-Truidense VV,1,2
2022,16,2022/11/05,18:15:00,3851195,12,Cercle Brugge,2495,Oud-Heverlee Leuven,2,1
2022,16,2022/11/05,20:45:00,3851198,1792,KAS Eupen,16,Standard Luik,2,0
2022,16,2022/11/06,13:30:00,3851192,7,KAA Gent,3,Club Brugge,2,0
2022,16,2022/11/06,16:00:00,3851196,50,Union Saint-Gilloise,867,KVC Westerlo,1,1
2022,16,2022/11/06,18:30:00,3851193,1,R Antwerp FC,35,RSC Anderlecht,0,0
2022,16,2022/11/06,21:00:00,3851199,31,KV Oostende,19,KV Kortrijk,3,1
2022,17,2022/11/11,20:45:00,3851239,2495,Oud-Heverlee Leuven,167,RFC Seraing,5,0
2022,17,2022/11/12,16:00:00,3851243,867,KVC Westerlo,31,KV Oostende,6,0
2022,17,2022/11/12,18:15:00,3851241,2159,SV Zulte Waregem,1792,KAS Eupen,5,5
2022,17,2022/11/12,18:15:00,3851242,322,Sint-Truidense VV,12,Cercle Brugge,0,1
2022,17,2022/11/12,20:45:00,3851244,29,R Charleroi SC,25,KV Mechelen,0,5
2022,17,2022/11/13,13:30:00,3851236,3,Club Brugge,1,R Antwerp FC,2,2
2022,17,2022/11/13,16:00:00,3851238,16,Standard Luik,50,Union Saint-Gilloise,2,3
2022,17,2022/11/13,18:30:00,3851237,35,RSC Anderlecht,290,KRC Genk,0,2
2022,17,2022/11/13,21:00:00,3851240,19,KV Kortrijk,7,KAA Gent,0,4
2022,18,2022/12/23,18:30:00,3851293,167,RFC Seraing,1792,KAS Eupen,0,1
2022,18,2022/12/23,20:30:00,3851291,7,KAA Gent,16,Standard Luik,0,0
2022,18,2022/12/23,20:30:00,3851295,25,KV Mechelen,12,Cercle Brugge,1,1
2022,18,2022/12/26,13:30:00,3851290,3,Club Brugge,2495,Oud-Heverlee Leuven,1,1
2022,18,2022/12/26,16:00:00,3851294,50,Union Saint-Gilloise,31,KV Oostende,3,0
2022,18,2022/12/26,18:15:00,3851292,19,KV Kortrijk,290,KRC Genk,1,0
2022,18,2022/12/26,20:45:00,3851298,29,R Charleroi SC,35,RSC Anderlecht,0,1
2022,18,2022/12/27,20:00:00,3851296,322,Sint-Truidense VV,2159,SV Zulte Waregem,2,0
2022,18,2022/12/27,20:00:00,3851297,867,KVC Westerlo,1,R Antwerp FC,3,3
2022,19,2023/01/06,20:45:00,3851111,16,Standard Luik,322,Sint-Truidense VV,1,1
2022,19,2023/01/07,16:00:00,3851117,1792,KAS Eupen,29,R Charleroi SC,1,2
2022,19,2023/01/07,18:15:00,3851118,31,KV Oostende,167,RFC Seraing,1,2
2022,19,2023/01/07,18:15:00,3851115,12,Cercle Brugge,867,KVC Westerlo,0,1
2022,19,2023/01/07,20:45:00,3851113,1,R Antwerp FC,7,KAA Gent,2,0
2022,19,2023/01/08,13:30:00,3851112,290,KRC Genk,3,Club Brugge,3,1
2022,19,2023/01/08,16:00:00,3851116,2159,SV Zulte Waregem,25,KV Mechelen,2,0
2022,19,2023/01/08,18:30:00,3851110,35,RSC Anderlecht,50,Union Saint-Gilloise,1,3
2022,19,2023/01/08,21:00:00,3851114,2495,Oud-Heverlee Leuven,19,KV Kortrijk,2,3
2022,20,2023/01/13,20:45:00,3851278,867,KVC Westerlo,2495,Oud-Heverlee Leuven,1,2
2022,20,2023/01/14,16:00:00,3851275,167,RFC Seraing,16,Standard Luik,1,1
2022,20,2023/01/14,18:15:00,3851277,25,KV Mechelen,31,KV Oostende,2,1
2022,20,2023/01/14,18:15:00,3851280,1792,KAS Eupen,322,Sint-Truidense VV,0,2
2022,20,2023/01/14,20:45:00,3851273,290,KRC Genk,2159,SV Zulte Waregem,1,0
2022,20,2023/01/15,13:30:00,3851272,3,Club Brugge,35,RSC Anderlecht,1,1
2022,20,2023/01/15,16:00:00,3851274,7,KAA Gent,19,KV Kortrijk,2,1
2022,20,2023/01/15,18:30:00,3851276,50,Union Saint-Gilloise,1,R Antwerp FC,2,0
2022,20,2023/01/15,21:00:00,3851279,29,R Charleroi SC,12,Cercle Brugge,2,1
2022,21,2023/01/17,18:30:00,3851320,2495,Oud-Heverlee Leuven,1792,KAS Eupen,1,1
2022,21,2023/01/17,20:45:00,3851318,16,Standard Luik,25,KV Mechelen,2,0
2022,21,2023/01/17,20:45:00,3851324,867,KVC Westerlo,290,KRC Genk,2,3
2022,21,2023/01/18,18:30:00,3851325,31,KV Oostende,1,R Antwerp FC,0,3
2022,21,2023/01/18,18:30:00,3851322,12,Cercle Brugge,50,Union Saint-Gilloise,1,1
2022,21,2023/01/18,20:45:00,3851317,35,RSC Anderlecht,2159,SV Zulte Waregem,2,3
2022,21,2023/01/18,20:45:00,3851321,19,KV Kortrijk,167,RFC Seraing,3,2
2022,21,2023/01/19,18:30:00,3851319,7,KAA Gent,29,R Charleroi SC,0,0
2022,21,2023/01/19,20:45:00,3851323,322,Sint-Truidense VV,3,Club Brugge,1,1
2022,22,2023/01/21,16:00:00,3851249,2159,SV Zulte Waregem,867,KVC Westerlo,1,1
2022,22,2023/01/21,18:15:00,3851250,25,KV Mechelen,19,KV Kortrijk,3,2
2022,22,2023/01/21,18:15:00,3851253,31,KV Oostende,12,Cercle Brugge,1,2
2022,22,2023/01/21,20:45:00,3851248,50,Union Saint-Gilloise,2495,Oud-Heverlee Leuven,1,0
2022,22,2023/01/22,13:30:00,3851246,1,R Antwerp FC,16,Standard Luik,4,1
2022,22,2023/01/22,16:00:00,3851247,167,RFC Seraing,35,RSC Anderlecht,0,1
2022,22,2023/01/22,18:30:00,3851245,3,Club Brugge,29,R Charleroi SC,2,2
2022,22,2023/01/22,21:00:00,3851251,322,Sint-Truidense VV,7,KAA Gent,0,3
2022,22,2023/02/01,18:45:00,3851252,1792,KAS Eupen,290,KRC Genk,1,1
2022,23,2023/01/27,20:45:00,3851156,16,Standard Luik,1792,KAS Eupen,3,1
2022,23,2023/01/28,16:00:00,3851162,867,KVC Westerlo,25,KV Mechelen,2,0
2022,23,2023/01/28,18:15:00,3851158,2495,Oud-Heverlee Leuven,322,Sint-Truidense VV,1,1
2022,23,2023/01/28,18:15:00,3851159,19,KV Kortrijk,31,KV Oostende,2,2
2022,23,2023/01/28,20:45:00,3851163,29,R Charleroi SC,50,Union Saint-Gilloise,0,1
2022,23,2023/01/29,13:30:00,3851155,35,RSC Anderlecht,1,R Antwerp FC,0,0
2022,23,2023/01/29,16:00:00,3851160,12,Cercle Brugge,7,KAA Gent,3,2
2022,23,2023/01/29,18:30:00,3851161,2159,SV Zulte Waregem,3,Club Brugge,1,2
2022,23,2023/01/29,21:00:00,3851157,290,KRC Genk,167,RFC Seraing,4,0
2022,24,2023/02/03,20:45:00,3851109,31,KV Oostende,35,RSC Anderlecht,0,2
2022,24,2023/02/04,16:00:00,3851104,12,Cercle Brugge,16,Standard Luik,1,1
2022,24,2023/02/04,18:15:00,3851103,167,RFC Seraing,2495,Oud-Heverlee Leuven,2,1
2022,24,2023/02/04,18:15:00,3851108,1792,KAS Eupen,867,KVC Westerlo,1,1
2022,24,2023/02/04,20:45:00,3851107,322,Sint-Truidense VV,19,KV Kortrijk,1,0
2022,24,2023/02/05,13:30:00,3851102,1,R Antwerp FC,3,Club Brugge,0,0
2022,24,2023/02/05,16:00:00,3851106,25,KV Mechelen,29,R Charleroi SC,2,2
2022,24,2023/02/05,18:30:00,3851101,7,KAA Gent,290,KRC Genk,2,3
2022,24,2023/02/05,19:15:00,3851105,50,Union Saint-Gilloise,2159,SV Zulte Waregem,4,0
2022,25,2023/02/10,20:00:00,3851177,2495,Oud-Heverlee Leuven,12,Cercle Brugge,0,0
2022,25,2023/02/10,20:45:00,3851173,3,Club Brugge,50,Union Saint-Gilloise,1,1
2022,25,2023/02/10,20:45:00,3851181,1792,KAS Eupen,25,KV Mechelen,2,1
2022,25,2023/02/11,16:00:00,3851179,867,KVC Westerlo,7,KAA Gent,3,3
2022,25,2023/02/11,18:15:00,3851180,29,R Charleroi SC,167,RFC Seraing,3,0
2022,25,2023/02/12,13:30:00,3851176,290,KRC Genk,1,R Antwerp FC,0,1
2022,25,2023/02/12,16:00:00,3851174,35,RSC Anderlecht,322,Sint-Truidense VV,3,1
2022,25,2023/02/12,18:30:00,3851175,16,Standard Luik,19,KV Kortrijk,0,2
2022,25,2023/02/12,19:15:00,3851178,2159,SV Zulte Waregem,31,KV Oostende,1,1
2022,26,2023/02/17,20:45:00,3851215,25,KV Mechelen,290,KRC Genk,2,2
2022,26,2023/02/18,16:00:00,3851210,1,R Antwerp FC,1792,KAS Eupen,2,0
2022,26,2023/02/18,18:15:00,3851212,167,RFC Seraing,2159,SV Zulte Waregem,1,1
2022,26,2023/02/18,18:15:00,3851217,31,KV Oostende,29,R Charleroi SC,0,0
2022,26,2023/02/18,20:45:00,3851214,50,Union Saint-Gilloise,16,Standard Luik,2,4
2022,26,2023/02/19,13:30:00,3851213,12,Cercle Brugge,3,Club Brugge,2,2
2022,26,2023/02/19,16:00:00,3851209,7,KAA Gent,2495,Oud-Heverlee Leuven,2,0
2022,26,2023/02/19,18:30:00,3851211,19,KV Kortrijk,35,RSC Anderlecht,2,2
2022,26,2023/02/19,19:15:00,3851216,322,Sint-Truidense VV,867,KVC Westerlo,0,1
2022,27,2023/02/24,20:45:00,3851304,2159,SV Zulte Waregem,19,KV Kortrijk,3,3
2022,27,2023/02/25,16:00:00,3851303,167,RFC Seraing,25,KV Mechelen,0,2
2022,27,2023/02/25,18:15:00,3851301,290,KRC Genk,31,KV Oostende,3,0
2022,27,2023/02/25,18:15:00,3851307,1792,KAS Eupen,12,Cercle Brugge,2,2
2022,27,2023/02/25,20:45:00,3851305,867,KVC Westerlo,50,Union Saint-Gilloise,4,2
2022,27,2023/02/26,13:30:00,3851299,3,Club Brugge,7,KAA Gent,2,0
2022,27,2023/02/26,16:00:00,3851302,2495,Oud-Heverlee Leuven,1,R Antwerp FC,1,1
2022,27,2023/02/26,18:30:00,3851300,35,RSC Anderlecht,16,Standard Luik,2,2
2022,27,2023/02/26,19:15:00,3851306,29,R Charleroi SC,322,Sint-Truidense VV,1,0
2022,28,2023/03/03,20:45:00,3851127,31,KV Oostende,3,Club Brugge,3,0
2022,28,2023/03/04,16:00:00,3851123,19,KV Kortrijk,29,R Charleroi SC,0,1
2022,28,2023/03/04,18:15:00,3851122,2495,Oud-Heverlee Leuven,2159,SV Zulte Waregem,4,2
2022,28,2023/03/04,18:15:00,3851124,12,Cercle Brugge,167,RFC Seraing,3,1
2022,28,2023/03/04,20:45:00,3851119,16,Standard Luik,867,KVC Westerlo,2,0
2022,28,2023/03/05,13:30:00,3851126,322,Sint-Truidense VV,290,KRC Genk,2,2
2022,28,2023/03/05,16:00:00,3851121,1,R Antwerp FC,25,KV Mechelen,5,0
2022,28,2023/03/05,18:30:00,3851120,7,KAA Gent,35,RSC Anderlecht,1,0
2022,28,2023/03/05,19:15:00,3851125,50,Union Saint-Gilloise,1792,KAS Eupen,2,1
2022,29,2023/03/10,20:45:00,3851234,29,R Charleroi SC,2495,Oud-Heverlee Leuven,0,1
2022,29,2023/03/11,16:00:00,3851232,25,KV Mechelen,322,Sint-Truidense VV,1,0
2022,29,2023/03/11,18:15:00,3851233,867,KVC Westerlo,19,KV Kortrijk,3,1
2022,29,2023/03/11,18:15:00,3851235,1792,KAS Eupen,31,KV Oostende,4,4
2022,29,2023/03/11,20:45:00,3851230,167,RFC Seraing,1,R Antwerp FC,0,2
2022,29,2023/03/12,13:30:00,3851227,3,Club Brugge,16,Standard Luik,2,0
2022,29,2023/03/12,16:00:00,3851231,2159,SV Zulte Waregem,7,KAA Gent,2,6
2022,29,2023/03/12,18:30:00,3851229,290,KRC Genk,50,Union Saint-Gilloise,1,2
2022,29,2023/03/12,19:15:00,3851228,35,RSC Anderlecht,12,Cercle Brugge,2,0
2022,30,2023/03/17,20:45:00,3851313,12,Cercle Brugge,290,KRC Genk,1,1
2022,30,2023/03/18,16:00:00,3851312,19,KV Kortrijk,3,Club Brugge,1,0
2022,30,2023/03/18,18:15:00,3851315,322,Sint-Truidense VV,167,RFC Seraing,2,1
2022,30,2023/03/18,18:15:00,3851316,31,KV Oostende,867,KVC Westerlo,1,2
2022,30,2023/03/18,20:45:00,3851308,16,Standard Luik,2159,SV Zulte Waregem,2,2
2022,30,2023/03/19,13:30:00,3851310,1,R Antwerp FC,29,R Charleroi SC,0,1
2022,30,2023/03/19,16:00:00,3851311,2495,Oud-Heverlee Leuven,35,RSC Anderlecht,0,2
2022,30,2023/03/19,18:30:00,3851314,50,Union Saint-Gilloise,25,KV Mechelen,2,1
2022,30,2023/03/19,19:15:00,3851309,7,KAA Gent,1792,KAS Eupen,3,0
2022,31,2023/03/31,20:45:00,3851330,2159,SV Zulte Waregem,1,R Antwerp FC,0,2
2022,31,2023/04/01,16:00:00,3851328,12,Cercle Brugge,19,KV Kortrijk,2,0
2022,31,2023/04/01,18:15:00,3851327,167,RFC Seraing,7,KAA Gent,0,5
2022,31,2023/04/01,18:15:00,3851332,867,KVC Westerlo,29,R Charleroi SC,2,3
2022,31,2023/04/01,20:45:00,3851334,31,KV Oostende,16,Standard Luik,1,3
2022,31,2023/04/02,13:30:00,3851326,290,KRC Genk,2495,Oud-Heverlee Leuven,2,1
2022,31,2023/04/02,16:00:00,3851333,1792,KAS Eupen,35,RSC Anderlecht,0,1
2022,31,2023/04/02,18:30:00,3851331,25,KV Mechelen,3,Club Brugge,0,3
2022,31,2023/04/02,19:15:00,3851329,50,Union Saint-Gilloise,322,Sint-Truidense VV,2,1
2022,32,2023/04/07,20:45:00,3851344,3,Club Brugge,167,RFC Seraing,2,0
2022,32,2023/04/08,16:00:00,3851349,2495,Oud-Heverlee Leuven,25,KV Mechelen,4,1
2022,32,2023/04/08,16:00:00,3851350,19,KV Kortrijk,1792,KAS Eupen,0,0
2022,32,2023/04/08,18:15:00,3851352,29,R Charleroi SC,2159,SV Zulte Waregem,3,2
2022,32,2023/04/08,20:45:00,3851347,7,KAA Gent,50,Union Saint-Gilloise,1,1
2022,32,2023/04/09,13:30:00,3851345,35,RSC Anderlecht,867,KVC Westerlo,0,0
2022,32,2023/04/09,16:00:00,3851348,1,R Antwerp FC,12,Cercle Brugge,2,1
2022,32,2023/04/09,18:30:00,3851346,16,Standard Luik,290,KRC Genk,2,0
2022,32,2023/04/09,19:15:00,3851351,322,Sint-Truidense VV,31,KV Oostende,5,0
2022,33,2023/04/14,20:45:00,3851353,16,Standard Luik,29,R Charleroi SC,3,1
2022,33,2023/04/15,16:00:00,3851360,1792,KAS Eupen,2159,SV Zulte Waregem,1,5
2022,33,2023/04/15,18:15:00,3851356,12,Cercle Brugge,322,Sint-Truidense VV,3,1
2022,33,2023/04/15,18:15:00,3851361,31,KV Oostende,2495,Oud-Heverlee Leuven,0,4
2022,33,2023/04/15,20:45:00,3851359,867,KVC Westerlo,3,Club Brugge,0,0
2022,33,2023/04/16,13:30:00,3851354,290,KRC Genk,35,RSC Anderlecht,5,2
2022,33,2023/04/16,16:00:00,3851358,25,KV Mechelen,7,KAA Gent,1,1
2022,33,2023/04/16,18:30:00,3851355,1,R Antwerp FC,19,KV Kortrijk,1,0
2022,33,2023/04/16,19:15:00,3851357,50,Union Saint-Gilloise,167,RFC Seraing,2,1
2022,34,2023/04/22,18:30:00,3851340,167,RFC Seraing,867,KVC Westerlo,1,1
2022,34,2023/04/23,13:30:00,3851342,322,Sint-Truidense VV,1,R Antwerp FC,0,1
2022,34,2023/04/23,18:30:00,3851335,3,Club Brugge,1792,KAS Eupen,7,0
2022,34,2023/04/23,18:30:00,3851336,35,RSC Anderlecht,25,KV Mechelen,2,3
2022,34,2023/04/23,18:30:00,3851337,7,KAA Gent,31,KV Oostende,1,2
2022,34,2023/04/23,18:30:00,3851338,2495,Oud-Heverlee Leuven,16,Standard Luik,3,2
2022,34,2023/04/23,18:30:00,3851339,19,KV Kortrijk,50,Union Saint-Gilloise,2,4
2022,34,2023/04/23,18:30:00,3851341,2159,SV Zulte Waregem,12,Cercle Brugge,2,3
2022,34,2023/04/23,18:30:00,3851343,29,R Charleroi SC,290,KRC Genk,2,2
2021,1,2021/07/23,20:45:00,3598094,16,Standard Luik,290,KRC Genk,1,1
2021,1,2021/07/24,16:15:00,3598095,2495,Oud-Heverlee Leuven,2159,SV Zulte Waregem,1,1
2021,1,2021/07/24,18:30:00,3598096,19,KV Kortrijk,167,RFC Seraing,2,0
2021,1,2021/07/24,20:45:00,3598100,31,KV Oostende,29,R Charleroi SC,0,3
2021,1,2021/07/25,13:30:00,3598097,25,KV Mechelen,1,R Antwerp FC,3,2
2021,1,2021/07/25,16:00:00,3598092,3,Club Brugge,1792,KAS Eupen,2,2
2021,1,2021/07/25,18:30:00,3598093,35,RSC Anderlecht,50,Union Saint-Gilloise,1,3
2021,1,2021/07/25,21:00:00,3598098,322,Sint-Truidense VV,7,KAA Gent,2,1
2021,1,2021/07/27,20:00:00,3598099,13,Beerschot V.A.,12,Cercle Brugge,0,1
2021,2,2021/07/30,20:45:00,3598137,290,KRC Genk,31,KV Oostende,3,4
2021,2,2021/07/31,16:15:00,3598144,29,R Charleroi SC,322,Sint-Truidense VV,0,0
2021,2,2021/07/31,18:30:00,3598140,167,RFC Seraing,25,KV Mechelen,1,0
2021,2,2021/07/31,18:30:00,3598141,12,Cercle Brugge,2495,Oud-Heverlee Leuven,1,1
2021,2,2021/07/31,20:45:00,3598145,1792,KAS Eupen,35,RSC Anderlecht,1,1
2021,2,2021/08/01,13:30:00,3598142,50,Union Saint-Gilloise,3,Club Brugge,0,1
2021,2,2021/08/01,16:00:00,3598143,2159,SV Zulte Waregem,16,Standard Luik,1,2
2021,2,2021/08/01,18:30:00,3598138,7,KAA Gent,13,Beerschot V.A.,2,2
2021,2,2021/08/01,21:00:00,3598139,1,R Antwerp FC,19,KV Kortrijk,0,1
2021,3,2021/08/06,20:45:00,3598110,3,Club Brugge,12,Cercle Brugge,1,1
2021,3,2021/08/07,16:15:00,3598117,13,Beerschot V.A.,50,Union Saint-Gilloise,0,3
2021,3,2021/08/07,18:30:00,3598115,25,KV Mechelen,1792,KAS Eupen,1,3
2021,3,2021/08/07,18:30:00,3598116,322,Sint-Truidense VV,2159,SV Zulte Waregem,1,3
2021,3,2021/08/07,20:45:00,3598114,19,KV Kortrijk,290,KRC Genk,1,2
2021,3,2021/08/08,13:30:00,3598112,16,Standard Luik,1,R Antwerp FC,2,5
2021,3,2021/08/08,16:00:00,3598113,2495,Oud-Heverlee Leuven,29,R Charleroi SC,1,1
2021,3,2021/08/08,18:30:00,3598111,35,RSC Anderlecht,167,RFC Seraing,3,0
