date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
1973/09/30,15:00:00,Standard Luik,16,1,0,RSC Anderlecht,35,1973,5,4011355
1972/09/01,20:15:00,R Antwerp FC,R Antwerp FC,0,1,Royal Racing White Brüssel,Royal Racing White Brüssel,1972,1,4011083
1972/09/02,20:00:00,RSC Anderlecht,35,1,0,Cercle Brugge,12,1972,1,4011083
1972/09/03,15:00:00,RFC Luik,RFC Luik,0,1,Standard Luik,16,1972,1,4011083
1972/09/09,20:00:00,Royal Racing White Brüssel,Royal Racing White Brüssel,0,0,RSC Anderlecht,35,1972,2,4011091
1972/09/10,15:00:00,Standard Luik,16,2,0,Beringen FC (- 2002),Beringen FC (- 2002),1972,2,4011091
1972/09/16,20:00:00,Beerschot VAV,Beerschot VAV,1,2,RFC Luik,RFC Luik,1972,3,4011099
1972/09/17,15:00:00,Standard Luik,16,1,0,Sint-Truidense VV,322,1972,3,4011099
1972/09/23,20:00:00,RSC Anderlecht,35,2,1,Royal Crossing Club de Schaerbeek,Royal Crossing Club de Schaerbeek,1972,4,4011107
1972/09/24,15:00:00,R Antwerp FC,R Antwerp FC,1,0,Standard Luik,16,1972,4,4011107
1972/10/07,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,1,R Antwerp FC,R Antwerp FC,1972,5,4011115
1972/10/08,15:00:00,Standard Luik,16,1,1,Club Brugge,3,1972,5,4011115
1971/09/03,20:00:00,Royal Racing White Brüssel,Royal Racing White Brüssel,2,1,Standard Luik,16,1971,1,4010843
1971/09/04,20:00:00,Beerschot VAV,Beerschot VAV,1,1,RSC Anderlecht,35,1971,1,4010843
1971/09/05,14:30:00,KV Mechelen,25,1,0,SK Beveren-Waes,SK Beveren-Waes,1971,1,4010843
1971/09/05,15:00:00,Cercle Brugge,12,0,1,Sint-Truidense VV,322,1971,1,4010843
1971/09/05,19:30:00,RFC Luik,RFC Luik,4,2,R Antwerp FC,R Antwerp FC,1971,1,4010843
1971/09/11,20:00:00,RSC Anderlecht,35,2,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1971,2,4010851
1971/09/12,15:00:00,Standard Luik,16,1,0,Cercle Brugge,12,1971,2,4010851
1971/09/18,20:00:00,Royal Racing White Brüssel,Royal Racing White Brüssel,0,0,Royal Crossing Club de Schaerbeek,Royal Crossing Club de Schaerbeek,1971,3,4010859
1971/09/19,15:00:00,Beerschot VAV,Beerschot VAV,1,3,Standard Luik,16,1971,3,4010859
1971/09/24,20:00:00,RSC Anderlecht,35,1,1,Royal Racing White Brüssel,Royal Racing White Brüssel,1971,4,4010867
1971/09/26,15:00:00,Standard Luik,16,4,0,RFC Luik,RFC Luik,1971,4,4010867
1971/09/26,20:00:00,Sint-Truidense VV,322,2,1,Beerschot VAV,Beerschot VAV,1971,4,4010867
1971/10/02,20:00:00,Beerschot VAV,Beerschot VAV,3,1,SK Beveren-Waes,SK Beveren-Waes,1971,5,4010875
1971/10/03,15:00:00,Sint-Truidense VV,322,1,2,Standard Luik,16,1971,5,4010875
1970/09/05,20:00:00,RSC Anderlecht,35,3,0,R Charleroi SC,R Charleroi SC,1970,1,4010603
1970/09/05,20:30:00,Lierse SK (- 2018),Lierse SK (- 2018),0,1,Beerschot VAV,Beerschot VAV,1970,1,4010603
1970/09/06,15:00:00,Standard Luik,16,3,0,Association Royale Athlétique Gent,Association Royale Athlétique Gent,1970,1,4010603
1970/09/11,20:00:00,Union Saint-Gilloise,Union Saint-Gilloise,4,0,Royal Crossing Club de Schaerbeek,Royal Crossing Club de Schaerbeek,1970,2,4010611
1970/09/12,20:00:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,4,0,R Antwerp FC,R Antwerp FC,1970,2,4010611
1970/09/13,15:00:00,R Charleroi SC,R Charleroi SC,1,1,Standard Luik,16,1970,2,4010611
1970/09/19,20:00:00,R Antwerp FC,R Antwerp FC,1,0,RFC Luik,RFC Luik,1970,3,4010619
1970/09/20,15:00:00,Standard Luik,16,6,0,Union Saint-Gilloise,Union Saint-Gilloise,1970,3,4010619
1970/09/20,20:00:00,RSC Anderlecht,35,4,0,Beerschot VAV,Beerschot VAV,1970,3,4010619
1970/09/26,20:00:00,Royal Racing White Brüssel,Royal Racing White Brüssel,1,2,RSC Anderlecht,35,1970,4,4010627
1970/09/27,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),1,1,Standard Luik,16,1970,4,4010627
1970/10/03,20:00:00,RSC Anderlecht,35,5,1,RFC Luik,RFC Luik,1970,5,4010635
1970/10/04,15:00:00,Standard Luik,16,3,1,Beerschot VAV,Beerschot VAV,1970,5,4010635
1969/09/06,19:30:00,RSC Anderlecht,35,1,3,Club Brugge,3,1969,1,4010364
1969/09/06,20:00:00,Beerschot VAV,Beerschot VAV,3,0,Standard Luik,16,1969,1,4010364
1969/09/07,15:00:00,Beringen FC (- 2002),Beringen FC (- 2002),1,1,Royal Racing White Brüssel,Royal Racing White Brüssel,1969,1,4010364
1969/09/13,20:00:00,R Charleroi SC,R Charleroi SC,0,1,Beringen FC (- 2002),Beringen FC (- 2002),1969,2,4010371
1969/09/14,15:00:00,Standard Luik,16,1,0,Lierse SK (- 2018),Lierse SK (- 2018),1969,2,4010371
1969/09/20,19:30:00,RSC Anderlecht,35,4,0,Sint-Truidense VV,322,1969,3,4010379
1969/09/21,15:00:00,AS Oostende KM,AS Oostende KM,0,3,Standard Luik,16,1969,3,4010379
1969/09/27,20:00:00,Beerschot VAV,Beerschot VAV,3,0,Beringen FC (- 2002),Beringen FC (- 2002),1969,4,4010387
1969/09/28,15:00:00,Standard Luik,16,2,1,RFC Luik,RFC Luik,1969,4,4010387
1969/10/04,19:30:00,Royal Crossing Club de Schaerbeek,Royal Crossing Club de Schaerbeek,2,0,Beerschot VAV,Beerschot VAV,1969,5,4010395
1969/10/04,20:00:00,R Charleroi SC,R Charleroi SC,1,2,Association Royale Athlétique Gent,Association Royale Athlétique Gent,1969,5,4010395
1969/10/05,15:00:00,Beringen FC (- 2002),Beringen FC (- 2002),1,2,Standard Luik,16,1969,5,4010395
1968/09/07,19:30:00,RSC Anderlecht,35,2,2,Sint-Truidense VV,322,1968,1,4010123
1968/09/08,15:00:00,Standard Luik,16,5,1,Union Saint-Gilloise,Union Saint-Gilloise,1968,1,4010123
1968/09/15,15:00:00,Daring Club Brussel,Daring Club Brussel,0,3,Standard Luik,16,1968,2,4010131
1968/09/21,19:30:00,RSC Anderlecht,35,7,0,RFC Luik,RFC Luik,1968,3,4010139
1968/09/22,15:00:00,Standard Luik,16,4,0,KV Mechelen,25,1968,3,4010139
1968/09/29,15:00:00,R Charleroi SC,R Charleroi SC,2,0,Standard Luik,16,1968,4,4010147
1968/10/05,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,2,Beerschot VAV,Beerschot VAV,1968,5,4010155
1968/10/06,15:00:00,Standard Luik,16,1,0,Club Brugge,3,1968,5,4010155
1967/09/02,17:00:00,KV Mechelen,25,3,1,Beringen FC (- 2002),Beringen FC (- 2002),1967,1,4009884
1967/09/02,19:00:00,R Antwerp FC,R Antwerp FC,2,3,RSC Anderlecht,35,1967,1,4009884
1967/09/03,15:00:00,R Charleroi SC,R Charleroi SC,1,0,Royal Beerschot AC,Royal Beerschot AC,1967,1,4009884
1967/09/03,18:00:00,Standard Luik,16,3,1,Olympic Charleroi,Olympic Charleroi,1967,1,4009884
1967/09/03,19:00:00,Daring Club Brussel,Daring Club Brussel,1,4,Club Brugge,3,1967,1,4009884
1967/09/09,19:00:00,Olympic Charleroi,Olympic Charleroi,0,0,R Antwerp FC,R Antwerp FC,1967,2,4009891
1967/09/10,15:00:00,Club Brugge,3,2,0,Standard Luik,16,1967,2,4009891
1967/09/17,15:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,2,Standard Luik,16,1967,3,4009899
1967/09/23,19:30:00,RSC Anderlecht,35,5,0,KSV Waregem (- 2001),KSV Waregem (- 2001),1967,4,4009907
1967/09/24,15:00:00,Standard Luik,16,2,2,Sint-Truidense VV,322,1967,4,4009907
1967/10/01,15:00:00,KV Mechelen,25,1,2,Standard Luik,16,1967,5,4009915
1966/09/04,15:00:00,Daring Club Brussel,Daring Club Brussel,3,2,Standard Luik,16,1966,1,4009643
1966/09/10,19:30:00,RSC Anderlecht,35,2,2,KV Mechelen,25,1966,2,4009651
1966/09/11,15:00:00,Standard Luik,16,3,1,Club Brugge,3,1966,2,4009651
1966/09/11,16:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,2,RFC Luik,RFC Luik,1966,2,4009651
1966/09/17,16:30:00,Sint-Truidense VV,322,4,2,RFC Tilleur,RFC Tilleur,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,3,2,Beringen FC (- 2002),Beringen FC (- 2002),1966,3,4009660
1966/09/18,15:00:00,Club Brugge,3,1,2,RSC Anderlecht,35,1966,3,4009660
1966/09/24,19:30:00,RSC Anderlecht,35,0,0,Sint-Truidense VV,322,1966,4,4009667
1966/09/25,15:00:00,Royal Beerschot AC,Royal Beerschot AC,2,1,Standard Luik,16,1966,4,4009667
1966/10/01,19:30:00,Standard Luik,16,0,0,Royal Racing White Brüssel,Royal Racing White Brüssel,1966,5,4009675
1966/10/02,15:00:00,R Antwerp FC,R Antwerp FC,0,2,RSC Anderlecht,35,1966,5,4009675
1965/09/04,19:30:00,RSC Anderlecht,35,3,1,Club Brugge,3,1965,1,4009404
1965/09/04,20:00:00,Standard Luik,16,2,2,R Antwerp FC,R Antwerp FC,1965,1,4009404
1965/09/05,14:00:00,Lierse SK (- 2018),Lierse SK (- 2018),2,1,Berchem Sport,28,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,5,0,Beringen FC (- 2002),Beringen FC (- 2002),1965,1,4009404
1965/09/05,19:00:00,Daring Club Brussel,Daring Club Brussel,0,0,KV Mechelen,25,1965,1,4009404
1965/09/11,19:30:00,R Antwerp FC,R Antwerp FC,1,0,Daring Club Brussel,Daring Club Brussel,1965,2,4009411
1965/09/12,15:00:00,Royal Racing White Brüssel,Royal Racing White Brüssel,1,1,Standard Luik,16,1965,2,4009411
1965/09/12,17:15:00,KV Mechelen,25,0,2,RSC Anderlecht,35,1965,2,4009411
1965/09/18,19:30:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,1,0,R Antwerp FC,R Antwerp FC,1965,3,4009419
1965/09/19,15:00:00,Royal Beerschot AC,Royal Beerschot AC,1,0,Standard Luik,16,1965,3,4009419
1965/10/03,14:30:00,RFC Tilleur,RFC Tilleur,1,0,Cercle Brugge,12,1965,4,4009432
1965/10/03,15:00:00,Sint-Truidense VV,322,2,0,RSC Anderlecht,35,1965,4,4009432
1965/10/03,16:30:00,Standard Luik,16,1,1,Association Royale Athlétique Gent,Association Royale Athlétique Gent,1965,4,4009432
1965/10/09,15:30:00,Lierse SK (- 2018),Lierse SK (- 2018),0,1,Sint-Truidense VV,322,1965,5,4009436
1965/10/09,19:30:00,RSC Anderlecht,35,2,0,Royal Racing White Brüssel,Royal Racing White Brüssel,1965,5,4009436
1965/10/10,15:00:00,Daring Club Brussel,Daring Club Brussel,1,0,Standard Luik,16,1965,5,4009436
1964/09/04,19:30:00,RSC Anderlecht,35,6,0,R Antwerp FC,R Antwerp FC,1964,1,4009163
1964/09/05,17:00:00,Berchem Sport,28,1,0,KFC Diest,41,1964,1,4009163
1964/09/05,20:00:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,3,3,RFC Luik,RFC Luik,1964,1,4009163
1964/09/06,15:00:00,Standard Luik,16,5,0,Cercle Brugge,12,1964,1,4009163
1964/09/13,15:00:00,KFC Diest,41,2,2,Standard Luik,16,1964,2,4009171
1964/09/19,19:30:00,RSC Anderlecht,35,4,1,Cercle Brugge,12,1964,3,4009179
1964/09/19,20:00:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,4,1,R Antwerp FC,R Antwerp FC,1964,3,4009179
1964/09/20,15:00:00,Standard Luik,16,2,2,RFC Tilleur,RFC Tilleur,1964,3,4009179
1964/09/27,14:30:00,Sint-Truidense VV,322,1,4,RSC Anderlecht,35,1964,4,4009188
1964/09/27,15:00:00,Royal Beerschot AC,Royal Beerschot AC,0,0,Standard Luik,16,1964,4,4009188
1964/10/10,19:30:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,2,0,Beringen FC (- 2002),Beringen FC (- 2002),1964,5,4009195
1964/10/11,15:00:00,RFC Luik,RFC Luik,1,0,R Antwerp FC,R Antwerp FC,1964,5,4009195
1964/10/11,18:00:00,Standard Luik,16,3,0,Sint-Truidense VV,322,1964,5,4009195
1964/10/11,19:00:00,Union Saint-Gilloise,Union Saint-Gilloise,1,3,Royal Beerschot AC,Royal Beerschot AC,1964,5,4009195
1965/01/03,14:30:00,RSC Anderlecht,35,4,0,Daring Club Brussel,Daring Club Brussel,1964,5,4009195
1963/09/07,20:00:00,R Antwerp FC,R Antwerp FC,2,1,KV Mechelen,25,1963,1,4008923
1963/09/08,15:00:00,Standard Luik,16,2,1,KFC Diest,41,1963,1,4008923
1963/09/15,15:00:00,RFC Luik,RFC Luik,1,0,R Antwerp FC,R Antwerp FC,1963,2,4008933
1963/09/21,20:00:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,2,0,Club Brugge,3,1963,3,4008939
1963/09/22,15:00:00,KV Mechelen,25,0,3,Standard Luik,16,1963,3,4008939
1963/09/29,15:00:00,Standard Luik,16,2,1,Sint-Truidense VV,322,1963,4,4008947
1963/10/06,15:00:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,0,2,Standard Luik,16,1963,5,4008955
1962/09/01,19:30:00,RSC Anderlecht,35,2,0,KFC Diest,41,1962,1,4008683
1962/09/02,15:00:00,Sint-Truidense VV,322,1,2,Standard Luik,16,1962,1,4008683
1962/09/08,16:00:00,Berchem Sport,28,1,0,Union Saint-Gilloise,Union Saint-Gilloise,1962,2,4008691
1962/09/09,15:00:00,Standard Luik,16,1,2,R Antwerp FC,R Antwerp FC,1962,2,4008691
1962/09/16,15:00:00,RFC Luik,RFC Luik,2,1,KFC Diest,41,1962,3,4008705
1962/09/22,19:30:00,RSC Anderlecht,35,3,1,RFC Luik,RFC Luik,1962,4,4008707
1962/09/23,15:00:00,Standard Luik,16,0,0,Beringen FC (- 2002),Beringen FC (- 2002),1962,4,4008707
1962/09/30,15:00:00,RFC Luik,RFC Luik,0,1,Standard Luik,16,1962,5,4008715
1961/09/02,19:30:00,Association Royale Athlétique Gent,Association Royale Athlétique Gent,2,2,Daring Club Brussel,Daring Club Brussel,1961,1,4008443
1961/09/03,15:00:00,Standard Luik,16,1,1,Royal Beerschot AC,Royal Beerschot AC,1961,1,4008443
1961/09/10,15:00:00,Royal Beerschot AC,Royal Beerschot AC,2,2,Lierse SK (- 2018),Lierse SK (- 2018),1961,2,4008455
1961/09/17,15:00:00,Standard Luik,16,1,1,Daring Club Brussel,Daring Club Brussel,1961,3,4008459
1961/09/24,15:00:00,KFC Diest,41,0,1,Standard Luik,16,1961,4,4008467
1961/10/01,15:00:00,RFC Luik,RFC Luik,1,2,RSC Anderlecht,35,1961,5,4008477
1960/09/04,15:00:00,Olympic Charleroi,Olympic Charleroi,0,7,RSC Anderlecht,35,1960,1,4008205
1960/09/11,15:00:00,Union Saint-Gilloise,Union Saint-Gilloise,3,0,Sint-Truidense VV,322,1960,2,4008217
1960/09/18,15:00:00,Club Brugge,3,1,1,Stade Verviétois,Stade Verviétois,1960,3,4008223
1960/09/25,15:00:00,K Patro Eisden,K Patro Eisden,0,3,Standard Luik,16,1960,4,4008227
1960/10/09,15:00:00,Standard Luik,16,5,2,Stade Verviétois,Stade Verviétois,1960,5,4008235
