Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
7,R Charleroi SC,R Charleroi SC,3,1,2,0,4:3,1,5,2019,3
8,KAA Gent,7,3,1,1,1,8:4,4,4,2019,3
9,KV Kortrijk,19,3,1,1,1,5:4,1,4,2019,3
10,KRC Genk,290,3,1,0,2,3:6,-3,3,2019,3
11,Zulte Waregem,Zulte Waregem,3,1,0,2,2:6,-4,3,2019,3
12,St-Truidense VV,St-Truidense VV,3,1,0,2,2:8,-6,3,2019,3
13,RSC Anderlecht,35,3,0,2,1,1:2,-1,2,2019,3
14,Waasland-Beveren,Waasland-Beveren,3,0,1,2,3:8,-5,1,2019,3
15,KAS Eupen,1792,3,0,1,2,3:11,-8,1,2019,3
16,Cercle Brugge,12,3,0,0,3,2:8,-6,0,2019,3
1,Club Brugge,3,4,3,1,0,11:1,10,10,2019,4
2,KV Mechelen,25,4,3,1,0,8:2,6,10,2019,4
3,Standard Luik,16,4,3,0,1,11:3,8,9,2019,4
4,Antwerp FC,Antwerp FC,4,3,0,1,11:4,7,9,2019,4
5,KAA Gent,7,4,2,1,1,10:4,6,7,2019,4
6,KV Kortrijk,19,4,2,1,1,9:6,3,7,2019,4
7,Moeskroen,Moeskroen,4,2,1,1,4:5,-1,7,2019,4
8,KRC Genk,290,4,2,0,2,7:6,1,6,2019,4
9,KV Oostende,31,4,2,0,2,5:6,-1,6,2019,4
10,Zulte Waregem,Zulte Waregem,4,2,0,2,5:7,-2,6,2019,4
11,R Charleroi SC,R Charleroi SC,4,1,2,1,5:6,-1,5,2019,4
12,St-Truidense VV,St-Truidense VV,4,1,0,3,2:10,-8,3,2019,4
13,RSC Anderlecht,35,4,0,2,2,3:6,-3,2,2019,4
14,KAS Eupen,1792,4,0,2,2,3:11,-8,2,2019,4
15,Waasland-Beveren,Waasland-Beveren,4,0,1,3,3:12,-9,1,2019,4
16,Cercle Brugge,12,4,0,0,4,3:11,-8,0,2019,4
1,Standard Luik,16,5,4,0,1,13:4,9,12,2019,5
2,Antwerp FC,Antwerp FC,5,4,0,1,14:6,8,12,2019,5
3,Club Brugge,3,5,3,2,0,11:1,10,11,2019,5
4,KV Mechelen,25,5,3,1,1,9:4,5,10,2019,5
5,Moeskroen,Moeskroen,5,3,1,1,6:5,1,10,2019,5
6,KRC Genk,290,5,3,0,2,8:6,2,9,2019,5
7,KV Oostende,31,5,3,0,2,7:7,0,9,2019,5
8,KAA Gent,7,5,2,1,2,12:7,5,7,2019,5
9,KV Kortrijk,19,5,2,1,2,10:8,2,7,2019,5
10,Zulte Waregem,Zulte Waregem,5,2,1,2,5:7,-2,7,2019,5
11,R Charleroi SC,R Charleroi SC,5,1,3,1,5:6,-1,6,2019,5
12,St-Truidense VV,St-Truidense VV,5,1,1,3,2:10,-8,4,2019,5
13,Cercle Brugge,12,5,1,0,4,4:11,-7,3,2019,5
14,RSC Anderlecht,35,5,0,2,3,3:7,-4,2,2019,5
15,KAS Eupen,1792,5,0,2,3,3:13,-10,2,2019,5
16,Waasland-Beveren,Waasland-Beveren,5,0,1,4,3:13,-10,1,2019,5
1,KRC Genk,290,1,1,0,0,4:0,4,3,2018,1
2,Club Brugge,3,1,1,0,0,5:2,3,3,2018,1
3,RSC Anderlecht,35,1,1,0,0,4:1,3,3,2018,1
4,Standard Luik,16,1,1,0,0,3:2,1,3,2018,1
5,KV Oostende,31,1,1,0,0,2:1,1,3,2018,1
6,Antwerp FC,Antwerp FC,1,1,0,0,1:0,1,3,2018,1
7,Zulte Waregem,Zulte Waregem,1,0,1,0,2:2,0,1,2018,1
7,Waasland-Beveren,Waasland-Beveren,1,0,1,0,2:2,0,1,2018,1
9,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1,2018,1
9,Cercle Brugge,12,1,0,1,0,0:0,0,1,2018,1
11,KAA Gent,7,1,0,0,1,2:3,-1,0,2018,1
12,Moeskroen,Moeskroen,1,0,0,1,1:2,-1,0,2018,1
13,R Charleroi SC,R Charleroi SC,1,0,0,1,0:1,-1,0,2018,1
14,KAS Eupen,1792,1,0,0,1,2:5,-3,0,2018,1
15,KV Kortrijk,19,1,0,0,1,1:4,-3,0,2018,1
16,KSC Lokeren,KSC Lokeren,1,0,0,1,0:4,-4,0,2018,1
1,RSC Anderlecht,35,2,2,0,0,9:3,6,6,2018,2
2,Club Brugge,3,2,2,0,0,6:2,4,6,2018,2
3,KRC Genk,290,2,1,1,0,5:1,4,4,2018,2
4,Cercle Brugge,12,2,1,1,0,3:2,1,4,2018,2
4,Standard Luik,16,2,1,1,0,3:2,1,4,2018,2
6,Antwerp FC,Antwerp FC,2,1,1,0,1:0,1,4,2018,2
7,R Charleroi SC,R Charleroi SC,2,1,0,1,4:2,2,3,2018,2
8,KV Oostende,31,2,1,0,1,4:6,-2,3,2018,2
9,Zulte Waregem,Zulte Waregem,2,0,2,0,3:3,0,2,2018,2
10,Waasland-Beveren,Waasland-Beveren,2,0,2,0,2:2,0,2,2018,2
11,St-Truidense VV,St-Truidense VV,2,0,2,0,1:1,0,2,2018,2
12,KAA Gent,7,2,0,1,1,3:4,-1,1,2018,2
13,KV Kortrijk,19,2,0,1,1,1:4,-3,1,2018,2
14,Moeskroen,Moeskroen,2,0,0,2,1:3,-2,0,2018,2
15,KSC Lokeren,KSC Lokeren,2,0,0,2,2:7,-5,0,2018,2
16,KAS Eupen,1792,2,0,0,2,3:9,-6,0,2018,2
1,RSC Anderlecht,35,3,3,0,0,11:4,7,9,2018,3
2,Club Brugge,3,3,3,0,0,9:2,7,9,2018,3
3,KRC Genk,290,3,2,1,0,7:1,6,7,2018,3
4,Antwerp FC,Antwerp FC,3,2,1,0,2:0,2,7,2018,3
5,Zulte Waregem,Zulte Waregem,3,1,2,0,7:3,4,5,2018,3
6,Cercle Brugge,12,3,1,2,0,3:2,1,5,2018,3
6,Standard Luik,16,3,1,2,0,3:2,1,5,2018,3
8,KAA Gent,7,3,1,1,1,7:5,2,4,2018,3
9,R Charleroi SC,R Charleroi SC,3,1,0,2,5:4,1,3,2018,3
10,KV Oostende,31,3,1,0,2,4:8,-4,3,2018,3
11,St-Truidense VV,St-Truidense VV,3,0,3,0,2:2,0,3,2018,3
12,Waasland-Beveren,Waasland-Beveren,3,0,2,1,3:6,-3,2,2018,3
13,KSC Lokeren,KSC Lokeren,3,0,1,2,3:8,-5,1,2018,3
14,KV Kortrijk,19,3,0,1,2,1:7,-6,1,2018,3
15,Moeskroen,Moeskroen,3,0,0,3,1:4,-3,0,2018,3
16,KAS Eupen,1792,3,0,0,3,3:13,-10,0,2018,3
1,RSC Anderlecht,35,4,4,0,0,13:4,9,12,2018,4
2,KRC Genk,290,4,3,1,0,10:2,8,10,2018,4
3,Club Brugge,3,4,3,1,0,10:3,7,10,2018,4
4,Standard Luik,16,4,2,2,0,6:2,4,8,2018,4
5,Cercle Brugge,12,4,2,2,0,6:3,3,8,2018,4
6,Antwerp FC,Antwerp FC,4,2,2,0,3:1,2,8,2018,4
7,KAA Gent,7,4,2,1,1,10:7,3,7,2018,4
8,KV Oostende,31,4,2,0,2,6:9,-3,6,2018,4
9,Zulte Waregem,Zulte Waregem,4,1,2,1,8:6,2,5,2018,4
10,St-Truidense VV,St-Truidense VV,4,0,4,0,4:4,0,4,2018,4
11,R Charleroi SC,R Charleroi SC,4,1,0,3,6:7,-1,3,2018,4
12,Waasland-Beveren,Waasland-Beveren,4,0,3,1,5:8,-3,3,2018,4
13,KV Kortrijk,19,4,0,1,3,2:9,-7,1,2018,4
14,KSC Lokeren,KSC Lokeren,4,0,1,3,3:11,-8,1,2018,4
15,Moeskroen,Moeskroen,4,0,0,4,1:6,-5,0,2018,4
16,KAS Eupen,1792,4,0,0,4,5:16,-11,0,2018,4
1,KRC Genk,290,5,4,1,0,13:4,9,13,2018,5
2,Club Brugge,3,5,4,1,0,12:4,8,13,2018,5
3,RSC Anderlecht,35,5,4,0,1,14:6,8,12,2018,5
4,Standard Luik,16,5,3,2,0,9:4,5,11,2018,5
5,Antwerp FC,Antwerp FC,5,3,2,0,4:1,3,11,2018,5
6,KAA Gent,7,5,3,1,1,12:8,4,10,2018,5
7,KV Oostende,31,5,3,0,2,9:10,-1,9,2018,5
8,Cercle Brugge,12,5,2,2,1,6:4,2,8,2018,5
9,Zulte Waregem,Zulte Waregem,5,1,2,2,9:9,0,5,2018,5
10,KV Kortrijk,19,5,1,1,3,4:9,-5,4,2018,5
11,St-Truidense VV,St-Truidense VV,5,0,4,1,6:7,-1,4,2018,5
12,R Charleroi SC,R Charleroi SC,5,1,0,4,6:9,-3,3,2018,5
13,KAS Eupen,1792,5,1,0,4,6:16,-10,3,2018,5
14,Waasland-Beveren,Waasland-Beveren,5,0,3,2,7:11,-4,3,2018,5
15,KSC Lokeren,KSC Lokeren,5,0,1,4,4:13,-9,1,2018,5
16,Moeskroen,Moeskroen,5,0,0,5,1:7,-6,0,2018,5
1,Zulte Waregem,Zulte Waregem,1,1,0,0,5:0,5,3,2017,1
2,Club Brugge,3,1,1,0,0,4:0,4,3,2017,1
3,St-Truidense VV,St-Truidense VV,1,1,0,0,3:2,1,3,2017,1
4,R Charleroi SC,R Charleroi SC,1,1,0,0,1:0,1,3,2017,1
4,Moeskroen,Moeskroen,1,1,0,0,1:0,1,3,2017,1
6,KRC Genk,290,1,0,1,0,3:3,0,1,2017,1
6,Waasland-Beveren,Waasland-Beveren,1,0,1,0,3:3,0,1,2017,1
8,KV Mechelen,25,1,0,1,0,1:1,0,1,2017,1
8,Standard Luik,16,1,0,1,0,1:1,0,1,2017,1
10,RSC Anderlecht,35,1,0,1,0,0:0,0,1,2017,1
10,Antwerp FC,Antwerp FC,1,0,1,0,0:0,0,1,2017,1
12,KAA Gent,7,1,0,0,1,2:3,-1,0,2017,1
13,KV Kortrijk,19,1,0,0,1,0:1,-1,0,2017,1
13,KV Oostende,31,1,0,0,1,0:1,-1,0,2017,1
15,KSC Lokeren,KSC Lokeren,1,0,0,1,0:4,-4,0,2017,1
16,KAS Eupen,1792,1,0,0,1,0:5,-5,0,2017,1
1,Zulte Waregem,Zulte Waregem,2,2,0,0,7:0,7,6,2017,2
2,Club Brugge,3,2,2,0,0,7:1,6,6,2017,2
3,R Charleroi SC,R Charleroi SC,2,2,0,0,6:2,4,6,2017,2
4,Standard Luik,16,2,1,1,0,3:2,1,4,2017,2
5,RSC Anderlecht,35,2,1,1,0,1:0,1,4,2017,2
5,Antwerp FC,Antwerp FC,2,1,1,0,1:0,1,4,2017,2
7,KV Kortrijk,19,2,1,0,1,1:1,0,3,2017,2
8,St-Truidense VV,St-Truidense VV,2,1,0,1,3:4,-1,3,2017,2
9,Moeskroen,Moeskroen,2,1,0,1,3:5,-2,3,2017,2
10,Waasland-Beveren,Waasland-Beveren,2,0,2,0,5:5,0,2,2017,2
11,KV Mechelen,25,2,0,2,0,3:3,0,2,2017,2
12,KRC Genk,290,2,0,1,1,4:5,-1,1,2017,2
13,KAA Gent,7,2,0,0,2,2:4,-2,0,2017,2
14,KV Oostende,31,2,0,0,2,0:2,-2,0,2017,2
15,KSC Lokeren,KSC Lokeren,2,0,0,2,0:5,-5,0,2017,2
16,KAS Eupen,1792,2,0,0,2,1:8,-7,0,2017,2
1,Club Brugge,3,3,3,0,0,9:2,7,9,2017,3
2,R Charleroi SC,R Charleroi SC,3,3,0,0,8:2,6,9,2017,3
3,Zulte Waregem,Zulte Waregem,3,2,0,1,8:2,6,6,2017,3
4,KV Kortrijk,19,3,2,0,1,3:2,1,6,2017,3
5,Moeskroen,Moeskroen,3,2,0,1,5:5,0,6,2017,3
6,St-Truidense VV,St-Truidense VV,3,2,0,1,4:4,0,6,2017,3
7,Waasland-Beveren,Waasland-Beveren,3,1,2,0,8:5,3,5,2017,3
8,KRC Genk,290,3,1,1,1,9:8,1,4,2017,3
9,Standard Luik,16,3,1,1,1,3:3,0,4,2017,3
10,Antwerp FC,Antwerp FC,3,1,1,1,4:5,-1,4,2017,3
11,RSC Anderlecht,35,3,1,1,1,1:2,-1,4,2017,3
12,KV Mechelen,25,3,0,3,0,4:4,0,3,2017,3
13,KAA Gent,7,3,0,1,2,3:5,-2,1,2017,3
14,KV Oostende,31,3,0,0,3,0:5,-5,0,2017,3
15,KSC Lokeren,KSC Lokeren,3,0,0,3,0:7,-7,0,2017,3
16,KAS Eupen,1792,3,0,0,3,2:10,-8,0,2017,3
1,Club Brugge,3,4,4,0,0,11:3,8,12,2017,4
2,R Charleroi SC,R Charleroi SC,4,4,0,0,9:2,7,12,2017,4
3,Zulte Waregem,Zulte Waregem,4,3,0,1,12:2,10,9,2017,4
4,Moeskroen,Moeskroen,4,3,0,1,8:7,1,9,2017,4
5,St-Truidense VV,St-Truidense VV,4,3,0,1,7:6,1,9,2017,4
6,Antwerp FC,Antwerp FC,4,2,1,1,6:6,0,7,2017,4
7,KV Kortrijk,19,4,2,0,2,4:4,0,6,2017,4
8,Waasland-Beveren,Waasland-Beveren,4,1,2,1,10:8,2,5,2017,4
9,KRC Genk,290,4,1,1,2,9:9,0,4,2017,4
10,RSC Anderlecht,35,4,1,1,2,3:5,-2,4,2017,4
11,Standard Luik,16,4,1,1,2,3:7,-4,4,2017,4
12,KSC Lokeren,KSC Lokeren,4,1,0,3,3:9,-6,3,2017,4
13,KAS Eupen,1792,4,1,0,3,4:11,-7,3,2017,4
14,KV Mechelen,25,4,0,3,1,5:6,-1,3,2017,4
15,KAA Gent,7,4,0,1,3,5:8,-3,1,2017,4
16,KV Oostende,31,4,0,0,4,1:7,-6,0,2017,4
1,Club Brugge,3,5,5,0,0,15:3,12,15,2017,5
2,R Charleroi SC,R Charleroi SC,5,5,0,0,12:4,8,15,2017,5
3,St-Truidense VV,St-Truidense VV,5,4,0,1,8:6,2,12,2017,5
4,Antwerp FC,Antwerp FC,5,3,1,1,10:9,1,10,2017,5
5,Moeskroen,Moeskroen,5,3,1,1,9:8,1,10,2017,5
6,Zulte Waregem,Zulte Waregem,5,3,0,2,14:5,9,9,2017,5
7,KRC Genk,290,5,2,1,2,10:9,1,7,2017,5
8,KV Kortrijk,19,5,2,1,2,5:5,0,7,2017,5
9,KSC Lokeren,KSC Lokeren,5,2,0,3,6:9,-3,6,2017,5
10,Waasland-Beveren,Waasland-Beveren,5,1,2,2,10:9,1,5,2017,5
11,RSC Anderlecht,35,5,1,2,2,3:5,-2,5,2017,5
12,Standard Luik,16,5,1,1,3,3:11,-8,4,2017,5
13,KAS Eupen,1792,5,1,0,4,4:14,-10,3,2017,5
14,KV Mechelen,25,5,0,3,2,5:7,-2,3,2017,5
15,KAA Gent,7,5,0,2,3,5:8,-3,2,2017,5
16,KV Oostende,31,5,0,0,5,4:11,-7,0,2017,5
1,Zulte Waregem,Zulte Waregem,1,1,0,0,3:0,3,3,2016,1
2,Club Brugge,3,1,1,0,0,2:0,2,3,2016,1
3,KRC Genk,290,1,1,0,0,2:1,1,3,2016,1
3,RSC Anderlecht,35,1,1,0,0,2:1,1,3,2016,1
5,R Charleroi SC,R Charleroi SC,1,1,0,0,1:0,1,3,2016,1
5,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,3,2016,1
7,KVC Westerlo,867,1,0,1,0,2:2,0,1,2016,1
7,Standard Luik,16,1,0,1,0,2:2,0,1,2016,1
9,KAA Gent,7,1,0,1,0,1:1,0,1,2016,1
9,KV Kortrijk,19,1,0,1,0,1:1,0,1,2016,1
11,KV Oostende,31,1,0,0,1,1:2,-1,0,2016,1
11,Moeskroen,Moeskroen,1,0,0,1,1:2,-1,0,2016,1
13,KSC Lokeren,KSC Lokeren,1,0,0,1,0:1,-1,0,2016,1
13,Waasland-Beveren,Waasland-Beveren,1,0,0,1,0:1,-1,0,2016,1
15,KV Mechelen,25,1,0,0,1,0:2,-2,0,2016,1
16,KAS Eupen,1792,1,0,0,1,0:3,-3,0,2016,1
1,RSC Anderlecht,35,2,2,0,0,7:2,5,6,2016,2
2,Zulte Waregem,Zulte Waregem,2,2,0,0,5:0,5,6,2016,2
3,R Charleroi SC,R Charleroi SC,2,2,0,0,2:0,2,6,2016,2
4,Standard Luik,16,2,1,1,0,4:2,2,4,2016,2
5,KAA Gent,7,2,1,1,0,2:1,1,4,2016,2
6,KSC Lokeren,KSC Lokeren,2,1,0,1,3:1,2,3,2016,2
7,Club Brugge,3,2,1,0,1,2:1,1,3,2016,2
8,KV Mechelen,25,2,1,0,1,2:2,0,3,2016,2
8,KRC Genk,290,2,1,0,1,2:2,0,3,2016,2
8,KV Oostende,31,2,1,0,1,2:2,0,3,2016,2
11,St-Truidense VV,St-Truidense VV,2,1,0,1,1:2,-1,3,2016,2
12,KVC Westerlo,867,2,0,1,1,2:5,-3,1,2016,2
13,KV Kortrijk,19,2,0,1,1,2:6,-4,1,2016,2
14,Moeskroen,Moeskroen,2,0,0,2,1:3,-2,0,2016,2
15,Waasland-Beveren,Waasland-Beveren,2,0,0,2,0:3,-3,0,2016,2
16,KAS Eupen,1792,2,0,0,2,0:5,-5,0,2016,2
1,Zulte Waregem,Zulte Waregem,3,3,0,0,6:0,6,9,2016,3
2,RSC Anderlecht,35,3,2,1,0,7:2,5,7,2016,3
3,R Charleroi SC,R Charleroi SC,3,2,1,0,3:1,2,7,2016,3
4,Club Brugge,3,3,2,0,1,3:1,2,6,2016,3
5,KV Oostende,31,3,2,0,1,4:3,1,6,2016,3
6,KAA Gent,7,3,1,2,0,3:2,1,5,2016,3
7,Standard Luik,16,3,1,1,1,4:3,1,4,2016,3
8,KRC Genk,290,3,1,1,1,4:4,0,4,2016,3
9,KV Mechelen,25,3,1,1,1,2:2,0,4,2016,3
10,St-Truidense VV,St-Truidense VV,3,1,1,1,1:2,-1,4,2016,3
11,KSC Lokeren,KSC Lokeren,3,1,0,2,3:2,1,3,2016,3
12,KAS Eupen,1792,3,1,0,2,2:6,-4,3,2016,3
13,KV Kortrijk,19,3,0,2,1,2:6,-4,2,2016,3
14,Waasland-Beveren,Waasland-Beveren,3,0,1,2,2:5,-3,1,2016,3
15,KVC Westerlo,867,3,0,1,2,3:7,-4,1,2016,3
16,Moeskroen,Moeskroen,3,0,0,3,2:5,-3,0,2016,3
1,Zulte Waregem,Zulte Waregem,4,3,1,0,7:1,6,10,2016,4
2,RSC Anderlecht,35,4,2,2,0,9:4,5,8,2016,4
3,KAA Gent,7,4,2,2,0,7:4,3,8,2016,4
4,R Charleroi SC,R Charleroi SC,4,2,2,0,3:1,2,8,2016,4
5,KRC Genk,290,4,2,1,1,7:4,3,7,2016,4
6,KV Oostende,31,4,2,1,1,5:4,1,7,2016,4
7,Club Brugge,3,4,2,0,2,4:3,1,6,2016,4
8,Standard Luik,16,4,1,2,1,4:3,1,5,2016,4
9,KV Mechelen,25,4,1,2,1,4:4,0,5,2016,4
10,KV Kortrijk,19,4,1,2,1,4:7,-3,5,2016,4
11,St-Truidense VV,St-Truidense VV,4,1,1,2,2:4,-2,4,2016,4
12,KAS Eupen,1792,4,1,1,2,4:8,-4,4,2016,4
13,Moeskroen,Moeskroen,4,1,0,3,4:6,-2,3,2016,4
14,KSC Lokeren,KSC Lokeren,4,1,0,3,3:5,-2,3,2016,4
15,Waasland-Beveren,Waasland-Beveren,4,0,2,2,4:7,-3,2,2016,4
16,KVC Westerlo,867,4,0,1,3,5:11,-6,1,2016,4
1,R Charleroi SC,R Charleroi SC,5,3,2,0,6:3,3,11,2016,5
2,Zulte Waregem,Zulte Waregem,5,3,1,1,7:2,5,10,2016,5
3,KRC Genk,290,5,3,1,1,8:4,4,10,2016,5
4,KV Oostende,31,5,3,1,1,7:5,2,10,2016,5
5,RSC Anderlecht,35,5,2,3,0,11:6,5,9,2016,5
6,KAA Gent,7,5,2,3,0,9:6,3,9,2016,5
7,KV Mechelen,25,5,2,2,1,6:5,1,8,2016,5
8,KV Kortrijk,19,5,2,2,1,6:8,-2,8,2016,5
9,Club Brugge,3,5,2,1,2,6:5,1,7,2016,5
10,KSC Lokeren,KSC Lokeren,5,2,0,3,5:6,-1,6,2016,5
11,Standard Luik,16,5,1,3,1,6:5,1,6,2016,5
12,St-Truidense VV,St-Truidense VV,5,1,1,3,3:6,-3,4,2016,5
13,KAS Eupen,1792,5,1,1,3,6:11,-5,4,2016,5
14,Moeskroen,Moeskroen,5,1,0,4,5:8,-3,3,2016,5
15,Waasland-Beveren,Waasland-Beveren,5,0,2,3,5:9,-4,2,2016,5
16,KVC Westerlo,867,5,0,1,4,6:13,-7,1,2016,5
1,KRC Genk,290,1,1,0,0,3:1,2,3,2015,1
1,KV Oostende,31,1,1,0,0,3:1,2,3,2015,1
1,Zulte Waregem,Zulte Waregem,1,1,0,0,3:1,2,3,2015,1
4,RSC Anderlecht,35,1,1,0,0,3:2,1,3,2015,1
5,R Charleroi SC,R Charleroi SC,1,1,0,0,2:1,1,3,2015,1
5,St-Truidense VV,St-Truidense VV,1,1,0,0,2:1,1,3,2015,1
5,KV Kortrijk,19,1,1,0,0,2:1,1,3,2015,1
8,KAA Gent,7,1,0,1,0,1:1,0,1,2015,1
8,KVC Westerlo,867,1,0,1,0,1:1,0,1,2015,1
10,Waasland-Beveren,Waasland-Beveren,1,0,0,1,2:3,-1,0,2015,1
11,Club Brugge,3,1,0,0,1,1:2,-1,0,2015,1
11,Standard Luik,16,1,0,0,1,1:2,-1,0,2015,1
11,Moeskroen,Moeskroen,1,0,0,1,1:2,-1,0,2015,1
14,KV Mechelen,25,1,0,0,1,1:3,-2,0,2015,1
14,KSC Lokeren,KSC Lokeren,1,0,0,1,1:3,-2,0,2015,1
14,OH Leuven,OH Leuven,1,0,0,1,1:3,-2,0,2015,1
1,RSC Anderlecht,35,2,2,0,0,5:2,3,6,2015,2
1,KV Oostende,31,2,2,0,0,5:2,3,6,2015,2
3,St-Truidense VV,St-Truidense VV,2,2,0,0,4:1,3,6,2015,2
4,R Charleroi SC,R Charleroi SC,2,1,1,0,4:3,1,4,2015,2
5,KAA Gent,7,2,1,1,0,2:1,1,4,2015,2
6,Club Brugge,3,2,1,0,1,4:2,2,3,2015,2
7,Zulte Waregem,Zulte Waregem,2,1,0,1,4:3,1,3,2015,2
8,KRC Genk,290,2,1,0,1,3:2,1,3,2015,2
9,Waasland-Beveren,Waasland-Beveren,2,1,0,1,4:4,0,3,2015,2
10,KV Kortrijk,19,2,1,0,1,3:3,0,3,2015,2
10,Standard Luik,16,2,1,0,1,3:3,0,3,2015,2
12,KVC Westerlo,867,2,0,1,1,2:3,-1,1,2015,2
13,KSC Lokeren,KSC Lokeren,2,0,1,1,3:5,-2,1,2015,2
14,Moeskroen,Moeskroen,2,0,0,2,1:4,-3,0,2015,2
15,OH Leuven,OH Leuven,2,0,0,2,1:5,-4,0,2015,2
16,KV Mechelen,25,2,0,0,2,1:6,-5,0,2015,2
1,RSC Anderlecht,35,3,2,1,0,6:3,3,7,2015,3
1,KV Oostende,31,3,2,1,0,6:3,3,7,2015,3
3,St-Truidense VV,St-Truidense VV,3,2,1,0,5:2,3,7,2015,3
4,Standard Luik,16,3,2,0,1,4:3,1,6,2015,3
5,R Charleroi SC,R Charleroi SC,3,1,2,0,4:3,1,5,2015,3
6,KAA Gent,7,3,1,2,0,3:2,1,5,2015,3
7,Club Brugge,3,3,1,1,1,4:2,2,4,2015,3
8,Zulte Waregem,Zulte Waregem,3,1,1,1,4:3,1,4,2015,3
9,KRC Genk,290,3,1,1,1,3:2,1,4,2015,3
10,KVC Westerlo,867,3,1,1,1,5:5,0,4,2015,3
11,KV Kortrijk,19,3,1,1,1,3:3,0,4,2015,3
12,Waasland-Beveren,Waasland-Beveren,3,1,0,2,4:5,-1,3,2015,3
13,KV Mechelen,25,3,1,0,2,4:7,-3,3,2015,3
14,KSC Lokeren,KSC Lokeren,3,0,2,1,3:5,-2,2,2015,3
15,OH Leuven,OH Leuven,3,0,0,3,3:8,-5,0,2015,3
16,Moeskroen,Moeskroen,3,0,0,3,2:7,-5,0,2015,3
1,KV Oostende,31,4,3,1,0,9:4,5,10,2015,4
2,KAA Gent,7,4,2,2,0,4:2,2,8,2015,4
3,Club Brugge,3,4,2,1,1,6:3,3,7,2015,4
4,St-Truidense VV,St-Truidense VV,4,2,1,1,5:3,2,7,2015,4
4,KRC Genk,290,4,2,1,1,5:3,2,7,2015,4
6,RSC Anderlecht,35,4,2,1,1,7:6,1,7,2015,4
7,Standard Luik,16,4,2,1,1,5:4,1,7,2015,4
8,Waasland-Beveren,Waasland-Beveren,4,2,0,2,6:6,0,6,2015,4
9,KSC Lokeren,KSC Lokeren,4,1,2,1,5:5,0,5,2015,4
10,R Charleroi SC,R Charleroi SC,4,1,2,1,4:5,-1,5,2015,4
11,Zulte Waregem,Zulte Waregem,4,1,1,2,5:5,0,4,2015,4
12,KVC Westerlo,867,4,1,1,2,6:7,-1,4,2015,4
13,KV Kortrijk,19,4,1,1,2,4:5,-1,4,2015,4
14,OH Leuven,OH Leuven,4,1,0,3,5:8,-3,3,2015,4
15,KV Mechelen,25,4,1,0,3,4:9,-5,3,2015,4
16,Moeskroen,Moeskroen,4,0,1,3,3:8,-5,1,2015,4
1,KV Oostende,31,5,4,1,0,11:5,6,13,2015,5
2,St-Truidense VV,St-Truidense VV,5,3,1,1,8:4,4,10,2015,5
3,RSC Anderlecht,35,5,3,1,1,8:6,2,10,2015,5
4,KAA Gent,7,5,2,3,0,4:2,2,9,2015,5
5,Zulte Waregem,Zulte Waregem,5,2,1,2,7:5,2,7,2015,5
6,Club Brugge,3,5,2,1,2,6:5,1,7,2015,5
7,Waasland-Beveren,Waasland-Beveren,5,2,1,2,9:9,0,7,2015,5
8,KRC Genk,290,5,2,1,2,6:6,0,7,2015,5
8,Standard Luik,16,5,2,1,2,6:6,0,7,2015,5
10,R Charleroi SC,R Charleroi SC,5,1,3,1,4:5,-1,6,2015,5
11,KV Mechelen,25,5,2,0,3,6:10,-4,6,2015,5
12,KVC Westerlo,867,5,1,2,2,6:7,-1,5,2015,5
13,KSC Lokeren,KSC Lokeren,5,1,2,2,5:6,-1,5,2015,5
14,KV Kortrijk,19,5,1,2,2,4:5,-1,5,2015,5
15,OH Leuven,OH Leuven,5,1,0,4,6:10,-4,3,2015,5
16,Moeskroen,Moeskroen,5,0,2,3,6:11,-5,2,2015,5
1,Standard Luik,16,1,1,0,0,3:0,3,3,2014,1
2,RSC Anderlecht,35,1,1,0,0,3:1,2,3,2014,1
2,KV Mechelen,25,1,1,0,0,3:1,2,3,2014,1
4,Lierse SK,Lierse SK,1,1,0,0,2:0,2,3,2014,1
4,Club Brugge,3,1,1,0,0,2:0,2,3,2014,1
4,Zulte Waregem,Zulte Waregem,1,1,0,0,2:0,2,3,2014,1
7,KVC Westerlo,867,1,1,0,0,1:0,1,3,2014,1
8,KAA Gent,7,1,0,1,0,0:0,0,1,2014,1
8,Cercle Brugge,12,1,0,1,0,0:0,0,1,2014,1
10,KSC Lokeren,KSC Lokeren,1,0,0,1,0:1,-1,0,2014,1
11,KRC Genk,290,1,0,0,1,1:3,-2,0,2014,1
11,Moeskroen,Moeskroen,1,0,0,1,1:3,-2,0,2014,1
13,KV Kortrijk,19,1,0,0,1,0:2,-2,0,2014,1
13,KV Oostende,31,1,0,0,1,0:2,-2,0,2014,1
13,Waasland-Beveren,Waasland-Beveren,1,0,0,1,0:2,-2,0,2014,1
16,R Charleroi SC,R Charleroi SC,1,0,0,1,0:3,-3,0,2014,1
1,Standard Luik,16,2,2,0,0,6:2,4,6,2014,2
2,RSC Anderlecht,35,2,2,0,0,5:1,4,6,2014,2
3,Club Brugge,3,2,2,0,0,3:0,3,6,2014,2
4,KVC Westerlo,867,2,2,0,0,4:2,2,6,2014,2
5,KAA Gent,7,2,1,1,0,3:1,2,4,2014,2
